stat	value
thetaS_last_obs_p_mean	0.9150047
thetaI_last_obs_p_mean	0.0006344797
thetaR_last_obs_p_mean	0.08436083
thetaS_last_obs_p_ci_low	0.9136723
thetaS_last_obs_p_ci_med	0.9150029
thetaS_last_obs_p_ci_up	0.9163452
thetaI_last_obs_p_ci_low	0.0005090552
thetaI_last_obs_p_ci_med	0.0006362437
thetaI_last_obs_p_ci_up	0.0007574659
thetaR_last_obs_p_ci_low	0.08298788
thetaR_last_obs_p_ci_med	0.08436448
thetaR_last_obs_p_ci_up	0.08569625
R0_p_mean	0.9681261
R0_p_ci_low	0.8729784
R0_p_ci_med	0.9696805
R0_p_ci_up	1.051466
gamma_p_mean	0.2200565
gamma_p_ci_low	0.15863
gamma_p_ci_med	0.2198758
gamma_p_ci_up	0.2835123
beta_p_mean	0.2134177
beta_p_ci_low	0.1470443
beta_p_ci_med	0.2132131
beta_p_ci_up	0.2806441
incidence_mean	0.0399762
incidence_ci_low	0.02624037
incidence_ci_median	0.03900275
incidence_ci_up	0.05875187
thetaI_tp1_mean	0.005007342
thetaI_tp1_ci_low	0.004679938
thetaI_tp1_ci_med	0.005000338
thetaI_tp1_ci_up	0.005328059
thetaR_tp1_mean	0.04887526
thetaR_tp1_ci_low	0.04796019
thetaR_tp1_ci_med	0.0488904
thetaR_tp1_ci_up	0.04976077
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.08844907
R_tp1_ci_low	0.06989815
R_tp1_ci_med	0.08744335
R_tp1_ci_up	0.1104304
thetaI_tp2_mean	0.005857092
thetaI_tp2_ci_low	0.005520866
thetaI_tp2_ci_med	0.005852966
thetaI_tp2_ci_up	0.006212875
thetaR_tp2_mean	0.06254162
thetaR_tp2_ci_low	0.06153006
thetaR_tp2_ci_med	0.06254358
thetaR_tp2_ci_up	0.06354289
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08966992
thetaR_max_ci_low	0.06425273
thetaR_max_ci_med	0.08913359
thetaR_max_ci_up	0.1183774
cumInf_mean	0.08969797
cumInf_ci_low	0.06425273
cumInf_ci_med	0.08913359
cumInf_ci_up	0.1183774
dthetaI_tp1_date	04/20/21
first_tp_mean	04/21/21
first_tp_ci_low	04/19/21
first_tp_ci_med	04/21/21
first_tp_ci_up	04/28/21
dthetaI_tp2_date	04/30/21
second_tp_mean	04/25/21
second_tp_ci_low	04/22/21
second_tp_ci_med	04/25/21
second_tp_ci_up	04/30/21
end_p_mean	08/11/21
end_p_ci_low	06/22/21
end_p_ci_med	08/02/21
end_p_ci_up	11/03/21
begin_str	04/18/2021
