stat	value
thetaS_last_obs_p_mean	0.9237012
thetaI_last_obs_p_mean	0.006174583
thetaR_last_obs_p_mean	0.07012425
thetaS_last_obs_p_ci_low	0.9221919
thetaS_last_obs_p_ci_med	0.9237295
thetaS_last_obs_p_ci_up	0.9252419
thetaI_last_obs_p_ci_low	0.005733655
thetaI_last_obs_p_ci_med	0.006167569
thetaI_last_obs_p_ci_up	0.006640052
thetaR_last_obs_p_ci_low	0.06867219
thetaR_last_obs_p_ci_med	0.07010057
thetaR_last_obs_p_ci_up	0.07161401
R0_p_mean	1.191109
R0_p_ci_low	0.9826336
R0_p_ci_med	1.182853
R0_p_ci_up	1.467806
gamma_p_mean	0.0812507
gamma_p_ci_low	0.04388721
gamma_p_ci_med	0.08173397
gamma_p_ci_up	0.1145366
beta_p_mean	0.09604022
beta_p_ci_low	0.05474046
beta_p_ci_med	0.09651457
beta_p_ci_up	0.1348652
incidence_mean	0.1545999
incidence_ci_low	0.04938014
incidence_ci_median	0.1391842
incidence_ci_up	0.3423386
thetaI_tp1_mean	0.005329884
thetaI_tp1_ci_low	0.0049619
thetaI_tp1_ci_med	0.005332788
thetaI_tp1_ci_up	0.005696669
thetaR_tp1_mean	0.03508592
thetaR_tp1_ci_low	0.03415666
thetaR_tp1_ci_med	0.03507874
thetaR_tp1_ci_up	0.03596377
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1231736
R_tp1_ci_low	0.06947875
R_tp1_ci_med	0.1089445
R_tp1_ci_up	0.2561081
thetaI_tp2_mean	0.0131481
thetaI_tp2_ci_low	0.01249927
thetaI_tp2_ci_med	0.01315641
thetaI_tp2_ci_up	0.01374381
thetaR_tp2_mean	0.05018104
thetaR_tp2_ci_low	0.04912192
thetaR_tp2_ci_med	0.05017451
thetaR_tp2_ci_up	0.05129597
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1834298
thetaR_max_ci_low	0.08094843
thetaR_max_ci_med	0.1715873
thetaR_max_ci_up	0.3530624
cumInf_mean	0.1937028
cumInf_ci_low	0.08198357
cumInf_ci_med	0.1803322
cumInf_ci_up	0.378809
dthetaI_tp1_date	04/23/21
first_tp_mean	04/28/21
first_tp_ci_low	04/21/21
first_tp_ci_med	04/29/21
first_tp_ci_up	05/07/21
dthetaI_tp2_date	05/15/21
second_tp_mean	05/10/21
second_tp_ci_low	05/03/21
second_tp_ci_med	05/10/21
second_tp_ci_up	05/15/21
end_p_mean	11/01/21
end_p_ci_low	10/07/21
end_p_ci_med	11/03/21
end_p_ci_up	11/03/21
begin_str	04/18/2021
