stat	value
thetaS_last_obs_p_mean	0.9452899
thetaI_last_obs_p_mean	0.001451427
thetaR_last_obs_p_mean	0.05325868
thetaS_last_obs_p_ci_low	0.9441909
thetaS_last_obs_p_ci_med	0.9452731
thetaS_last_obs_p_ci_up	0.9464727
thetaI_last_obs_p_ci_low	0.001251926
thetaI_last_obs_p_ci_med	0.001450596
thetaI_last_obs_p_ci_up	0.001650745
thetaR_last_obs_p_ci_low	0.05211681
thetaR_last_obs_p_ci_med	0.05326342
thetaR_last_obs_p_ci_up	0.05437183
R0_p_mean	0.9728846
R0_p_ci_low	0.7582186
R0_p_ci_med	0.9738087
R0_p_ci_up	1.190121
gamma_p_mean	0.09095503
gamma_p_ci_low	0.04533985
gamma_p_ci_med	0.09046734
gamma_p_ci_up	0.1355389
beta_p_mean	0.08864979
beta_p_ci_low	0.04102039
beta_p_ci_med	0.08818202
beta_p_ci_up	0.1387701
incidence_mean	0.03407022
incidence_ci_low	0.01239979
incidence_ci_median	0.02951576
incidence_ci_up	0.0859696
thetaI_tp1_mean	0.00542257
thetaI_tp1_ci_low	0.005078929
thetaI_tp1_ci_med	0.005423947
thetaI_tp1_ci_up	0.005766723
thetaR_tp1_mean	0.03121757
thetaR_tp1_ci_low	0.03043821
thetaR_tp1_ci_med	0.03122018
thetaR_tp1_ci_up	0.03197721
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.06100205
R_tp1_ci_low	0.04282862
R_tp1_ci_med	0.05885173
R_tp1_ci_up	0.08966582
thetaI_tp2_mean	0.007810925
thetaI_tp2_ci_low	0.007392526
thetaI_tp2_ci_med	0.007816047
thetaI_tp2_ci_up	0.008218557
thetaR_tp2_mean	0.03933226
thetaR_tp2_ci_low	0.03845205
thetaR_tp2_ci_med	0.03932297
thetaR_tp2_ci_up	0.04023848
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06705467
thetaR_max_ci_low	0.03813772
thetaR_max_ci_med	0.06381747
thetaR_max_ci_up	0.1149195
cumInf_mean	0.06789261
cumInf_ci_low	0.03813772
cumInf_ci_med	0.06440246
cumInf_ci_up	0.1182087
dthetaI_tp1_date	04/27/21
first_tp_mean	04/28/21
first_tp_ci_low	04/23/21
first_tp_ci_med	04/29/21
first_tp_ci_up	05/04/21
dthetaI_tp2_date	05/11/21
second_tp_mean	05/06/21
second_tp_ci_low	05/01/21
second_tp_ci_med	05/07/21
second_tp_ci_up	05/11/21
end_p_mean	09/26/21
end_p_ci_low	07/06/21
end_p_ci_med	10/10/21
end_p_ci_up	11/03/21
begin_str	04/18/2021
