date	value	lower_ci	upper_ci	incidence	scenario
2021-06-02	942409	850136	1043992	NA	No intervention
2021-06-03	946097	828920	1067086	3688	No intervention
2021-06-04	948298	811575	1084495	2201	No intervention
2021-06-05	951800	812402	1106417	3502	No intervention
2021-06-06	954267	796660	1124193	2467	No intervention
2021-06-07	956507	785306	1139328	2240	No intervention
2021-06-08	959816	775354	1162313	3309	No intervention
2021-06-09	962688	767498	1176716	2872	No intervention
2021-06-10	965830	758146	1194281	3142	No intervention
2021-06-11	968749	754845	1205684	2919	No intervention
2021-06-12	971226	750396	1224478	2477	No intervention
2021-06-13	973954	739926	1225369	2728	No intervention
2021-06-14	976576	737529	1243796	2622	No intervention
2021-06-15	979709	734881	1257802	3133	No intervention
2021-06-16	981808	732762	1270498	2099	No intervention
2021-06-17	985208	726864	1297485	3400	No intervention
2021-06-18	987380	727329	1307827	2172	No intervention
2021-06-19	991281	723483	1320522	3901	No intervention
2021-06-20	993165	712801	1324264	1884	No intervention
2021-06-21	995542	706784	1335110	2377	No intervention
2021-06-22	998419	711175	1348735	2877	No intervention
2021-06-23	1000939	710477	1356734	2520	No intervention
2021-06-24	1004134	704475	1373918	3195	No intervention
2021-06-25	1006857	699889	1383669	2723	No intervention
2021-06-26	1010138	696055	1398655	3281	No intervention
2021-06-27	1012663	691054	1403372	2525	No intervention
2021-06-28	1015662	696198	1421681	2999	No intervention
2021-06-29	1018647	682179	1436441	2985	No intervention
2021-06-30	1020946	677641	1431990	2299	No intervention
2021-07-01	1022651	669722	1449191	1705	No intervention
2021-07-02	1025678	675099	1462159	3027	No intervention
2021-07-03	1028514	671120	1472270	2836	No intervention
2021-07-04	1031388	666827	1477636	2874	No intervention
2021-07-05	1034730	670615	1499311	3342	No intervention
2021-07-06	1036285	670964	1512045	1555	No intervention
2021-07-07	1039016	667132	1522590	2731	No intervention
2021-07-08	1041795	652127	1536532	2779	No intervention
2021-07-09	1044796	655625	1547276	3001	No intervention
2021-07-10	1048708	645375	1560895	3912	No intervention
2021-07-11	1051332	640616	1563044	2624	No intervention
2021-07-12	1053938	640522	1587505	2606	No intervention
2021-07-13	1057689	646102	1586213	3751	No intervention
2021-07-14	1060623	640754	1602915	2934	No intervention
2021-07-15	1062526	635664	1618261	1903	No intervention
2021-07-16	1064112	628238	1619362	1586	No intervention
2021-07-17	1067253	631120	1638078	3141	No intervention
2021-07-18	1069957	633738	1659603	2704	No intervention
2021-07-19	1073463	626613	1673345	3506	No intervention
2021-07-20	1076473	629013	1687783	3010	No intervention
2021-07-21	1079734	622422	1697834	3261	No intervention
2021-07-22	1082952	609942	1715656	3218	No intervention
2021-07-23	1085441	607598	1728610	2489	No intervention
2021-07-24	1088527	609172	1744931	3086	No intervention
2021-07-25	1092252	604646	1764344	3725	No intervention
2021-07-26	1095464	598875	1775122	3212	No intervention
2021-07-27	1098794	603827	1799521	3330	No intervention
2021-07-28	1101696	603611	1796299	2902	No intervention
2021-07-29	1104312	597762	1810441	2616	No intervention
2021-07-30	1106430	595547	1828509	2118	No intervention
2021-07-31	1110427	591294	1840615	3997	No intervention
2021-08-01	1113811	583594	1852355	3384	No intervention
2021-08-02	1118519	579419	1885744	4708	No intervention
2021-08-03	1121505	583011	1903629	2986	No intervention
2021-08-04	1125383	590121	1901593	3878	No intervention
2021-08-05	1128397	587553	1921255	3014	No intervention
2021-08-06	1131163	576292	1944817	2766	No intervention
2021-08-07	1133186	571049	1967827	2023	No intervention
2021-08-08	1136642	577286	1978279	3456	No intervention
2021-08-09	1139878	582400	1997768	3236	No intervention
2021-08-10	1143899	572186	2010250	4021	No intervention
2021-08-11	1147219	573748	2045411	3320	No intervention
2021-08-12	1150916	572149	2037540	3697	No intervention
2021-08-13	1153372	563414	2081880	2456	No intervention
2021-08-14	1155630	562537	2077297	2258	No intervention
2021-08-15	1158788	562878	2101469	3158	No intervention
2021-08-16	1162513	570959	2153444	3725	No intervention
2021-08-17	1165721	552549	2163594	3208	No intervention
2021-08-18	1168718	564837	2191402	2997	No intervention
2021-08-19	1170612	557152	2175446	1894	No intervention
2021-08-20	1174565	563517	2212345	3953	No intervention
2021-08-21	1177947	570092	2258034	3382	No intervention
2021-08-22	1180191	560479	2254907	2244	No intervention
2021-08-23	1183116	557659	2273028	2925	No intervention
2021-08-24	1186153	551494	2276779	3037	No intervention
2021-08-25	1190077	547142	2286417	3924	No intervention
2021-08-26	1192877	558072	2307819	2800	No intervention
2021-08-27	1196888	561782	2356208	4011	No intervention
2021-08-28	1201560	551466	2361542	4672	No intervention
2021-08-29	1204371	536253	2397631	2811	No intervention
2021-08-30	1207344	542829	2419328	2973	No intervention
2021-08-31	1211728	544454	2435647	4384	No intervention
2021-09-01	1215457	541102	2450260	3729	No intervention
2021-09-02	1219162	530639	2486311	3705	No intervention
2021-09-03	1222716	530787	2523509	3554	No intervention
2021-09-04	1225705	532031	2533932	2989	No intervention
2021-09-05	1229569	523606	2536095	3864	No intervention
2021-09-06	1233088	525919	2534273	3519	No intervention
2021-09-07	1236543	522275	2578812	3455	No intervention
2021-09-08	1241041	523170	2588471	4498	No intervention
2021-09-09	1245194	517263	2597380	4153	No intervention
2021-09-10	1250016	518210	2632895	4822	No intervention
2021-09-11	1253765	514974	2621344	3749	No intervention
2021-09-12	1258728	515539	2678410	4963	No intervention
2021-09-13	1263603	514892	2685158	4875	No intervention
2021-09-14	1268326	506723	2686447	4723	No intervention
2021-09-15	1272079	495733	2712770	3753	No intervention
2021-09-16	1277245	499117	2766181	5166	No intervention
2021-09-17	1280491	502890	2773699	3246	No intervention
2021-09-18	1283877	509653	2830785	3386	No intervention
2021-09-19	1287821	501604	2856471	3944	No intervention
2021-09-20	1292381	495443	2905689	4560	No intervention
2021-09-21	1297142	492652	2937407	4761	No intervention
2021-09-22	1301355	493664	2939024	4213	No intervention
2021-09-23	1305816	496746	3003352	4461	No intervention
2021-09-24	1311099	489215	3004789	5283	No intervention
2021-09-25	1315418	496468	3021228	4319	No intervention
2021-09-26	1319733	502364	3051970	4315	No intervention
2021-09-27	1325359	488467	3091618	5626	No intervention
2021-09-28	1329999	487402	3157315	4640	No intervention
2021-09-29	1334655	498469	3168967	4656	No intervention
2021-09-30	1339553	497242	3244014	4898	No intervention
2021-10-01	1344823	503838	3284803	5270	No intervention
2021-10-02	1350406	491624	3323805	5583	No intervention
2021-10-03	1355052	487763	3320113	4646	No intervention
2021-10-04	1361957	477402	3368503	6905	No intervention
2021-10-05	1366226	484606	3409037	4269	No intervention
2021-10-06	1371396	478078	3454084	5170	No intervention
2021-10-07	1375965	478711	3473459	4569	No intervention
2021-10-08	1380537	483405	3517245	4572	No intervention
2021-10-09	1386313	471538	3607492	5776	No intervention
2021-10-10	1391284	473623	3600106	4971	No intervention
2021-10-11	1396294	479858	3663485	5010	No intervention
2021-10-12	1400808	478876	3710197	4514	No intervention
2021-10-13	1406102	485165	3746426	5294	No intervention
2021-10-14	1412513	475116	3750525	6411	No intervention
2021-10-15	1417404	481413	3764361	4891	No intervention
2021-10-16	1421352	474404	3786470	3948	No intervention
2021-10-17	1426662	485984	3863912	5310	No intervention
2021-10-18	1432220	479896	3934357	5558	No intervention
2021-10-19	1438612	475468	3956026	6392	No intervention
2021-10-20	1442448	475112	3979749	3836	No intervention
2021-10-21	1447640	479087	4023993	5192	No intervention
2021-10-22	1452511	473197	4053806	4871	No intervention
2021-10-23	1458477	476160	4100080	5966	No intervention
2021-10-24	1464557	483735	4122444	6080	No intervention
2021-10-25	1470103	477160	4212786	5546	No intervention
2021-10-26	1476064	481030	4259393	5961	No intervention
2021-10-27	1483082	477905	4352078	7018	No intervention
2021-10-28	1487041	470960	4409263	3959	No intervention
2021-10-29	1493285	465412	4379924	6244	No intervention
2021-10-30	1499505	467783	4455394	6220	No intervention
2021-10-31	1504928	458545	4496883	5423	No intervention
2021-11-01	1512668	455520	4527765	7740	No intervention
2021-11-02	1520311	452495	4579710	7643	No intervention
2021-11-03	1526094	458815	4646255	5783	No intervention
