stat	value
thetaS_last_obs_p_mean	0.9802161
thetaI_last_obs_p_mean	0.002775696
thetaR_last_obs_p_mean	0.01700822
thetaS_last_obs_p_ci_low	0.9796033
thetaS_last_obs_p_ci_med	0.9802163
thetaS_last_obs_p_ci_up	0.9808327
thetaI_last_obs_p_ci_low	0.00254755
thetaI_last_obs_p_ci_med	0.002771708
thetaI_last_obs_p_ci_up	0.003024405
thetaR_last_obs_p_ci_low	0.01646652
thetaR_last_obs_p_ci_med	0.01701396
thetaR_last_obs_p_ci_up	0.01755603
R0_p_mean	1.798202
R0_p_ci_low	1.28508
R0_p_ci_med	1.695599
R0_p_ci_up	3.006309
gamma_p_mean	0.06428389
gamma_p_ci_low	0.02130505
gamma_p_ci_med	0.061582
gamma_p_ci_up	0.1233579
beta_p_mean	0.1072245
beta_p_ci_low	0.05362388
beta_p_ci_med	0.1049939
beta_p_ci_up	0.1722035
incidence_mean	0.5054793
incidence_ci_low	0.1186691
incidence_ci_median	0.5238924
incidence_ci_up	0.7991335
thetaI_tp1_mean	0.05317004
thetaI_tp1_ci_low	0.009188348
thetaI_tp1_ci_med	0.04587332
thetaI_tp1_ci_up	0.1390251
thetaR_tp1_mean	0.1100472
thetaR_tp1_ci_low	0.03210317
thetaR_tp1_ci_med	0.09657546
thetaR_tp1_ci_up	0.2542947
Y_tp1_mean	0.05318112
Y_tp1_ci_low	0.009290142
Y_tp1_ci_med	0.0456774
Y_tp1_ci_up	0.1400295
R_tp1_mean	0.11006
R_tp1_ci_low	0.03212013
R_tp1_ci_med	0.09655539
R_tp1_ci_up	0.2538539
thetaI_tp2_mean	0.08921736
thetaI_tp2_ci_low	0.01549113
thetaI_tp2_ci_med	0.07535448
thetaI_tp2_ci_up	0.2387004
thetaR_tp2_mean	0.3088382
thetaR_tp2_ci_low	0.06340533
thetaR_tp2_ci_med	0.3040024
thetaR_tp2_ci_up	0.5892981
Y_tp2_mean	0.08920181
Y_tp2_ci_low	0.01535572
Y_tp2_ci_med	0.07487552
Y_tp2_ci_up	0.2389242
R_tp2_mean	0.3088321
R_tp2_ci_low	0.06338001
R_tp2_ci_med	0.304189
R_tp2_ci_up	0.5891987
thetaR_max_mean	0.4400913
thetaR_max_ci_low	0.09865696
thetaR_max_ci_med	0.460082
thetaR_max_ci_up	0.7158277
cumInf_mean	0.5166464
cumInf_ci_low	0.1313172
cumInf_ci_med	0.5351143
cumInf_ci_up	0.8150039
dthetaI_tp1_date	08/18/21
first_tp_mean	08/26/21
first_tp_ci_low	05/26/21
first_tp_ci_med	08/25/21
first_tp_ci_up	10/29/21
dthetaI_tp2_date	10/03/21
second_tp_mean	09/24/21
second_tp_ci_low	05/30/21
second_tp_ci_med	09/27/21
second_tp_ci_up	11/02/21
end_p_mean	11/03/21
end_p_ci_low	11/03/21
end_p_ci_med	11/03/21
end_p_ci_up	11/03/21
begin_str	04/18/2021
