date	value	incidence	scenario	lower_ci	upper_ci
2021-04-02	101275	NA	Observed	NA	NA
2021-04-03	101714	439	Observed	NA	NA
2021-04-04	102264	550	Observed	NA	NA
2021-04-05	102811	547	Observed	NA	NA
2021-04-06	103602	791	Observed	NA	NA
2021-04-07	104711	1109	Observed	NA	NA
2021-04-08	105498	787	Observed	NA	NA
2021-04-09	106246	748	Observed	NA	NA
2021-04-10	107479	1233	Observed	NA	NA
2021-04-11	108812	1333	Observed	NA	NA
2021-04-12	110146	1334	Observed	NA	NA
2021-04-13	112071	1925	Observed	NA	NA
2021-04-14	114024	1953	Observed	NA	NA
2021-04-15	116244	2220	Observed	NA	NA
2021-04-16	118646	2402	Observed	NA	NA
2021-04-17	121403	2757	Observed	NA	NA
2021-04-18	124033	2630	Observed	NA	NA
2021-04-19	126193	2160	Observed	NA	NA
2021-04-20	129205	3012	Observed	NA	NA
2021-04-21	134012	4807	Observed	NA	NA
2021-04-22	138010	3998	Observed	NA	NA
2021-04-23	142349	4339	Observed	NA	NA
2021-04-24	147433	5084	Observed	NA	NA
2021-04-25	151801	4368	Observed	NA	NA
2021-04-26	156859	5058	Observed	NA	NA
2021-04-27	162562	5703	Observed	NA	NA
2021-04-28	168616	6054	Observed	NA	NA
2021-04-29	174867	6251	Observed	NA	NA
2021-04-30	180521	5654	Observed	NA	NA
2021-05-01	186014	5493	Observed	NA	NA
2021-05-02	191620	5606	Observed	NA	NA
2021-05-03	197023	5403	Observed	NA	NA
2021-05-04	204051	7028	Observed	NA	NA
2021-05-05	211834	7783	Observed	NA	NA
2021-05-06	220351	8517	Observed	NA	NA
2021-05-07	229993	9642	Observed	NA	NA
2021-05-08	238383	8390	Observed	NA	NA
2021-05-09	244273	5890	Observed	NA	NA
2021-05-10	249814	5541	Observed	NA	NA
2021-05-11	256934	7120	Observed	NA	NA
2021-05-12	264683	7749	Observed	NA	NA
2021-05-13	271810	7127	Observed	NA	NA
2021-05-14	277585	5775	Observed	NA	NA
2021-05-15	283239	5654	Observed	NA	NA
2021-05-16	287286	4047	Observed	NA	NA
2021-05-17	298483	NA	No intervention	275897	320507
2021-05-18	308201	9718	No intervention	280945	335542
2021-05-19	318429	10228	No intervention	285119	352848
2021-05-20	329322	10893	No intervention	290256	369622
2021-05-21	340616	11294	No intervention	296462	385376
2021-05-22	352272	11656	No intervention	302594	404177
2021-05-23	364658	12386	No intervention	311336	425065
2021-05-24	377655	12997	No intervention	317680	443978
2021-05-25	391187	13532	No intervention	325223	463101
2021-05-26	405341	14154	No intervention	334951	482542
2021-05-27	419936	14595	No intervention	341142	506878
2021-05-28	435327	15391	No intervention	348385	530077
2021-05-29	451609	16282	No intervention	357651	555167
2021-05-30	468266	16657	No intervention	367305	578136
2021-05-31	485954	17688	No intervention	375406	606346
2021-06-01	504323	18369	No intervention	386930	633979
2021-06-02	523377	19054	No intervention	398394	661251
2021-06-03	542919	19542	No intervention	404970	695003
2021-06-04	563294	20375	No intervention	416981	731549
2021-06-05	584707	21413	No intervention	427887	761360
2021-06-06	607307	22600	No intervention	440411	801727
2021-06-07	630898	23591	No intervention	451123	836785
2021-06-08	655423	24525	No intervention	460424	880942
2021-06-09	681048	25625	No intervention	475536	923146
2021-06-10	707534	26486	No intervention	487661	963448
2021-06-11	735458	27924	No intervention	505219	1013373
2021-06-12	764188	28730	No intervention	519137	1062040
2021-06-13	793634	29446	No intervention	533265	1110014
2021-06-14	824765	31131	No intervention	547670	1167707
2021-06-15	856863	32098	No intervention	566180	1222075
2021-06-16	889876	33013	No intervention	581681	1282640
2021-06-17	924489	34613	No intervention	599878	1342579
2021-06-18	960368	35879	No intervention	610061	1398004
2021-06-19	997661	37293	No intervention	635922	1463682
2021-06-20	1036577	38916	No intervention	648980	1534374
2021-06-21	1076361	39784	No intervention	670222	1602896
2021-06-22	1117581	41220	No intervention	687977	1678143
2021-06-23	1160106	42525	No intervention	711354	1750696
2021-06-24	1203917	43811	No intervention	729480	1825427
2021-06-25	1249487	45570	No intervention	749290	1905589
2021-06-26	1296461	46974	No intervention	773440	1987194
2021-06-27	1344384	47923	No intervention	795797	2064462
2021-06-28	1394293	49909	No intervention	819596	2163129
2021-06-29	1444941	50648	No intervention	841295	2253521
2021-06-30	1497677	52736	No intervention	870141	2345401
2021-07-01	1551172	53495	No intervention	891266	2424575
2021-07-02	1606383	55211	No intervention	916698	2535422
2021-07-03	1663164	56781	No intervention	944083	2622569
2021-07-04	1721011	57847	No intervention	967481	2727477
2021-07-05	1780258	59247	No intervention	991665	2831545
2021-07-06	1840790	60532	No intervention	1018205	2931912
