date	value	incidence	scenario	lower_ci	upper_ci
2021-04-02	101275	NA	Observed	NA	NA
2021-04-03	101714	439	Observed	NA	NA
2021-04-04	102264	550	Observed	NA	NA
2021-04-05	102811	547	Observed	NA	NA
2021-04-06	103602	791	Observed	NA	NA
2021-04-07	104711	1109	Observed	NA	NA
2021-04-08	105498	787	Observed	NA	NA
2021-04-09	106246	748	Observed	NA	NA
2021-04-10	107479	1233	Observed	NA	NA
2021-04-11	108812	1333	Observed	NA	NA
2021-04-12	110146	1334	Observed	NA	NA
2021-04-13	112071	1925	Observed	NA	NA
2021-04-14	114024	1953	Observed	NA	NA
2021-04-15	116244	2220	Observed	NA	NA
2021-04-16	118646	2402	Observed	NA	NA
2021-04-17	121403	2757	Observed	NA	NA
2021-04-18	124033	2630	Observed	NA	NA
2021-04-19	126193	2160	Observed	NA	NA
2021-04-20	129205	3012	Observed	NA	NA
2021-04-21	134012	4807	Observed	NA	NA
2021-04-22	138010	3998	Observed	NA	NA
2021-04-23	142349	4339	Observed	NA	NA
2021-04-24	147433	5084	Observed	NA	NA
2021-04-25	151801	4368	Observed	NA	NA
2021-04-26	156859	5058	Observed	NA	NA
2021-04-27	162562	5703	Observed	NA	NA
2021-04-28	168616	6054	Observed	NA	NA
2021-04-29	174867	6251	Observed	NA	NA
2021-04-30	180521	5654	Observed	NA	NA
2021-05-01	186014	5493	Observed	NA	NA
2021-05-02	191620	5606	Observed	NA	NA
2021-05-03	197023	5403	Observed	NA	NA
2021-05-04	204051	7028	Observed	NA	NA
2021-05-05	211834	7783	Observed	NA	NA
2021-05-06	220351	8517	Observed	NA	NA
2021-05-07	229993	9642	Observed	NA	NA
2021-05-08	238383	8390	Observed	NA	NA
2021-05-09	244273	5890	Observed	NA	NA
2021-05-10	249814	5541	Observed	NA	NA
2021-05-11	256934	7120	Observed	NA	NA
2021-05-12	264683	7749	Observed	NA	NA
2021-05-13	271810	7127	Observed	NA	NA
2021-05-14	277585	5775	Observed	NA	NA
2021-05-15	283239	5654	Observed	NA	NA
2021-05-16	287286	4047	Observed	NA	NA
2021-05-17	298669	NA	No intervention	276608	321825
2021-05-18	308482	9813	No intervention	280683	338085
2021-05-19	318944	10462	No intervention	285634	352878
2021-05-20	329916	10972	No intervention	292495	370638
2021-05-21	341354	11438	No intervention	297952	386641
2021-05-22	353080	11726	No intervention	305574	403993
2021-05-23	365343	12263	No intervention	311715	424163
2021-05-24	378205	12862	No intervention	319852	442687
2021-05-25	391750	13545	No intervention	326761	461736
2021-05-26	405503	13753	No intervention	336284	482575
2021-05-27	419810	14307	No intervention	342811	505171
2021-05-28	435027	15217	No intervention	351384	527531
2021-05-29	450645	15618	No intervention	359260	549887
2021-05-30	467161	16516	No intervention	366388	576722
2021-05-31	484656	17495	No intervention	378066	601365
2021-06-01	502715	18059	No intervention	387662	629584
2021-06-02	521528	18813	No intervention	396218	662652
2021-06-03	541401	19873	No intervention	408734	695248
2021-06-04	562020	20619	No intervention	418613	728794
2021-06-05	583363	21343	No intervention	429783	758183
2021-06-06	605734	22371	No intervention	441995	796333
2021-06-07	629008	23274	No intervention	455402	836701
2021-06-08	653085	24077	No intervention	464707	874176
2021-06-09	678443	25358	No intervention	478269	914614
2021-06-10	704633	26190	No intervention	491198	957245
2021-06-11	731908	27275	No intervention	507418	997545
2021-06-12	760229	28321	No intervention	522470	1047696
2021-06-13	789724	29495	No intervention	533073	1102205
2021-06-14	820809	31085	No intervention	548496	1150054
2021-06-15	852656	31847	No intervention	563514	1210439
2021-06-16	885693	33037	No intervention	578852	1258609
2021-06-17	920120	34427	No intervention	595730	1314379
2021-06-18	955910	35790	No intervention	615240	1387975
2021-06-19	992969	37059	No intervention	631345	1447445
2021-06-20	1031189	38220	No intervention	650820	1508569
2021-06-21	1070889	39700	No intervention	669794	1582703
2021-06-22	1111693	40804	No intervention	683748	1648176
2021-06-23	1154048	42355	No intervention	705858	1725467
2021-06-24	1197390	43342	No intervention	725046	1805018
2021-06-25	1242450	45060	No intervention	741844	1878058
2021-06-26	1288768	46318	No intervention	761226	1959817
2021-06-27	1336544	47776	No intervention	781649	2047585
2021-06-28	1385384	48840	No intervention	799906	2134626
2021-06-29	1436350	50966	No intervention	825615	2206725
2021-06-30	1487792	51442	No intervention	849210	2311428
2021-07-01	1540886	53094	No intervention	878366	2409303
2021-07-02	1595831	54945	No intervention	903199	2499796
2021-07-03	1651891	56060	No intervention	928712	2583593
2021-07-04	1709166	57275	No intervention	948058	2696492
2021-07-05	1768129	58963	No intervention	982851	2794276
2021-07-06	1828669	60540	No intervention	1009523	2908620
