stat	value
thetaS_last_obs_p_mean	0.9725683
thetaI_last_obs_p_mean	0.003716738
thetaR_last_obs_p_mean	0.02371491
thetaS_last_obs_p_ci_low	0.9718382
thetaS_last_obs_p_ci_med	0.9725624
thetaS_last_obs_p_ci_up	0.9733262
thetaI_last_obs_p_ci_low	0.003457208
thetaI_last_obs_p_ci_med	0.003712516
thetaI_last_obs_p_ci_up	0.004008301
thetaR_last_obs_p_ci_low	0.02300594
thetaR_last_obs_p_ci_med	0.02371966
thetaR_last_obs_p_ci_up	0.02438286
R0_p_mean	1.333628
R0_p_ci_low	1.136017
R0_p_ci_med	1.319562
R0_p_ci_up	1.620411
gamma_p_mean	0.1013284
gamma_p_ci_low	0.05881959
gamma_p_ci_med	0.1010725
gamma_p_ci_up	0.1433206
beta_p_mean	0.1334312
beta_p_ci_low	0.08596942
beta_p_ci_med	0.1338311
beta_p_ci_up	0.1771709
incidence_mean	0.3236078
incidence_ci_low	0.1090791
incidence_ci_median	0.3226921
incidence_ci_up	0.5517284
thetaI_tp1_mean	0.01894526
thetaI_tp1_ci_low	0.005239924
thetaI_tp1_ci_med	0.01682245
thetaI_tp1_ci_up	0.04457813
thetaR_tp1_mean	0.08540515
thetaR_tp1_ci_low	0.04594143
thetaR_tp1_ci_med	0.08149694
thetaR_tp1_ci_up	0.1465292
Y_tp1_mean	0.01893602
Y_tp1_ci_low	0.005301709
Y_tp1_ci_med	0.01675885
Y_tp1_ci_up	0.0445796
R_tp1_mean	0.08541728
R_tp1_ci_low	0.04624835
R_tp1_ci_med	0.08153255
R_tp1_ci_up	0.1464547
thetaI_tp2_mean	0.02948234
thetaI_tp2_ci_low	0.006243527
thetaI_tp2_ci_med	0.0266358
thetaI_tp2_ci_up	0.07208764
thetaR_tp2_mean	0.2029074
thetaR_tp2_ci_low	0.07685535
thetaR_tp2_ci_med	0.1914352
thetaR_tp2_ci_up	0.3863113
Y_tp2_mean	0.02948312
Y_tp2_ci_low	0.006289343
Y_tp2_ci_med	0.02667585
Y_tp2_ci_up	0.0715746
R_tp2_mean	0.2028777
R_tp2_ci_low	0.07685785
R_tp2_ci_med	0.191365
R_tp2_ci_up	0.3863072
thetaR_max_mean	0.3129664
thetaR_max_ci_low	0.1126806
thetaR_max_ci_med	0.3084505
thetaR_max_ci_up	0.5365867
cumInf_mean	0.3347057
cumInf_ci_low	0.1215546
cumInf_ci_med	0.3322613
cumInf_ci_up	0.5658657
dthetaI_tp1_date	07/18/21
first_tp_mean	06/05/21
first_tp_ci_low	04/19/21
first_tp_ci_med	05/02/21
first_tp_ci_up	08/24/21
dthetaI_tp2_date	09/03/21
second_tp_mean	06/28/21
second_tp_ci_low	05/01/21
second_tp_ci_med	05/08/21
second_tp_ci_up	10/03/21
end_p_mean	10/18/21
end_p_ci_low	10/18/21
end_p_ci_med	10/18/21
end_p_ci_up	10/18/21
begin_str	04/02/2021
