stat	value
thetaS_last_obs_p_mean	0.9354222
thetaI_last_obs_p_mean	0.01352583
thetaR_last_obs_p_mean	0.051052
thetaS_last_obs_p_ci_low	0.9342564
thetaS_last_obs_p_ci_med	0.9353971
thetaS_last_obs_p_ci_up	0.9366416
thetaI_last_obs_p_ci_low	0.01297323
thetaI_last_obs_p_ci_med	0.01351113
thetaI_last_obs_p_ci_up	0.01415526
thetaR_last_obs_p_ci_low	0.05000753
thetaR_last_obs_p_ci_med	0.05105652
thetaR_last_obs_p_ci_up	0.05204209
R0_p_mean	1.849545
R0_p_ci_low	1.523361
R0_p_ci_med	1.814338
R0_p_ci_up	2.396787
gamma_p_mean	0.06269427
gamma_p_ci_low	0.03724571
gamma_p_ci_med	0.06245716
gamma_p_ci_up	0.08873816
beta_p_mean	0.1135608
beta_p_ci_low	0.08186657
beta_p_ci_med	0.113961
beta_p_ci_up	0.1453155
incidence_mean	0.6559309
incidence_ci_low	0.5067308
incidence_ci_median	0.6577009
incidence_ci_up	0.795849
thetaI_tp1_mean	0.06716172
thetaI_tp1_ci_low	0.03906323
thetaI_tp1_ci_med	0.06523767
thetaI_tp1_ci_up	0.1056439
thetaR_tp1_mean	0.1460187
thetaR_tp1_ci_low	0.1003772
thetaR_tp1_ci_med	0.1444009
thetaR_tp1_ci_up	0.1998701
Y_tp1_mean	0.06716852
Y_tp1_ci_low	0.03951004
Y_tp1_ci_med	0.06532878
Y_tp1_ci_up	0.1062448
R_tp1_mean	0.1460318
R_tp1_ci_low	0.1003761
R_tp1_ci_med	0.1443953
R_tp1_ci_up	0.200054
thetaI_tp2_mean	0.1067083
thetaI_tp2_ci_low	0.05630141
thetaI_tp2_ci_med	0.1022934
thetaI_tp2_ci_up	0.1878264
thetaR_tp2_mean	0.3424807
thetaR_tp2_ci_low	0.2104721
thetaR_tp2_ci_med	0.3418157
thetaR_tp2_ci_up	0.4707803
Y_tp2_mean	0.1066996
Y_tp2_ci_low	0.05634519
Y_tp2_ci_med	0.1021582
Y_tp2_ci_up	0.1886201
R_tp2_mean	0.3424653
R_tp2_ci_low	0.2109121
R_tp2_ci_med	0.3414936
R_tp2_ci_up	0.4716741
thetaR_max_mean	0.6577813
thetaR_max_ci_low	0.5063262
thetaR_max_ci_med	0.6610097
thetaR_max_ci_up	0.7852335
cumInf_mean	0.6892294
cumInf_ci_low	0.5349358
cumInf_ci_med	0.6919242
cumInf_ci_up	0.8303872
dthetaI_tp1_date	06/28/21
first_tp_mean	06/26/21
first_tp_ci_low	04/29/21
first_tp_ci_med	06/28/21
first_tp_ci_up	07/18/21
dthetaI_tp2_date	08/02/21
second_tp_mean	07/30/21
second_tp_ci_low	05/11/21
second_tp_ci_med	08/01/21
second_tp_ci_up	08/30/21
end_p_mean	10/18/21
end_p_ci_low	10/18/21
end_p_ci_med	10/18/21
end_p_ci_up	10/18/21
begin_str	04/02/2021
