date	value	incidence	scenario	lower_ci	upper_ci
2021-04-02	335921	NA	Observed	NA	NA
2021-04-03	337596	1675	Observed	NA	NA
2021-04-04	339325	1729	Observed	NA	NA
2021-04-05	341754	2429	Observed	NA	NA
2021-04-06	343990	2236	Observed	NA	NA
2021-04-07	346791	2801	Observed	NA	NA
2021-04-08	350317	3526	Observed	NA	NA
2021-04-09	354287	3970	Observed	NA	NA
2021-04-10	358688	4401	Observed	NA	NA
2021-04-11	363793	5105	Observed	NA	NA
2021-04-12	369564	5771	Observed	NA	NA
2021-04-13	375092	5528	Observed	NA	NA
2021-04-14	381292	6200	Observed	NA	NA
2021-04-15	387950	6658	Observed	NA	NA
2021-04-16	395309	7359	Observed	NA	NA
2021-04-17	404355	9046	Observed	NA	NA
2021-04-18	414617	10262	Observed	NA	NA
2021-04-19	426584	11967	Observed	NA	NA
2021-04-20	438785	12201	Observed	NA	NA
2021-04-21	453407	14622	Observed	NA	NA
2021-04-22	467875	14468	Observed	NA	NA
2021-04-23	483273	15398	Observed	NA	NA
2021-04-24	498628	15355	Observed	NA	NA
2021-04-25	514437	15809	Observed	NA	NA
2021-04-26	530875	16438	Observed	NA	NA
2021-04-27	546964	16089	Observed	NA	NA
2021-04-28	563577	16613	Observed	NA	NA
2021-04-29	580846	17269	Observed	NA	NA
2021-04-30	598001	17155	Observed	NA	NA
2021-05-01	615653	17652	Observed	NA	NA
2021-05-02	633951	18298	Observed	NA	NA
2021-05-03	651247	17296	Observed	NA	NA
2021-05-04	668221	16974	Observed	NA	NA
2021-05-05	685036	16815	Observed	NA	NA
2021-05-06	702568	17532	Observed	NA	NA
2021-05-07	720799	18231	Observed	NA	NA
2021-05-08	738786	17987	Observed	NA	NA
2021-05-09	756707	17921	Observed	NA	NA
2021-05-10	773194	16487	Observed	NA	NA
2021-05-11	789274	16080	Observed	NA	NA
2021-05-12	805658	16384	Observed	NA	NA
2021-05-13	821525	15867	Observed	NA	NA
2021-05-14	835814	14289	Observed	NA	NA
2021-05-15	849379	13565	Observed	NA	NA
2021-05-16	859669	10290	Observed	NA	NA
2021-05-17	882246	NA	No intervention	789712	982569
2021-05-18	902804	20558	No intervention	787050	1022052
2021-05-19	924346	21542	No intervention	789419	1064330
2021-05-20	947389	23043	No intervention	794436	1111849
2021-05-21	970233	22844	No intervention	803350	1153194
2021-05-22	994101	23868	No intervention	811971	1196801
2021-05-23	1018757	24656	No intervention	814158	1248225
2021-05-24	1044097	25340	No intervention	822138	1292334
2021-05-25	1070368	26271	No intervention	830982	1351782
2021-05-26	1098240	27872	No intervention	845325	1397333
2021-05-27	1126970	28730	No intervention	851668	1448213
2021-05-28	1156537	29567	No intervention	855227	1507204
2021-05-29	1187879	31342	No intervention	867702	1578839
2021-05-30	1220039	32160	No intervention	870235	1624113
2021-05-31	1253770	33731	No intervention	874113	1694068
2021-06-01	1289514	35744	No intervention	896312	1764915
2021-06-02	1326253	36739	No intervention	906854	1842751
2021-06-03	1364451	38198	No intervention	918565	1917001
2021-06-04	1402772	38321	No intervention	935887	1993995
