date	value	incidence	scenario	lower_ci	upper_ci
2021-04-02	300834	NA	Observed	NA	NA
2021-04-03	303673	2839	Observed	NA	NA
2021-04-04	306851	3178	Observed	NA	NA
2021-04-05	310249	3398	Observed	NA	NA
2021-04-06	313971	3722	Observed	NA	NA
2021-04-07	318014	4043	Observed	NA	NA
2021-04-08	322338	4324	Observed	NA	NA
2021-04-09	327220	4882	Observed	NA	NA
2021-04-10	332206	4986	Observed	NA	NA
2021-04-11	338145	5939	Observed	NA	NA
2021-04-12	344634	6489	Observed	NA	NA
2021-04-13	353632	8998	Observed	NA	NA
2021-04-14	363352	9720	Observed	NA	NA
2021-04-15	373518	10166	Observed	NA	NA
2021-04-16	384563	11045	Observed	NA	NA
2021-04-17	395832	11269	Observed	NA	NA
2021-04-18	408080	12248	Observed	NA	NA
2021-04-19	420977	12897	Observed	NA	NA
2021-04-20	433704	12727	Observed	NA	NA
2021-04-21	446811	13107	Observed	NA	NA
2021-04-22	459195	12384	Observed	NA	NA
2021-04-23	472785	13590	Observed	NA	NA
2021-04-24	485703	12918	Observed	NA	NA
2021-04-25	499304	13601	Observed	NA	NA
2021-04-26	511990	12686	Observed	NA	NA
2021-04-27	525407	13417	Observed	NA	NA
2021-04-28	538165	12758	Observed	NA	NA
2021-04-29	550927	12762	Observed	NA	NA
2021-04-30	563327	12400	Observed	NA	NA
2021-05-01	575706	12379	Observed	NA	NA
2021-05-02	588368	12662	Observed	NA	NA
2021-05-03	600430	12062	Observed	NA	NA
2021-05-04	612666	12236	Observed	NA	NA
2021-05-05	624985	12319	Observed	NA	NA
2021-05-06	637406	12421	Observed	NA	NA
2021-05-07	649114	11708	Observed	NA	NA
2021-05-08	660712	11598	Observed	NA	NA
2021-05-09	671763	11051	Observed	NA	NA
2021-05-10	681478	9715	Observed	NA	NA
2021-05-11	691232	9754	Observed	NA	NA
2021-05-12	700202	8970	Observed	NA	NA
2021-05-13	708621	8419	Observed	NA	NA
2021-05-14	716708	8087	Observed	NA	NA
2021-05-15	724279	7571	Observed	NA	NA
2021-05-16	731385	7106	Observed	NA	NA
2021-05-17	745169	NA	No intervention	666130	832963
2021-05-18	757027	11858	No intervention	662171	858979
2021-05-19	769265	12238	No intervention	659976	884687
2021-05-20	781385	12120	No intervention	656357	911567
2021-05-21	794099	12714	No intervention	658623	937786
2021-05-22	807318	13219	No intervention	658989	970891
2021-05-23	821129	13811	No intervention	657375	995900
2021-05-24	835420	14291	No intervention	659914	1027990
2021-05-25	849619	14199	No intervention	665517	1058801
2021-05-26	864418	14799	No intervention	662390	1092720
2021-05-27	879933	15515	No intervention	664200	1122046
2021-05-28	895818	15885	No intervention	664643	1147157
2021-05-29	911304	15486	No intervention	671220	1179912
2021-05-30	927642	16338	No intervention	678990	1223725
2021-05-31	944998	17356	No intervention	674217	1252181
2021-06-01	962507	17509	No intervention	672556	1300442
2021-06-02	981806	19299	No intervention	680788	1334330
2021-06-03	1000371	18565	No intervention	685415	1375329
2021-06-04	1019017	18646	No intervention	686555	1413166
2021-06-05	1038681	19664	No intervention	689801	1457458
2021-06-06	1059508	20827	No intervention	699854	1507989
2021-06-07	1079549	20041	No intervention	699369	1549278
2021-06-08	1101460	21911	No intervention	695874	1613634
2021-06-09	1123357	21897	No intervention	706857	1649474
2021-06-10	1146435	23078	No intervention	717850	1715427
2021-06-11	1169417	22982	No intervention	721075	1770277
2021-06-12	1193453	24036	No intervention	710305	1846771
2021-06-13	1218973	25520	No intervention	723842	1908020
2021-06-14	1244933	25960	No intervention	726793	1959215
2021-06-15	1271244	26311	No intervention	736917	2022950
2021-06-16	1298883	27639	No intervention	731175	2105638
2021-06-17	1327741	28858	No intervention	737845	2183956
2021-06-18	1357014	29273	No intervention	743142	2286251
2021-06-19	1386914	29900	No intervention	755311	2345649
2021-06-20	1418243	31329	No intervention	759179	2435922
2021-06-21	1449874	31631	No intervention	762392	2544205
2021-06-22	1482913	33039	No intervention	761639	2647234
2021-06-23	1517249	34336	No intervention	770291	2738269
2021-06-24	1552377	35128	No intervention	776863	2844661
2021-06-25	1587522	35145	No intervention	779345	2932356
2021-06-26	1623794	36272	No intervention	785421	3052854
2021-06-27	1661708	37914	No intervention	793285	3148535
2021-06-28	1700216	38508	No intervention	802166	3277693
2021-06-29	1741580	41364	No intervention	812114	3396015
2021-06-30	1782119	40539	No intervention	810297	3533899
2021-07-01	1824742	42623	No intervention	810941	3684695
2021-07-02	1868113	43371	No intervention	803195	3828517
2021-07-03	1914812	46699	No intervention	825805	3972451
2021-07-04	1962487	47675	No intervention	826085	4111756
