date	value	lower_ci	upper_ci	incidence	scenario
2021-05-17	625575	570000	685283	NA	No intervention
2021-05-18	638700	569093	710319	13125	No intervention
2021-05-19	653320	574267	738165	14620	No intervention
2021-05-20	668285	574037	767767	14965	No intervention
2021-05-21	683977	581161	797175	15692	No intervention
2021-05-22	701073	586864	828094	17096	No intervention
2021-05-23	718539	591688	860808	17466	No intervention
2021-05-24	737390	597118	896982	18851	No intervention
2021-05-25	757132	604917	928392	19742	No intervention
2021-05-26	777306	612843	972586	20174	No intervention
2021-05-27	798893	616917	1010504	21587	No intervention
2021-05-28	821472	622629	1051390	22579	No intervention
2021-05-29	845843	630648	1101877	24371	No intervention
2021-05-30	870692	635703	1150607	24849	No intervention
2021-05-31	896493	646611	1201681	25801	No intervention
2021-06-01	925385	651381	1265642	28892	No intervention
2021-06-02	955505	668240	1327377	30120	No intervention
2021-06-03	986269	676079	1400459	30764	No intervention
2021-06-04	1018512	683785	1457872	32243	No intervention
2021-06-05	1052297	691972	1545998	33785	No intervention
2021-06-06	1088517	702522	1627004	36220	No intervention
2021-06-07	1126397	714263	1716392	37880	No intervention
2021-06-08	1166092	717151	1782131	39695	No intervention
2021-06-09	1207788	730722	1885702	41696	No intervention
2021-06-10	1251941	743417	1973569	44153	No intervention
2021-06-11	1298991	750863	2075536	47050	No intervention
2021-06-12	1348547	771378	2199444	49556	No intervention
2021-06-13	1399761	778947	2311438	51214	No intervention
2021-06-14	1454378	783053	2425083	54617	No intervention
2021-06-15	1511284	807009	2574388	56906	No intervention
2021-06-16	1571669	821989	2755988	60385	No intervention
2021-06-17	1635328	833007	2919332	63659	No intervention
2021-06-18	1701267	850831	3074944	65939	No intervention
2021-06-19	1770028	871200	3223834	68761	No intervention
2021-06-20	1843406	888357	3393039	73378	No intervention
2021-06-21	1919829	902985	3599872	76423	No intervention
2021-06-22	2000769	917207	3802217	80940	No intervention
2021-06-23	2084007	949305	4020482	83238	No intervention
2021-06-24	2172560	960077	4258151	88553	No intervention
2021-06-25	2264580	981994	4505940	92020	No intervention
2021-06-26	2360901	1003207	4728138	96321	No intervention
2021-06-27	2461530	1016265	5013439	100629	No intervention
2021-06-28	2567075	1041722	5312177	105545	No intervention
