stat	value
thetaS_last_obs_p_mean	0.9813234
thetaI_last_obs_p_mean	0.002716532
thetaR_last_obs_p_mean	0.01596004
thetaS_last_obs_p_ci_low	0.9807745
thetaS_last_obs_p_ci_med	0.9813294
thetaS_last_obs_p_ci_up	0.9818665
thetaI_last_obs_p_ci_low	0.002508427
thetaI_last_obs_p_ci_med	0.002713273
thetaI_last_obs_p_ci_up	0.002937517
thetaR_last_obs_p_ci_low	0.01546078
thetaR_last_obs_p_ci_med	0.01595649
thetaR_last_obs_p_ci_up	0.0164725
R0_p_mean	1.421179
R0_p_ci_low	1.144276
R0_p_ci_med	1.386542
R0_p_ci_up	1.930017
gamma_p_mean	0.07768967
gamma_p_ci_low	0.03331204
gamma_p_ci_med	0.0784764
gamma_p_ci_up	0.119867
beta_p_mean	0.1072996
beta_p_ci_low	0.05814129
beta_p_ci_med	0.1076189
beta_p_ci_up	0.1559617
incidence_mean	0.2941737
incidence_ci_low	0.070463
incidence_ci_median	0.28879
incidence_ci_up	0.5692216
thetaI_tp1_mean	0.02521454
thetaI_tp1_ci_low	0.004998954
thetaI_tp1_ci_med	0.02156346
thetaI_tp1_ci_up	0.06702939
thetaR_tp1_mean	0.0866339
thetaR_tp1_ci_low	0.03273498
thetaR_tp1_ci_med	0.07936829
thetaR_tp1_ci_up	0.1921815
Y_tp1_mean	0.02520589
Y_tp1_ci_low	0.004973203
Y_tp1_ci_med	0.02169387
Y_tp1_ci_up	0.06657723
R_tp1_mean	0.08662345
R_tp1_ci_low	0.03258719
R_tp1_ci_med	0.07908757
R_tp1_ci_up	0.1917952
thetaI_tp2_mean	0.04058217
thetaI_tp2_ci_low	0.006558906
thetaI_tp2_ci_med	0.0337574
thetaI_tp2_ci_up	0.1147427
thetaR_tp2_mean	0.2249697
thetaR_tp2_ci_low	0.06014173
thetaR_tp2_ci_med	0.2121455
thetaR_tp2_ci_up	0.4699347
Y_tp2_mean	0.04060221
Y_tp2_ci_low	0.006453726
Y_tp2_ci_med	0.03374022
Y_tp2_ci_up	0.1146754
R_tp2_mean	0.2249593
R_tp2_ci_low	0.06021692
R_tp2_ci_med	0.2122575
R_tp2_ci_up	0.4691383
thetaR_max_mean	0.2629563
thetaR_max_ci_low	0.07081489
thetaR_max_ci_med	0.2536095
thetaR_max_ci_up	0.5216084
cumInf_mean	0.3025488
cumInf_ci_low	0.08233814
cumInf_ci_med	0.2980149
cumInf_ci_up	0.575772
dthetaI_tp1_date	08/10/21
first_tp_mean	07/24/21
first_tp_ci_low	04/17/21
first_tp_ci_med	08/09/21
first_tp_ci_up	10/14/21
dthetaI_tp2_date	10/04/21
second_tp_mean	08/19/21
second_tp_ci_low	04/25/21
second_tp_ci_med	09/13/21
second_tp_ci_up	10/17/21
end_p_mean	10/18/21
end_p_ci_low	10/18/21
end_p_ci_med	10/18/21
end_p_ci_up	10/18/21
begin_str	04/02/2021
