stat	value
thetaS_last_obs_p_mean	0.9813247
thetaI_last_obs_p_mean	0.002711977
thetaR_last_obs_p_mean	0.01596337
thetaS_last_obs_p_ci_low	0.9807835
thetaS_last_obs_p_ci_med	0.981314
thetaS_last_obs_p_ci_up	0.9818918
thetaI_last_obs_p_ci_low	0.002495879
thetaI_last_obs_p_ci_med	0.002711549
thetaI_last_obs_p_ci_up	0.002932714
thetaR_last_obs_p_ci_low	0.01544939
thetaR_last_obs_p_ci_med	0.01596758
thetaR_last_obs_p_ci_up	0.0164491
R0_p_mean	1.420843
R0_p_ci_low	1.140678
R0_p_ci_med	1.381036
R0_p_ci_up	1.926659
gamma_p_mean	0.07836236
gamma_p_ci_low	0.03442283
gamma_p_ci_med	0.07806032
gamma_p_ci_up	0.1248174
beta_p_mean	0.1081631
beta_p_ci_low	0.05894577
beta_p_ci_med	0.1084942
beta_p_ci_up	0.1592942
incidence_mean	0.2967888
incidence_ci_low	0.05807644
incidence_ci_median	0.2913915
incidence_ci_up	0.5825468
thetaI_tp1_mean	0.02465898
thetaI_tp1_ci_low	0.004384561
thetaI_tp1_ci_med	0.02101256
thetaI_tp1_ci_up	0.07003754
thetaR_tp1_mean	0.08457607
thetaR_tp1_ci_low	0.03128715
thetaR_tp1_ci_med	0.07749645
thetaR_tp1_ci_up	0.1830369
Y_tp1_mean	0.02466793
Y_tp1_ci_low	0.004233748
Y_tp1_ci_med	0.02108608
Y_tp1_ci_up	0.07023235
R_tp1_mean	0.08456443
R_tp1_ci_low	0.03174032
R_tp1_ci_med	0.07770755
R_tp1_ci_up	0.1823658
thetaI_tp2_mean	0.04020223
thetaI_tp2_ci_low	0.005718323
thetaI_tp2_ci_med	0.03393645
thetaI_tp2_ci_up	0.1155176
thetaR_tp2_mean	0.2228684
thetaR_tp2_ci_low	0.05536153
thetaR_tp2_ci_med	0.2100638
thetaR_tp2_ci_up	0.4726441
Y_tp2_mean	0.04018859
Y_tp2_ci_low	0.005850105
Y_tp2_ci_med	0.03387247
Y_tp2_ci_up	0.1153963
R_tp2_mean	0.2228522
R_tp2_ci_low	0.05523552
R_tp2_ci_med	0.209699
R_tp2_ci_up	0.4722771
thetaR_max_mean	0.2662583
thetaR_max_ci_low	0.06148151
thetaR_max_ci_med	0.2580429
thetaR_max_ci_up	0.5338332
cumInf_mean	0.3050447
cumInf_ci_low	0.07307946
cumInf_ci_med	0.2994315
cumInf_ci_up	0.5906638
dthetaI_tp1_date	08/08/21
first_tp_mean	07/23/21
first_tp_ci_low	04/17/21
first_tp_ci_med	08/08/21
first_tp_ci_up	10/13/21
dthetaI_tp2_date	10/02/21
second_tp_mean	08/18/21
second_tp_ci_low	04/25/21
second_tp_ci_med	09/12/21
second_tp_ci_up	10/17/21
end_p_mean	10/18/21
end_p_ci_low	10/18/21
end_p_ci_med	10/18/21
end_p_ci_up	10/18/21
begin_str	04/02/2021
