date	value	lower_ci	upper_ci	incidence	scenario
2021-05-17	335191	299665	371626	NA	No intervention
2021-05-18	341587	299800	385537	6396	No intervention
2021-05-19	348088	299571	400435	6501	No intervention
2021-05-20	354771	301164	415098	6683	No intervention
2021-05-21	362324	299403	428657	7553	No intervention
2021-05-22	370166	301445	446937	7842	No intervention
2021-05-23	378310	305567	462037	8144	No intervention
2021-05-24	386786	307153	480191	8476	No intervention
2021-05-25	395765	307774	501039	8979	No intervention
2021-05-26	405612	310369	518567	9847	No intervention
2021-05-27	415836	312668	544690	10224	No intervention
2021-05-28	426630	312824	571715	10794	No intervention
2021-05-29	438133	317545	597580	11503	No intervention
2021-05-30	449931	317117	621623	11798	No intervention
2021-05-31	462707	318363	648434	12776	No intervention
2021-06-01	476556	321769	692593	13849	No intervention
2021-06-02	491229	325572	719605	14673	No intervention
2021-06-03	506134	329538	763034	14905	No intervention
2021-06-04	522376	330891	804175	16242	No intervention
2021-06-05	539354	332934	847126	16978	No intervention
2021-06-06	557343	337248	891303	17989	No intervention
2021-06-07	576718	338023	942136	19375	No intervention
2021-06-08	597040	343024	1008175	20322	No intervention
2021-06-09	618636	349236	1067152	21596	No intervention
2021-06-10	641547	349841	1135282	22911	No intervention
2021-06-11	665449	356330	1199618	23902	No intervention
2021-06-12	690876	353953	1275527	25427	No intervention
2021-06-13	718183	362712	1351623	27307	No intervention
2021-06-14	746924	366892	1440361	28741	No intervention
2021-06-15	778022	369264	1527353	31098	No intervention
2021-06-16	810017	378429	1613268	31995	No intervention
2021-06-17	844239	376440	1721661	34222	No intervention
2021-06-18	880386	382042	1834318	36147	No intervention
2021-06-19	918341	387753	1942764	37955	No intervention
2021-06-20	959319	393970	2093520	40978	No intervention
2021-06-21	1002146	401241	2204015	42827	No intervention
2021-06-22	1047254	403571	2336195	45108	No intervention
2021-06-23	1095288	400956	2515596	48034	No intervention
2021-06-24	1146028	411408	2672909	50740	No intervention
2021-06-25	1199128	419337	2825036	53100	No intervention
2021-06-26	1255785	423009	3027089	56657	No intervention
2021-06-27	1315517	428925	3213606	59732	No intervention
2021-06-28	1378127	430903	3445775	62610	No intervention
2021-06-29	1443935	440901	3641116	65808	No intervention
2021-06-30	1513049	438898	3889524	69114	No intervention
2021-07-01	1586266	451062	4105006	73217	No intervention
2021-07-02	1663253	455651	4358891	76987	No intervention
2021-07-03	1745033	458188	4687347	81780	No intervention
2021-07-04	1830152	464004	4953281	85119	No intervention
2021-07-05	1918573	465999	5280757	88421	No intervention
2021-07-06	2012071	480341	5597921	93498	No intervention
2021-07-07	2109913	488866	5915788	97842	No intervention
2021-07-08	2212078	490822	6258722	102165	No intervention
2021-07-09	2318705	498137	6570868	106627	No intervention
2021-07-10	2429429	505189	6935774	110724	No intervention
2021-07-11	2544620	510780	7314444	115191	No intervention
2021-07-12	2663337	508462	7731555	118717	No intervention
2021-07-13	2787413	531337	8144883	124076	No intervention
2021-07-14	2916303	531904	8572556	128890	No intervention
2021-07-15	3049608	539390	9043893	133305	No intervention
2021-07-16	3187534	546342	9467862	137926	No intervention
2021-07-17	3330348	553567	9917150	142814	No intervention
2021-07-18	3477113	556414	10381870	146765	No intervention
2021-07-19	3629423	563858	10881160	152310	No intervention
2021-07-20	3785894	579554	11332422	156471	No intervention
2021-07-21	3946416	592424	11792929	160522	No intervention
2021-07-22	4110410	597213	12243474	163994	No intervention
2021-07-23	4279619	615477	12730254	169209	No intervention
2021-07-24	4453147	621496	13216661	173528	No intervention
2021-07-25	4629200	612155	13810014	176053	No intervention
2021-07-26	4810135	638113	14343135	180935	No intervention
2021-07-27	4994173	646418	14870794	184038	No intervention
2021-07-28	5181684	662243	15421719	187511	No intervention
2021-07-29	5372522	665946	15979881	190838	No intervention
2021-07-30	5564821	667696	16473812	192299	No intervention
2021-07-31	5760769	681270	17068874	195948	No intervention
2021-08-01	5958048	691099	17665373	197279	No intervention
2021-08-02	6159411	703895	18183336	201363	No intervention
2021-08-03	6362630	715506	18756435	203219	No intervention
2021-08-04	6566979	721753	19264904	204349	No intervention
2021-08-05	6773432	724593	19630893	206453	No intervention
2021-08-06	6981674	755568	20073454	208242	No intervention
2021-08-07	7190736	750228	20536296	209062	No intervention
2021-08-08	7402461	765407	21044716	211725	No intervention
2021-08-09	7615963	785094	21483946	213502	No intervention
2021-08-10	7830729	815305	21981344	214766	No intervention
2021-08-11	8046003	804433	22462131	215274	No intervention
2021-08-12	8261371	820099	22761749	215368	No intervention
2021-08-13	8475513	856249	23109001	214142	No intervention
2021-08-14	8691553	849148	23519280	216040	No intervention
2021-08-15	8906664	858788	23959294	215111	No intervention
2021-08-16	9121393	875073	24221868	214729	No intervention
2021-08-17	9335405	891716	24558829	214012	No intervention
2021-08-18	9548849	915580	24815745	213444	No intervention
2021-08-19	9760953	918285	25169435	212104	No intervention
2021-08-20	9972862	925520	25511541	211909	No intervention
2021-08-21	10183121	941549	25879733	210259	No intervention
2021-08-22	10391713	971255	26166187	208592	No intervention
2021-08-23	10597617	981585	26398607	205904	No intervention
2021-08-24	10802918	984788	26797837	205301	No intervention
2021-08-25	11007700	1006985	27048879	204782	No intervention
2021-08-26	11210778	1021355	27317078	203078	No intervention
2021-08-27	11412104	1028937	27559172	201326	No intervention
2021-08-28	11611949	1063323	27841506	199845	No intervention
2021-08-29	11808962	1067514	28145982	197013	No intervention
2021-08-30	12004602	1096908	28503070	195640	No intervention
2021-08-31	12197658	1105913	28876660	193056	No intervention
2021-09-01	12388592	1136611	29099415	190934	No intervention
2021-09-02	12577336	1175530	29308746	188744	No intervention
2021-09-03	12764260	1198151	29506514	186924	No intervention
2021-09-04	12948701	1208712	29685352	184441	No intervention
2021-09-05	13130797	1245521	29772460	182096	No intervention
2021-09-06	13311386	1246226	30003675	180589	No intervention
2021-09-07	13488222	1279949	30217565	176836	No intervention
2021-09-08	13662574	1296404	30302678	174352	No intervention
2021-09-09	13835905	1316998	30448428	173331	No intervention
2021-09-10	14006007	1326795	30720578	170102	No intervention
2021-09-11	14172530	1337507	30873245	166523	No intervention
2021-09-12	14337000	1371930	31088040	164470	No intervention
2021-09-13	14499667	1376034	31297337	162667	No intervention
2021-09-14	14658835	1376990	31451667	159168	No intervention
2021-09-15	14816953	1416273	31677982	158118	No intervention
2021-09-16	14970518	1413827	31904390	153565	No intervention
2021-09-17	15122567	1417394	32032669	152049	No intervention
2021-09-18	15270813	1439038	32111900	148246	No intervention
2021-09-19	15417090	1434996	32132955	146277	No intervention
2021-09-20	15561153	1419849	32316174	144063	No intervention
2021-09-21	15703276	1470545	32426378	142123	No intervention
