stat	value
thetaS_last_obs_p_mean	0.9167227
thetaI_last_obs_p_mean	0.003875372
thetaR_last_obs_p_mean	0.07940194
thetaS_last_obs_p_ci_low	0.9153387
thetaS_last_obs_p_ci_med	0.9167304
thetaS_last_obs_p_ci_up	0.9181771
thetaI_last_obs_p_ci_low	0.00357226
thetaI_last_obs_p_ci_med	0.003873551
thetaI_last_obs_p_ci_up	0.004208698
thetaR_last_obs_p_ci_low	0.07799451
thetaR_last_obs_p_ci_med	0.07936847
thetaR_last_obs_p_ci_up	0.08077743
R0_p_mean	1.158312
R0_p_ci_low	1.072878
R0_p_ci_med	1.15575
R0_p_ci_up	1.258202
gamma_p_mean	0.2222771
gamma_p_ci_low	0.1591223
gamma_p_ci_med	0.2224794
gamma_p_ci_up	0.2822792
beta_p_mean	0.2569366
beta_p_ci_low	0.1874437
beta_p_ci_med	0.2568451
beta_p_ci_up	0.3231066
incidence_mean	0.1757945
incidence_ci_low	0.0852975
incidence_ci_median	0.1717417
incidence_ci_up	0.2900911
thetaI_tp1_mean	0.004081593
thetaI_tp1_ci_low	0.003771128
thetaI_tp1_ci_med	0.004089287
thetaI_tp1_ci_up	0.004348348
thetaR_tp1_mean	0.04518355
thetaR_tp1_ci_low	0.04428778
thetaR_tp1_ci_med	0.04518465
thetaR_tp1_ci_up	0.04603968
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1585403
R_tp1_ci_low	0.08246206
R_tp1_ci_med	0.1506401
R_tp1_ci_up	0.2849107
thetaI_tp2_mean	0.005850293
thetaI_tp2_ci_low	0.005519138
thetaI_tp2_ci_med	0.005851628
thetaI_tp2_ci_up	0.006192297
thetaR_tp2_mean	0.06252129
thetaR_tp2_ci_low	0.06147793
thetaR_tp2_ci_med	0.06251896
thetaR_tp2_ci_up	0.06361113
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2139356
thetaR_max_ci_low	0.1212976
thetaR_max_ci_med	0.2102491
thetaR_max_ci_up	0.3311822
cumInf_mean	0.215337
cumInf_ci_low	0.1213053
cumInf_ci_med	0.2117305
cumInf_ci_up	0.3329496
dthetaI_tp1_date	04/17/21
first_tp_mean	04/16/21
first_tp_ci_low	04/12/21
first_tp_ci_med	04/17/21
first_tp_ci_up	04/21/21
dthetaI_tp2_date	04/30/21
second_tp_mean	04/25/21
second_tp_ci_low	04/21/21
second_tp_ci_med	04/25/21
second_tp_ci_up	04/30/21
end_p_mean	10/16/21
end_p_ci_low	09/27/21
end_p_ci_med	10/18/21
end_p_ci_up	10/18/21
begin_str	04/02/2021
