stat	value
thetaS_last_obs_p_mean	0.9520892
thetaI_last_obs_p_mean	0.00432258
thetaR_last_obs_p_mean	0.04358821
thetaS_last_obs_p_ci_low	0.9511786
thetaS_last_obs_p_ci_med	0.9520828
thetaS_last_obs_p_ci_up	0.9530218
thetaI_last_obs_p_ci_low	0.004028168
thetaI_last_obs_p_ci_med	0.004321295
thetaI_last_obs_p_ci_up	0.004615465
thetaR_last_obs_p_ci_low	0.04274319
thetaR_last_obs_p_ci_med	0.04358248
thetaR_last_obs_p_ci_up	0.04443178
R0_p_mean	1.092125
R0_p_ci_low	0.949657
R0_p_ci_med	1.090134
R0_p_ci_up	1.253228
gamma_p_mean	0.08381737
gamma_p_ci_low	0.05573795
gamma_p_ci_med	0.08361125
gamma_p_ci_up	0.1114116
beta_p_mean	0.09132571
beta_p_ci_low	0.05986092
beta_p_ci_med	0.09144243
beta_p_ci_up	0.122744
incidence_mean	0.08770285
incidence_ci_low	0.03749612
incidence_ci_median	0.08162331
incidence_ci_up	0.1756839
thetaI_tp1_mean	0.004442169
thetaI_tp1_ci_low	0.004191514
thetaI_tp1_ci_med	0.004444116
thetaI_tp1_ci_up	0.004681875
thetaR_tp1_mean	0.02378309
thetaR_tp1_ci_low	0.02325793
thetaR_tp1_ci_med	0.02378079
thetaR_tp1_ci_up	0.02434001
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.07555547
R_tp1_ci_low	0.04458352
R_tp1_ci_med	0.07006221
R_tp1_ci_up	0.1383773
thetaI_tp2_mean	0.006186582
thetaI_tp2_ci_low	0.005905907
thetaI_tp2_ci_med	0.006191483
thetaI_tp2_ci_up	0.006472711
thetaR_tp2_mean	0.0314227
thetaR_tp2_ci_low	0.03077831
thetaR_tp2_ci_med	0.03141726
thetaR_tp2_ci_up	0.03205907
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1087472
thetaR_max_ci_low	0.06126998
thetaR_max_ci_med	0.1032907
thetaR_max_ci_up	0.1879546
cumInf_mean	0.1140466
cumInf_ci_low	0.0625699
cumInf_ci_med	0.1079712
cumInf_ci_up	0.202701
dthetaI_tp1_date	04/07/21
first_tp_mean	04/09/21
first_tp_ci_low	04/03/21
first_tp_ci_med	04/08/21
first_tp_ci_up	04/19/21
dthetaI_tp2_date	04/24/21
second_tp_mean	04/17/21
second_tp_ci_low	04/09/21
second_tp_ci_med	04/19/21
second_tp_ci_up	04/24/21
end_p_mean	10/17/21
end_p_ci_low	10/18/21
end_p_ci_med	10/18/21
end_p_ci_up	10/18/21
begin_str	04/02/2021
