date	value	lower_ci	upper_ci	incidence	scenario
2021-05-17	660885	566698	757677	NA	No intervention
2021-05-18	669735	563933	789364	8850	No intervention
2021-05-19	679032	557574	816131	9297	No intervention
2021-05-20	689906	550639	842133	10874	No intervention
2021-05-21	699172	547450	866348	9266	No intervention
2021-05-22	708946	540353	888487	9774	No intervention
2021-05-23	718874	535368	915511	9928	No intervention
2021-05-24	729922	535159	954671	11048	No intervention
2021-05-25	741035	534740	975235	11113	No intervention
2021-05-26	752378	539045	1006779	11343	No intervention
2021-05-27	764481	533559	1039059	12103	No intervention
2021-05-28	776656	535059	1072224	12175	No intervention
2021-05-29	789744	534529	1101237	13088	No intervention
2021-05-30	801971	527378	1137414	12227	No intervention
2021-05-31	816001	532883	1180353	14030	No intervention
2021-06-01	831424	533236	1212259	15423	No intervention
2021-06-02	847064	538865	1260999	15640	No intervention
2021-06-03	862339	526218	1298713	15275	No intervention
2021-06-04	878396	530820	1358298	16057	No intervention
2021-06-05	894808	534062	1399343	16412	No intervention
2021-06-06	911045	531719	1431408	16237	No intervention
2021-06-07	928946	530654	1499595	17901	No intervention
2021-06-08	946330	529170	1549989	17384	No intervention
2021-06-09	965164	528678	1624054	18834	No intervention
2021-06-10	985346	535721	1684369	20182	No intervention
2021-06-11	1006388	529960	1745651	21042	No intervention
2021-06-12	1027648	533211	1830624	21260	No intervention
2021-06-13	1050518	536722	1910715	22870	No intervention
2021-06-14	1073946	531495	1998053	23428	No intervention
2021-06-15	1097041	527265	2066451	23095	No intervention
2021-06-16	1121767	545227	2156305	24726	No intervention
2021-06-17	1146491	542405	2249439	24724	No intervention
2021-06-18	1172795	543395	2334166	26304	No intervention
2021-06-19	1198816	536562	2437567	26021	No intervention
2021-06-20	1226054	544778	2501080	27238	No intervention
2021-06-21	1256295	556077	2648723	30241	No intervention
2021-06-22	1287835	557405	2795262	31540	No intervention
2021-06-23	1319227	561664	2953319	31392	No intervention
2021-06-24	1352515	555537	3056515	33288	No intervention
2021-06-25	1387689	558515	3246612	35174	No intervention
2021-06-26	1423975	563313	3381315	36286	No intervention
2021-06-27	1461228	563076	3547184	37253	No intervention
2021-06-28	1499252	563241	3689276	38024	No intervention
2021-06-29	1538188	565550	3932987	38936	No intervention
