stat	value
thetaS_last_obs_p_mean	0.9898043
thetaI_last_obs_p_mean	0.001383869
thetaR_last_obs_p_mean	0.008811863
thetaS_last_obs_p_ci_low	0.9893715
thetaS_last_obs_p_ci_med	0.9898062
thetaS_last_obs_p_ci_up	0.9901994
thetaI_last_obs_p_ci_low	0.001232061
thetaI_last_obs_p_ci_med	0.001384989
thetaI_last_obs_p_ci_up	0.001548687
thetaR_last_obs_p_ci_low	0.00844231
thetaR_last_obs_p_ci_med	0.008804673
thetaR_last_obs_p_ci_up	0.009212592
R0_p_mean	1.341207
R0_p_ci_low	1.035152
R0_p_ci_med	1.297036
R0_p_ci_up	1.908311
gamma_p_mean	0.09101393
gamma_p_ci_low	0.03294068
gamma_p_ci_med	0.09093103
gamma_p_ci_up	0.1529808
beta_p_mean	0.117996
beta_p_ci_low	0.05339861
beta_p_ci_med	0.1184138
beta_p_ci_up	0.183736
incidence_mean	0.2083698
incidence_ci_low	0.01522318
incidence_ci_median	0.1721359
incidence_ci_up	0.5739291
thetaI_tp1_mean	0.01592474
thetaI_tp1_ci_low	0.0008419223
thetaI_tp1_ci_med	0.01050462
thetaI_tp1_ci_up	0.06508562
thetaR_tp1_mean	0.05878078
thetaR_tp1_ci_low	0.01412924
thetaR_tp1_ci_med	0.0457834
thetaR_tp1_ci_up	0.1739315
Y_tp1_mean	0.01591864
Y_tp1_ci_low	0.000846343
Y_tp1_ci_med	0.01047684
Y_tp1_ci_up	0.06496488
R_tp1_mean	0.05877613
R_tp1_ci_low	0.01419703
R_tp1_ci_med	0.04559152
R_tp1_ci_up	0.1740942
thetaI_tp2_mean	0.02730332
thetaI_tp2_ci_low	0.00075849
thetaI_tp2_ci_med	0.02011993
thetaI_tp2_ci_up	0.09871484
thetaR_tp2_mean	0.1764268
thetaR_tp2_ci_low	0.02014932
thetaR_tp2_ci_med	0.1396305
thetaR_tp2_ci_up	0.5007069
Y_tp2_mean	0.0273065
Y_tp2_ci_low	0.0007716931
Y_tp2_ci_med	0.02015235
Y_tp2_ci_up	0.09892248
R_tp2_mean	0.1764281
R_tp2_ci_low	0.01992129
R_tp2_ci_med	0.1396223
R_tp2_ci_up	0.5023357
thetaR_max_mean	0.1848465
thetaR_max_ci_low	0.0202474
thetaR_max_ci_med	0.1482631
thetaR_max_ci_up	0.5195714
cumInf_mean	0.2120474
cumInf_ci_low	0.02180933
cumInf_ci_med	0.173115
cumInf_ci_up	0.5777135
dthetaI_tp1_date	08/14/21
first_tp_mean	07/21/21
first_tp_ci_low	04/13/21
first_tp_ci_med	08/13/21
first_tp_ci_up	10/18/21
dthetaI_tp2_date	10/14/21
second_tp_mean	08/05/21
second_tp_ci_low	04/20/21
second_tp_ci_med	09/10/21
second_tp_ci_up	10/18/21
end_p_mean	10/17/21
end_p_ci_low	10/18/21
end_p_ci_med	10/18/21
end_p_ci_up	10/18/21
begin_str	04/02/2021
