date	value	incidence	scenario	lower_ci	upper_ci
2021-04-02	892780	NA	Observed	NA	NA
2021-04-03	896226	3446	Observed	NA	NA
2021-04-04	899807	3581	Observed	NA	NA
2021-04-05	903479	3672	Observed	NA	NA
2021-04-06	907124	3645	Observed	NA	NA
2021-04-07	911110	3986	Observed	NA	NA
2021-04-08	915386	4276	Observed	NA	NA
2021-04-09	920827	5441	Observed	NA	NA
2021-04-10	926816	5989	Observed	NA	NA
2021-04-11	933434	6618	Observed	NA	NA
2021-04-12	940145	6711	Observed	NA	NA
2021-04-13	947129	6984	Observed	NA	NA
2021-04-14	954948	7819	Observed	NA	NA
2021-04-15	962935	7987	Observed	NA	NA
2021-04-16	971384	8449	Observed	NA	NA
2021-04-17	980728	9344	Observed	NA	NA
2021-04-18	991451	10723	Observed	NA	NA
2021-04-19	1002392	10941	Observed	NA	NA
2021-04-20	1013378	10986	Observed	NA	NA
2021-04-21	1025059	11681	Observed	NA	NA
2021-04-22	1037711	12652	Observed	NA	NA
2021-04-23	1051487	13776	Observed	NA	NA
2021-04-24	1066329	14842	Observed	NA	NA
2021-04-25	1081988	15659	Observed	NA	NA
2021-04-26	1097672	15684	Observed	NA	NA
2021-04-27	1113502	15830	Observed	NA	NA
2021-04-28	1130167	16665	Observed	NA	NA
2021-04-29	1148064	17897	Observed	NA	NA
2021-04-30	1166756	18692	Observed	NA	NA
2021-05-01	1186344	19588	Observed	NA	NA
2021-05-02	1207112	20768	Observed	NA	NA
2021-05-03	1228064	20952	Observed	NA	NA
2021-05-04	1249292	21228	Observed	NA	NA
2021-05-05	1272602	23310	Observed	NA	NA
2021-05-06	1297500	24898	Observed	NA	NA
2021-05-07	1323965	26465	Observed	NA	NA
2021-05-08	1351362	27397	Observed	NA	NA
2021-05-09	1380259	28897	Observed	NA	NA
2021-05-10	1409237	28978	Observed	NA	NA
2021-05-11	1438509	29272	Observed	NA	NA
2021-05-12	1468864	30355	Observed	NA	NA
2021-05-13	1499485	30621	Observed	NA	NA
2021-05-14	1531377	31892	Observed	NA	NA
2021-05-15	1565035	33658	Observed	NA	NA
2021-05-16	1598216	33181	Observed	NA	NA
2021-05-17	1630734	NA	No intervention	1516661	1748977
2021-05-18	1664867	34133	No intervention	1514068	1804705
2021-05-19	1701677	36810	No intervention	1531338	1873073
2021-05-20	1740043	38366	No intervention	1543438	1945032
2021-05-21	1780084	40041	No intervention	1561633	2011005
2021-05-22	1821221	41137	No intervention	1562953	2090039
2021-05-23	1865036	43815	No intervention	1587262	2161261
2021-05-24	1911096	46060	No intervention	1601131	2239485
2021-05-25	1960517	49421	No intervention	1617618	2321516
2021-05-26	2009707	49190	No intervention	1637449	2414151
2021-05-27	2062633	52926	No intervention	1652893	2507833
2021-05-28	2117325	54692	No intervention	1675761	2601328
2021-05-29	2173852	56527	No intervention	1695056	2705397
2021-05-30	2235268	61416	No intervention	1711098	2817200
2021-05-31	2299081	63813	No intervention	1730239	2940092
2021-06-01	2366215	67134	No intervention	1770262	3052387
2021-06-02	2435613	69398	No intervention	1800388	3186153
2021-06-03	2508373	72760	No intervention	1813216	3305933
2021-06-04	2584655	76282	No intervention	1843959	3476838
2021-06-05	2666477	81822	No intervention	1873621	3630926
2021-06-06	2750302	83825	No intervention	1911915	3790475
2021-06-07	2837444	87142	No intervention	1938170	3947360
2021-06-08	2929011	91567	No intervention	1968219	4153460
2021-06-09	3023326	94315	No intervention	2000698	4346546
2021-06-10	3123169	99843	No intervention	2017132	4556570
2021-06-11	3227878	104709	No intervention	2050805	4757604
2021-06-12	3337241	109363	No intervention	2096436	5011573
2021-06-13	3450861	113620	No intervention	2115678	5227502
2021-06-14	3571089	120228	No intervention	2148567	5464793
2021-06-15	3696074	124985	No intervention	2206287	5737495
2021-06-16	3826911	130837	No intervention	2236736	6005660
2021-06-17	3962358	135447	No intervention	2269732	6321829
2021-06-18	4103972	141614	No intervention	2315151	6613577
2021-06-19	4252994	149022	No intervention	2372895	6965200
2021-06-20	4408630	155636	No intervention	2414035	7290084
2021-06-21	4568453	159823	No intervention	2435446	7614882
2021-06-22	4734182	165729	No intervention	2475323	7963782
2021-06-23	4905747	171565	No intervention	2524241	8324989
2021-06-24	5084471	178724	No intervention	2591970	8750083
2021-06-25	5271610	187139	No intervention	2634503	9167344
2021-06-26	5464981	193371	No intervention	2680477	9629442
2021-06-27	5665936	200955	No intervention	2720813	10019896
2021-06-28	5873596	207660	No intervention	2806665	10503976
2021-06-29	6089526	215930	No intervention	2825991	10995143
2021-06-30	6312658	223132	No intervention	2938119	11544781
2021-07-01	6544577	231919	No intervention	2960900	12012430
2021-07-02	6783374	238797	No intervention	3023680	12689342
2021-07-03	7032209	248835	No intervention	3090672	13108952
2021-07-04	7286770	254561	No intervention	3160326	13802663
2021-07-05	7549180	262410	No intervention	3265328	14417447
2021-07-06	7820077	270897	No intervention	3300942	14977569
2021-07-07	8102087	282010	No intervention	3361046	15645128
2021-07-08	8389415	287328	No intervention	3421051	16397955
2021-07-09	8683968	294553	No intervention	3506274	17043348
2021-07-10	8984423	300455	No intervention	3589976	17639253
2021-07-11	9294283	309860	No intervention	3652616	18401668
2021-07-12	9609966	315683	No intervention	3699951	19069498
2021-07-13	9934715	324749	No intervention	3826423	19928639
2021-07-14	10266031	331316	No intervention	3912310	20698279
2021-07-15	10599319	333288	No intervention	3935132	21509380
2021-07-16	10945625	346306	No intervention	4022720	22283533
2021-07-17	11298818	353193	No intervention	4102830	23007579
2021-07-18	11657430	358612	No intervention	4222077	23574167
2021-07-19	12021164	363734	No intervention	4325050	24514605
2021-07-20	12387975	366811	No intervention	4346781	25241743
2021-07-21	12764619	376644	No intervention	4446760	26238911
2021-07-22	13145197	380578	No intervention	4548048	27017348
2021-07-23	13529102	383905	No intervention	4690795	27820124
2021-07-24	13913966	384864	No intervention	4814466	28430548
2021-07-25	14305253	391287	No intervention	4907653	29386567
2021-07-26	14701680	396427	No intervention	4939566	30197941
2021-07-27	15100058	398378	No intervention	5098928	31053592
2021-07-28	15502763	402705	No intervention	5202213	31765624
2021-07-29	15909731	406968	No intervention	5331594	32767914
2021-07-30	16316135	406404	No intervention	5402080	33434416
2021-07-31	16722216	406081	No intervention	5501328	34274180
2021-08-01	17131127	408911	No intervention	5635484	35097986
2021-08-02	17540591	409464	No intervention	5753875	35957709
2021-08-03	17952442	411851	No intervention	5845594	36679476
2021-08-04	18361513	409071	No intervention	6010837	37345641
2021-08-05	18771411	409898	No intervention	6075477	38163166
2021-08-06	19184668	413257	No intervention	6221961	39079899
2021-08-07	19596846	412178	No intervention	6360376	39852250
2021-08-08	20007503	410657	No intervention	6570929	40455942
2021-08-09	20417623	410120	No intervention	6690333	40987821
2021-08-10	20822211	404588	No intervention	6779615	41704170
2021-08-11	21224468	402257	No intervention	6953419	42238723
2021-08-12	21629265	404797	No intervention	7082118	42743593
2021-08-13	22028581	399316	No intervention	7156749	43258593
2021-08-14	22425528	396947	No intervention	7307124	44065509
2021-08-15	22822336	396808	No intervention	7435900	44649537
2021-08-16	23210748	388412	No intervention	7533427	45188724
2021-08-17	23596205	385457	No intervention	7725860	45763813
2021-08-18	23981616	385411	No intervention	7822167	46533840
2021-08-19	24361440	379824	No intervention	7982052	46938718
2021-08-20	24739640	378200	No intervention	8065114	47404518
2021-08-21	25110250	370610	No intervention	8178622	47952813
2021-08-22	25478113	367863	No intervention	8274801	48597620
2021-08-23	25839312	361199	No intervention	8540694	48787316
2021-08-24	26199469	360157	No intervention	8645411	49365732
2021-08-25	26551817	352348	No intervention	8719994	49751610
2021-08-26	26897713	345896	No intervention	8897441	50253906
2021-08-27	27239059	341346	No intervention	9073827	50539432
2021-08-28	27576703	337644	No intervention	9124357	50957149
2021-08-29	27903707	327004	No intervention	9376337	51232026
2021-08-30	28229118	325411	No intervention	9430090	51610162
2021-08-31	28553994	324876	No intervention	9581065	51794786
2021-09-01	28867291	313297	No intervention	9846013	52343080
2021-09-02	29176826	309535	No intervention	9790498	52798976
2021-09-03	29482041	305215	No intervention	9989127	53325379
2021-09-04	29781732	299691	No intervention	10174534	53733685
2021-09-05	30073140	291408	No intervention	10229463	53892124
2021-09-06	30360856	287716	No intervention	10417208	54447412
2021-09-07	30644600	283744	No intervention	10533275	54710590
2021-09-08	30920693	276093	No intervention	10699558	55081310
2021-09-09	31193561	272868	No intervention	10890903	55372089
2021-09-10	31464497	270936	No intervention	11049241	55801692
2021-09-11	31727293	262796	No intervention	11181796	56067733
2021-09-12	31983574	256281	No intervention	11275012	56198683
2021-09-13	32232937	249363	No intervention	11573395	56557083
2021-09-14	32478565	245628	No intervention	11693013	56911185
2021-09-15	32719412	240847	No intervention	11982430	57244258
2021-09-16	32953026	233614	No intervention	12067222	57584614
2021-09-17	33183375	230349	No intervention	12197603	57660940
2021-09-18	33405045	221670	No intervention	12361679	57947489
2021-09-19	33626338	221293	No intervention	12620047	58220701
2021-09-20	33843480	217142	No intervention	12787869	58535286
2021-09-21	34053418	209938	No intervention	12976962	58778919
2021-09-22	34259453	206035	No intervention	13142421	58985116
2021-09-23	34462641	203188	No intervention	13281119	59281474
2021-09-24	34664119	201478	No intervention	13507993	59664354
2021-09-25	34855831	191712	No intervention	13632982	59707133
2021-09-26	35045681	189850	No intervention	13853111	59700743
2021-09-27	35228292	182611	No intervention	14154666	59809494
2021-09-28	35410228	181936	No intervention	14370072	59926074
2021-09-29	35584789	174561	No intervention	14645642	60095202
2021-09-30	35756516	171727	No intervention	14581376	60499099
2021-10-01	35924229	167713	No intervention	15010225	60651035
2021-10-02	36087331	163102	No intervention	15128596	60639416
2021-10-03	36243501	156170	No intervention	15435045	60804480
2021-10-04	36396178	152677	No intervention	15468002	60926606
2021-10-05	36542309	146131	No intervention	15663805	61018654
2021-10-06	36690277	147968	No intervention	15949433	61364775
2021-10-07	36834469	144192	No intervention	16057453	61523794
2021-10-08	36975150	140681	No intervention	16177296	61540069
2021-10-09	37110802	135652	No intervention	16257564	61439491
2021-10-10	37244268	133466	No intervention	16473511	61496844
2021-10-11	37372252	127984	No intervention	16746696	61597368
2021-10-12	37496343	124091	No intervention	16865408	61771053
2021-10-13	37619828	123485	No intervention	17064951	62043113
2021-10-14	37734496	114668	No intervention	17126435	62064454
2021-10-15	37849568	115072	No intervention	17304080	61981401
2021-10-16	37960800	111232	No intervention	17526632	61906147
2021-10-17	38068691	107891	No intervention	17679926	62070721
2021-10-18	38176454	107763	No intervention	17684987	62295064
