stat	value
thetaS_last_obs_p_mean	0.9640762
thetaI_last_obs_p_mean	0.004216735
thetaR_last_obs_p_mean	0.03170711
thetaS_last_obs_p_ci_low	0.9631925
thetaS_last_obs_p_ci_med	0.9640775
thetaS_last_obs_p_ci_up	0.9649538
thetaI_last_obs_p_ci_low	0.003903909
thetaI_last_obs_p_ci_med	0.004216989
thetaI_last_obs_p_ci_up	0.004548913
thetaR_last_obs_p_ci_low	0.03090585
thetaR_last_obs_p_ci_med	0.03170953
thetaR_last_obs_p_ci_up	0.03254341
R0_p_mean	1.201555
R0_p_ci_low	1.027813
R0_p_ci_med	1.194036
R0_p_ci_up	1.424613
gamma_p_mean	0.09611206
gamma_p_ci_low	0.05881943
gamma_p_ci_med	0.09589327
gamma_p_ci_up	0.1297965
beta_p_mean	0.1147254
beta_p_ci_low	0.07423712
beta_p_ci_med	0.1151585
beta_p_ci_up	0.1539907
incidence_mean	0.1803621
incidence_ci_low	0.05266751
incidence_ci_median	0.1681131
incidence_ci_up	0.3817905
thetaI_tp1_mean	0.004239272
thetaI_tp1_ci_low	0.003973237
thetaI_tp1_ci_med	0.004237988
thetaI_tp1_ci_up	0.004504374
thetaR_tp1_mean	0.01424455
thetaR_tp1_ci_low	0.01375034
thetaR_tp1_ci_med	0.01424605
thetaR_tp1_ci_up	0.01475484
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.09519397
R_tp1_ci_low	0.03286913
R_tp1_ci_med	0.0767252
R_tp1_ci_up	0.256989
thetaI_tp2_mean	0.00500216
thetaI_tp2_ci_low	0.004726833
thetaI_tp2_ci_med	0.004999985
thetaI_tp2_ci_up	0.005289338
thetaR_tp2_mean	0.0169246
thetaR_tp2_ci_low	0.01637629
thetaR_tp2_ci_med	0.01693065
thetaR_tp2_ci_up	0.01744494
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.181385
thetaR_max_ci_low	0.06447726
thetaR_max_ci_med	0.1686257
thetaR_max_ci_up	0.3707959
cumInf_mean	0.1943349
cumInf_ci_low	0.06677064
cumInf_ci_med	0.1819783
cumInf_ci_up	0.3967725
dthetaI_tp1_date	04/13/21
first_tp_mean	04/13/21
first_tp_ci_low	04/06/21
first_tp_ci_med	04/11/21
first_tp_ci_up	04/16/21
dthetaI_tp2_date	04/19/21
second_tp_mean	04/20/21
second_tp_ci_low	04/15/21
second_tp_ci_med	04/18/21
second_tp_ci_up	04/22/21
end_p_mean	10/17/21
end_p_ci_low	10/18/21
end_p_ci_med	10/18/21
end_p_ci_up	10/18/21
begin_str	04/02/2021
