stat	value
thetaS_last_obs_p_mean	0.9640908
thetaI_last_obs_p_mean	0.00421364
thetaR_last_obs_p_mean	0.03169561
thetaS_last_obs_p_ci_low	0.9632084
thetaS_last_obs_p_ci_med	0.9640947
thetaS_last_obs_p_ci_up	0.9649395
thetaI_last_obs_p_ci_low	0.003899352
thetaI_last_obs_p_ci_med	0.004209761
thetaI_last_obs_p_ci_up	0.004545978
thetaR_last_obs_p_ci_low	0.03085771
thetaR_last_obs_p_ci_med	0.0316963
thetaR_last_obs_p_ci_up	0.03251595
R0_p_mean	1.206316
R0_p_ci_low	1.034595
R0_p_ci_med	1.196578
R0_p_ci_up	1.415926
gamma_p_mean	0.09589914
gamma_p_ci_low	0.06201482
gamma_p_ci_med	0.09620588
gamma_p_ci_up	0.129798
beta_p_mean	0.1150501
beta_p_ci_low	0.07440429
beta_p_ci_med	0.1152623
beta_p_ci_up	0.1527758
incidence_mean	0.18567
incidence_ci_low	0.0547017
incidence_ci_median	0.1746468
incidence_ci_up	0.3781894
thetaI_tp1_mean	0.004243742
thetaI_tp1_ci_low	0.003959483
thetaI_tp1_ci_med	0.004245268
thetaI_tp1_ci_up	0.004521739
thetaR_tp1_mean	0.01423611
thetaR_tp1_ci_low	0.01373075
thetaR_tp1_ci_med	0.01423212
thetaR_tp1_ci_up	0.01474908
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.0968333
R_tp1_ci_low	0.03291049
R_tp1_ci_med	0.0774617
R_tp1_ci_up	0.2646321
thetaI_tp2_mean	0.005012844
thetaI_tp2_ci_low	0.004725373
thetaI_tp2_ci_med	0.005011847
thetaI_tp2_ci_up	0.005314039
thetaR_tp2_mean	0.01692491
thetaR_tp2_ci_low	0.01643279
thetaR_tp2_ci_med	0.0169214
thetaR_tp2_ci_up	0.01742244
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1863088
thetaR_max_ci_low	0.06650269
thetaR_max_ci_med	0.1735384
thetaR_max_ci_up	0.3680283
cumInf_mean	0.1996355
cumInf_ci_low	0.0683744
cumInf_ci_med	0.1871158
cumInf_ci_up	0.3938854
dthetaI_tp1_date	04/13/21
first_tp_mean	04/13/21
first_tp_ci_low	04/06/21
first_tp_ci_med	04/12/21
first_tp_ci_up	05/04/21
dthetaI_tp2_date	04/19/21
second_tp_mean	04/21/21
second_tp_ci_low	04/15/21
second_tp_ci_med	04/18/21
second_tp_ci_up	05/06/21
end_p_mean	10/17/21
end_p_ci_low	10/18/21
end_p_ci_med	10/18/21
end_p_ci_up	10/18/21
begin_str	04/02/2021
