date	value	incidence	scenario	lower_ci	upper_ci
2020-10-20	83180	NA	Observed	NA	NA
2020-10-21	85540	2360	Observed	NA	NA
2020-10-22	88031	2491	Observed	NA	NA
2020-10-23	90481	2450	Observed	NA	NA
2020-10-24	92492	2011	Observed	NA	NA
2020-10-25	93860	1368	Observed	NA	NA
2020-10-26	95509	1649	Observed	NA	NA
2020-10-27	97555	2046	Observed	NA	NA
2020-10-28	99484	1929	Observed	NA	NA
2020-10-29	101489	2005	Observed	NA	NA
2020-10-30	103207	1718	Observed	NA	NA
2020-10-31	105171	1964	Observed	NA	NA
2020-11-01	106714	1543	Observed	NA	NA
2020-11-02	108414	1700	Observed	NA	NA
2020-11-03	110138	1724	Observed	NA	NA
2020-11-04	112400	2262	Observed	NA	NA
2020-11-05	114134	1734	Observed	NA	NA
2020-11-06	115892	1758	Observed	NA	NA
2020-11-07	117463	1571	Observed	NA	NA
2020-11-08	118838	1375	Observed	NA	NA
2020-11-09	120424	1586	Observed	NA	NA
2020-11-10	122103	1679	Observed	NA	NA
2020-11-11	123824	1721	Observed	NA	NA
2020-11-12	125641	1817	Observed	NA	NA
2020-11-13	127189	1548	Observed	NA	NA
2020-11-14	127905	716	Observed	NA	NA
2020-11-15	128435	530	Observed	NA	NA
2020-11-16	129545	1110	Observed	NA	NA
2020-11-17	131266	1721	Observed	NA	NA
2020-11-18	133314	2048	Observed	NA	NA
2020-11-19	135463	2149	Observed	NA	NA
2020-11-20	137305	1842	Observed	NA	NA
2020-11-21	139589	2284	Observed	NA	NA
2020-11-22	141337	1748	Observed	NA	NA
2020-11-23	143398	2061	Observed	NA	NA
2020-11-24	145227	1829	Observed	NA	NA
2020-11-25	147104	1877	Observed	NA	NA
2020-11-26	148857	1753	Observed	NA	NA
2020-11-27	150736	1879	Observed	NA	NA
2020-11-28	152626	1890	Observed	NA	NA
2020-11-29	153899	1273	Observed	NA	NA
2020-11-30	155223	1324	Observed	NA	NA
2020-12-01	157116	1893	Observed	NA	NA
2020-12-02	158764	1648	Observed	NA	NA
2020-12-03	160319	1555	Observed	NA	NA
2020-12-04	160401	NA	Soc. Dist. + Travel Ban	141481	182226
2020-12-05	160599	198	Soc. Dist. + Travel Ban	138284	185046
2020-12-06	160579	-20	Soc. Dist. + Travel Ban	136395	188017
2020-12-07	160904	325	Soc. Dist. + Travel Ban	133460	191889
2020-12-08	161287	383	Soc. Dist. + Travel Ban	132041	194975
2020-12-09	161626	339	Soc. Dist. + Travel Ban	131075	197558
2020-12-10	161705	79	Soc. Dist. + Travel Ban	127760	199969
2020-12-11	161885	180	Soc. Dist. + Travel Ban	125963	203911
2020-12-12	162012	127	Soc. Dist. + Travel Ban	124827	203809
2020-12-13	162051	39	Soc. Dist. + Travel Ban	123892	204588
2020-12-14	162264	213	Soc. Dist. + Travel Ban	121851	209492
2020-12-15	162477	213	Soc. Dist. + Travel Ban	120567	210853
2020-12-16	162533	56	Soc. Dist. + Travel Ban	120344	214070
2020-12-17	162767	234	Soc. Dist. + Travel Ban	119377	213173
2020-12-18	162577	-190	Soc. Dist. + Travel Ban	119913	216721
2020-12-19	162865	288	Soc. Dist. + Travel Ban	119888	215667
2020-12-20	162882	17	Soc. Dist. + Travel Ban	117069	217697
2020-12-21	163033	151	Soc. Dist. + Travel Ban	116164	221843
2020-12-22	163091	58	Soc. Dist. + Travel Ban	114907	224623
2020-12-23	163200	109	Soc. Dist. + Travel Ban	114299	223352
2020-12-24	163276	76	Soc. Dist. + Travel Ban	111896	225091
2020-12-25	163315	39	Soc. Dist. + Travel Ban	111491	228689
2020-12-26	163355	40	Soc. Dist. + Travel Ban	109393	229097
2020-12-27	163529	174	Soc. Dist. + Travel Ban	107915	230739
2020-12-28	163622	93	Soc. Dist. + Travel Ban	108531	232010
2020-12-29	163822	200	Soc. Dist. + Travel Ban	107074	235056
2020-12-30	163826	4	Soc. Dist. + Travel Ban	107972	233161
2020-12-31	163963	137	Soc. Dist. + Travel Ban	106730	236404
2021-01-01	163869	-94	Soc. Dist. + Travel Ban	105116	235774
2021-01-02	164113	244	Soc. Dist. + Travel Ban	106599	237078
2021-01-03	164219	106	Soc. Dist. + Travel Ban	106398	242024
2021-01-04	164423	204	Soc. Dist. + Travel Ban	105329	240763
2021-01-05	164269	-154	Soc. Dist. + Travel Ban	104219	241449
2021-01-06	164370	101	Soc. Dist. + Travel Ban	104952	243871
2021-01-07	164457	87	Soc. Dist. + Travel Ban	105083	248519
2021-01-08	164355	-102	Soc. Dist. + Travel Ban	104357	250620
2021-01-09	164376	21	Soc. Dist. + Travel Ban	100484	247268
2021-01-10	164218	-158	Soc. Dist. + Travel Ban	101067	250028
2021-01-11	164388	170	Soc. Dist. + Travel Ban	101500	251947
2021-01-12	164366	-22	Soc. Dist. + Travel Ban	99001	251800
2021-01-13	164385	19	Soc. Dist. + Travel Ban	99982	250290
2021-01-14	164632	247	Soc. Dist. + Travel Ban	97901	249218
2021-01-15	164766	134	Soc. Dist. + Travel Ban	98084	252392
2021-01-16	164845	79	Soc. Dist. + Travel Ban	96511	254530
2021-01-17	164811	-34	Soc. Dist. + Travel Ban	97337	254371
