stat	value
thetaS_last_obs_p_mean	0.988929
thetaI_last_obs_p_mean	0.0002023485
thetaR_last_obs_p_mean	0.01086863
thetaS_last_obs_p_ci_low	0.9884961
thetaS_last_obs_p_ci_med	0.9889259
thetaS_last_obs_p_ci_up	0.9893622
thetaI_last_obs_p_ci_low	0.0001406064
thetaI_last_obs_p_ci_med	0.0002010914
thetaI_last_obs_p_ci_up	0.0002687642
thetaR_last_obs_p_ci_low	0.01044655
thetaR_last_obs_p_ci_med	0.0108697
thetaR_last_obs_p_ci_up	0.01129387
R0_p_mean	0.8418703
R0_p_ci_low	0.4760174
R0_p_ci_med	0.7964814
R0_p_ci_up	1.556428
gamma_p_mean	0.1045607
gamma_p_ci_low	0.01179011
gamma_p_ci_med	0.0955646
gamma_p_ci_up	0.2507088
beta_p_mean	0.08392025
beta_p_ci_low	0.01276781
beta_p_ci_med	0.07105075
beta_p_ci_up	0.2171943
incidence_mean	0.001739604
incidence_ci_low	0.0003022796
incidence_ci_median	0.001489947
incidence_ci_up	0.004287203
thetaI_tp1_mean	0.0001996301
thetaI_tp1_ci_low	0.000155078
thetaI_tp1_ci_med	0.0001984314
thetaI_tp1_ci_up	0.0002496265
thetaR_tp1_mean	0.0105738
thetaR_tp1_ci_low	0.01021382
thetaR_tp1_ci_med	0.01057662
thetaR_tp1_ci_up	0.01092395
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01114109
R_tp1_ci_low	0.006603437
R_tp1_ci_med	0.01100769
R_tp1_ci_up	0.01654782
thetaI_tp2_mean	0.0002252636
thetaI_tp2_ci_low	0.0001691464
thetaI_tp2_ci_med	0.0002251725
thetaI_tp2_ci_up	0.0002801901
thetaR_tp2_mean	0.01078323
thetaR_tp2_ci_low	0.01043064
thetaR_tp2_ci_med	0.01078168
thetaR_tp2_ci_up	0.01114984
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01115052
thetaR_max_ci_low	0.005314667
thetaR_max_ci_med	0.01085218
thetaR_max_ci_up	0.01849566
cumInf_mean	0.01119087
cumInf_ci_low	0.005320589
cumInf_ci_med	0.01088481
cumInf_ci_up	0.01866191
dthetaI_tp1_date	11/26/20
first_tp_mean	11/25/20
first_tp_ci_low	11/21/20
first_tp_ci_med	11/26/20
first_tp_ci_up	11/30/20
dthetaI_tp2_date	12/01/20
second_tp_mean	11/27/20
second_tp_ci_low	11/23/20
second_tp_ci_med	11/28/20
second_tp_ci_up	12/02/20
end_p_mean	01/26/21
end_p_ci_low	12/18/20
end_p_ci_med	01/13/21
end_p_ci_up	05/07/21
begin_str	10/20/2020
