stat	value
thetaS_last_obs_p_mean	0.9979429
thetaI_last_obs_p_mean	0.0001352379
thetaR_last_obs_p_mean	0.001921904
thetaS_last_obs_p_ci_low	0.9977648
thetaS_last_obs_p_ci_med	0.9979453
thetaS_last_obs_p_ci_up	0.9981108
thetaI_last_obs_p_ci_low	9.080886e-05
thetaI_last_obs_p_ci_med	0.0001348423
thetaI_last_obs_p_ci_up	0.0001846221
thetaR_last_obs_p_ci_low	0.001759663
thetaR_last_obs_p_ci_med	0.001920059
thetaR_last_obs_p_ci_up	0.002096712
R0_p_mean	1.338413
R0_p_ci_low	0.6175843
R0_p_ci_med	1.21895
R0_p_ci_up	2.777024
gamma_p_mean	0.04250218
gamma_p_ci_low	0.006210625
gamma_p_ci_med	0.03334858
gamma_p_ci_up	0.127589
beta_p_mean	0.05007123
beta_p_ci_low	0.008010517
beta_p_ci_med	0.04181013
beta_p_ci_up	0.1345986
incidence_mean	0.0008675241
incidence_ci_low	0.0001022287
incidence_ci_median	0.0005663163
incidence_ci_up	0.003354782
thetaI_tp1_mean	0.0001375334
thetaI_tp1_ci_low	7.204935e-05
thetaI_tp1_ci_med	0.0001351485
thetaI_tp1_ci_up	0.0002203903
thetaR_tp1_mean	0.001925752
thetaR_tp1_ci_low	0.001670452
thetaR_tp1_ci_med	0.001922312
thetaR_tp1_ci_up	0.002204635
Y_tp1_mean	0.0001374582
Y_tp1_ci_low	5.429436e-05
Y_tp1_ci_med	0.0001332255
Y_tp1_ci_up	0.0002445149
R_tp1_mean	0.001924072
R_tp1_ci_low	0.001582212
R_tp1_ci_med	0.001919901
R_tp1_ci_up	0.002293679
thetaI_tp2_mean	0.0001361554
thetaI_tp2_ci_low	5.906914e-05
thetaI_tp2_ci_med	0.0001312163
thetaI_tp2_ci_up	0.0002332511
thetaR_tp2_mean	0.001924925
thetaR_tp2_ci_low	0.001602653
thetaR_tp2_ci_med	0.001922862
thetaR_tp2_ci_up	0.002264705
Y_tp2_mean	0.0001367409
Y_tp2_ci_low	4.831886e-05
Y_tp2_ci_med	0.0001310217
Y_tp2_ci_up	0.0002573995
R_tp2_mean	0.00192684
R_tp2_ci_low	0.001542545
R_tp2_ci_med	0.001921933
R_tp2_ci_up	0.002343196
thetaR_max_mean	0.002279572
thetaR_max_ci_low	8.402307e-05
thetaR_max_ci_med	0.002013353
thetaR_max_ci_up	0.006448522
cumInf_mean	0.002392552
cumInf_ci_low	8.402307e-05
cumInf_ci_med	0.002058616
cumInf_ci_up	0.006991963
dthetaI_tp1_date	12/04/20
first_tp_mean	11/08/20
first_tp_ci_low	10/20/20
first_tp_ci_med	11/03/20
first_tp_ci_up	12/03/20
dthetaI_tp2_date	12/05/20
second_tp_mean	11/10/20
second_tp_ci_low	10/22/20
second_tp_ci_med	11/04/20
second_tp_ci_up	12/05/20
end_p_mean	02/12/21
end_p_ci_low	12/17/20
end_p_ci_med	01/25/21
end_p_ci_up	05/07/21
begin_str	10/20/2020
