stat	value
thetaS_last_obs_p_mean	0.9937511
thetaI_last_obs_p_mean	7.493931e-06
thetaR_last_obs_p_mean	0.006241379
thetaS_last_obs_p_ci_low	0.9934383
thetaS_last_obs_p_ci_med	0.9937465
thetaS_last_obs_p_ci_up	0.9940473
thetaI_last_obs_p_ci_low	1.499813e-07
thetaI_last_obs_p_ci_med	4.018582e-06
thetaI_last_obs_p_ci_up	3.385402e-05
thetaR_last_obs_p_ci_low	0.005940019
thetaR_last_obs_p_ci_med	0.006243744
thetaR_last_obs_p_ci_up	0.006555618
R0_p_mean	2.542692
R0_p_ci_low	0.8589855
R0_p_ci_med	2.237046
R0_p_ci_up	5.813048
gamma_p_mean	0.1570087
gamma_p_ci_low	0.01250783
gamma_p_ci_med	0.08976456
gamma_p_ci_up	0.6495825
beta_p_mean	0.4179852
beta_p_ci_low	0.01736245
beta_p_ci_med	0.1985036
beta_p_ci_up	1.545455
incidence_mean	0.1508166
incidence_ci_low	7.766153e-06
incidence_ci_median	6.001488e-05
incidence_ci_up	0.979013
thetaI_tp1_mean	0.006494306
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06940587
thetaR_tp1_mean	0.01135061
thetaR_tp1_ci_low	0.004948216
thetaR_tp1_ci_med	0.006279338
thetaR_tp1_ci_up	0.03576193
Y_tp1_mean	0.006492815
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06916926
R_tp1_mean	0.01135258
R_tp1_ci_low	0.004908511
R_tp1_ci_med	0.006283763
R_tp1_ci_up	0.03579009
thetaI_tp2_mean	0.0137484
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.2332167
thetaR_tp2_mean	0.03887895
thetaR_tp2_ci_low	0.00468599
thetaR_tp2_ci_med	0.006315822
thetaR_tp2_ci_up	0.6555899
Y_tp2_mean	0.01374454
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.2325755
R_tp2_mean	0.03886959
R_tp2_ci_low	0.004643138
R_tp2_ci_med	0.006323628
R_tp2_ci_up	0.6536508
thetaR_max_mean	0.1520667
thetaR_max_ci_low	0.002613476
thetaR_max_ci_med	0.006619056
thetaR_max_ci_up	0.9807169
cumInf_mean	0.1566868
cumInf_ci_low	0.002613476
cumInf_ci_med	0.006626485
cumInf_ci_up	0.9848465
dthetaI_tp1_date	12/17/20
first_tp_mean	11/30/20
first_tp_ci_low	10/21/20
first_tp_ci_med	11/21/20
first_tp_ci_up	05/05/21
dthetaI_tp2_date	12/25/20
second_tp_mean	12/03/20
second_tp_ci_low	10/22/20
second_tp_ci_med	11/23/20
second_tp_ci_up	05/05/21
end_p_mean	01/04/21
end_p_ci_low	12/04/20
end_p_ci_med	12/09/20
end_p_ci_up	05/07/21
begin_str	10/20/2020
