stat	value
thetaS_last_obs_p_mean	0.9897025
thetaI_last_obs_p_mean	6.612357e-05
thetaR_last_obs_p_mean	0.01023141
thetaS_last_obs_p_ci_low	0.9892901
thetaS_last_obs_p_ci_med	0.9897019
thetaS_last_obs_p_ci_up	0.9901363
thetaI_last_obs_p_ci_low	3.197702e-05
thetaI_last_obs_p_ci_med	6.569484e-05
thetaI_last_obs_p_ci_up	0.0001002796
thetaR_last_obs_p_ci_low	0.009804595
thetaR_last_obs_p_ci_med	0.01023395
thetaR_last_obs_p_ci_up	0.01064936
R0_p_mean	0.6191545
R0_p_ci_low	0.370455
R0_p_ci_med	0.616657
R0_p_ci_up	0.8534676
gamma_p_mean	0.1676906
gamma_p_ci_low	0.07057209
gamma_p_ci_med	0.1655882
gamma_p_ci_up	0.2698468
beta_p_mean	0.1057372
beta_p_ci_low	0.03456608
beta_p_ci_med	0.1017452
beta_p_ci_up	0.2043946
incidence_mean	0.001756189
incidence_ci_low	0.0005850889
incidence_ci_median	0.00167973
incidence_ci_up	0.003347335
thetaI_tp1_mean	6.612357e-05
thetaI_tp1_ci_low	3.197702e-05
thetaI_tp1_ci_med	6.569484e-05
thetaI_tp1_ci_up	0.0001002796
thetaR_tp1_mean	0.01023141
thetaR_tp1_ci_low	0.009804595
thetaR_tp1_ci_med	0.01023395
thetaR_tp1_ci_up	0.01064936
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	NA
R_tp1_ci_low	NA
R_tp1_ci_med	NA
R_tp1_ci_up	NA
thetaI_tp2_mean	6.248093e-05
thetaI_tp2_ci_low	2.14774e-05
thetaI_tp2_ci_med	6.025557e-05
thetaI_tp2_ci_up	0.0001188696
thetaR_tp2_mean	0.01024588
thetaR_tp2_ci_low	0.009606482
thetaR_tp2_ci_med	0.01024384
thetaR_tp2_ci_up	0.01087555
Y_tp2_mean	6.215409e-05
Y_tp2_ci_low	1.25554e-05
Y_tp2_ci_med	5.731407e-05
Y_tp2_ci_up	0.0001399313
R_tp2_mean	0.01025132
R_tp2_ci_low	0.009452257
R_tp2_ci_med	0.01024125
R_tp2_ci_up	0.01109685
thetaR_max_mean	0.01024791
thetaR_max_ci_low	0.004772428
thetaR_max_ci_med	0.009987641
thetaR_max_ci_up	0.01728656
cumInf_mean	0.01024795
cumInf_ci_low	0.004772428
cumInf_ci_med	0.009987641
cumInf_ci_up	0.01728656
dthetaI_tp1_date	12/03/20
first_tp_mean	11/24/20
first_tp_ci_low	11/05/20
first_tp_ci_med	11/25/20
first_tp_ci_up	12/03/20
dthetaI_tp2_date	12/04/20
second_tp_mean	11/25/20
second_tp_ci_low	11/05/20
second_tp_ci_med	11/26/20
second_tp_ci_up	12/04/20
end_p_mean	12/21/20
end_p_ci_low	12/09/20
end_p_ci_med	12/19/20
end_p_ci_up	01/24/21
begin_str	10/20/2020
