stat	value
thetaS_last_obs_p_mean	0.9931042
thetaI_last_obs_p_mean	0.0005312523
thetaR_last_obs_p_mean	0.006364566
thetaS_last_obs_p_ci_low	0.9927596
thetaS_last_obs_p_ci_med	0.9931052
thetaS_last_obs_p_ci_up	0.9934351
thetaI_last_obs_p_ci_low	0.0004445919
thetaI_last_obs_p_ci_med	0.000529767
thetaI_last_obs_p_ci_up	0.0006255344
thetaR_last_obs_p_ci_low	0.006042351
thetaR_last_obs_p_ci_med	0.006356378
thetaR_last_obs_p_ci_up	0.006687587
R0_p_mean	1.268086
R0_p_ci_low	0.8338894
R0_p_ci_med	1.188112
R0_p_ci_up	2.229162
gamma_p_mean	0.08641591
gamma_p_ci_low	0.0141264
gamma_p_ci_med	0.08227828
gamma_p_ci_up	0.1839595
beta_p_mean	0.1017219
beta_p_ci_low	0.02171716
beta_p_ci_med	0.09879086
beta_p_ci_up	0.2070408
incidence_mean	0.007694626
incidence_ci_low	0.00123026
incidence_ci_median	0.005201289
incidence_ci_up	0.03341637
thetaI_tp1_mean	0.000487263
thetaI_tp1_ci_low	0.000418707
thetaI_tp1_ci_med	0.0004870063
thetaI_tp1_ci_up	0.0005665655
thetaR_tp1_mean	0.004028497
thetaR_tp1_ci_low	0.003814696
thetaR_tp1_ci_med	0.004025383
thetaR_tp1_ci_up	0.004244226
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.008801972
R_tp1_ci_low	0.004451177
R_tp1_ci_med	0.007980781
R_tp1_ci_up	0.0173531
thetaI_tp2_mean	0.0006970177
thetaI_tp2_ci_low	0.0006118549
thetaI_tp2_ci_med	0.0006952465
thetaI_tp2_ci_up	0.0007958192
thetaR_tp2_mean	0.005624412
thetaR_tp2_ci_low	0.005372335
thetaR_tp2_ci_med	0.005625631
thetaR_tp2_ci_up	0.005869446
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0111288
thetaR_max_ci_low	0.003624605
thetaR_max_ci_med	0.009469442
thetaR_max_ci_up	0.03000143
cumInf_mean	0.01209991
cumInf_ci_low	0.003705183
cumInf_ci_med	0.009671713
cumInf_ci_up	0.03945848
dthetaI_tp1_date	11/06/20
first_tp_mean	11/15/20
first_tp_ci_low	10/28/20
first_tp_ci_med	11/08/20
first_tp_ci_up	05/06/21
dthetaI_tp2_date	11/25/20
second_tp_mean	11/18/20
second_tp_ci_low	10/30/20
second_tp_ci_med	11/12/20
second_tp_ci_up	05/06/21
end_p_mean	03/31/21
end_p_ci_low	01/11/21
end_p_ci_med	04/21/21
end_p_ci_up	05/07/21
begin_str	10/20/2020
