date	value	lower_ci	upper_ci	incidence	scenario
2020-12-04	1245023	1136357	1356600	NA	No intervention
2020-12-05	1245996	1122327	1379835	973	No intervention
2020-12-06	1247516	1102992	1394033	1520	No intervention
2020-12-07	1248410	1095060	1409837	894	No intervention
2020-12-08	1251152	1080622	1427749	2742	No intervention
2020-12-09	1252891	1073584	1440195	1739	No intervention
2020-12-10	1254175	1065032	1451985	1284	No intervention
2020-12-11	1256008	1059091	1466188	1833	No intervention
2020-12-12	1257289	1053959	1486449	1281	No intervention
2020-12-13	1259064	1034456	1499333	1775	No intervention
2020-12-14	1260440	1022637	1507310	1376	No intervention
2020-12-15	1261544	1020673	1515385	1104	No intervention
2020-12-16	1261799	1011878	1527608	255	No intervention
2020-12-17	1262832	998244	1539713	1033	No intervention
2020-12-18	1264510	999451	1543811	1678	No intervention
2020-12-19	1265279	1005555	1557968	769	No intervention
2020-12-20	1266994	993948	1564833	1715	No intervention
2020-12-21	1267562	987773	1560548	568	No intervention
2020-12-22	1267485	980352	1588662	-77	No intervention
2020-12-23	1268331	981370	1584212	846	No intervention
2020-12-24	1268798	971745	1600573	467	No intervention
2020-12-25	1270249	966760	1601264	1451	No intervention
2020-12-26	1270693	965972	1620866	444	No intervention
2020-12-27	1271673	966976	1635098	980	No intervention
2020-12-28	1273532	968991	1651982	1859	No intervention
2020-12-29	1274611	961375	1653353	1079	No intervention
2020-12-30	1274406	943767	1643875	-205	No intervention
2020-12-31	1274402	954503	1656523	-4	No intervention
2021-01-01	1275933	948492	1672818	1531	No intervention
2021-01-02	1277217	943255	1680819	1284	No intervention
2021-01-03	1276828	940229	1674516	-389	No intervention
2021-01-04	1277752	935376	1700217	924	No intervention
2021-01-05	1278816	943648	1705929	1064	No intervention
2021-01-06	1280253	936834	1699825	1437	No intervention
2021-01-07	1281254	932149	1721962	1001	No intervention
2021-01-08	1281952	926415	1728540	698	No intervention
2021-01-09	1282621	917478	1741300	669	No intervention
2021-01-10	1283109	926093	1740723	488	No intervention
