stat	value
thetaS_last_obs_p_mean	0.9876793
thetaI_last_obs_p_mean	0.00097992
thetaR_last_obs_p_mean	0.01134077
thetaS_last_obs_p_ci_low	0.987251
thetaS_last_obs_p_ci_med	0.9876794
thetaS_last_obs_p_ci_up	0.988102
thetaI_last_obs_p_ci_low	0.0008599015
thetaI_last_obs_p_ci_med	0.0009800538
thetaI_last_obs_p_ci_up	0.001096563
thetaR_last_obs_p_ci_low	0.01094103
thetaR_last_obs_p_ci_med	0.01134095
thetaR_last_obs_p_ci_up	0.01175325
R0_p_mean	1.035001
R0_p_ci_low	0.5541247
R0_p_ci_med	0.9741018
R0_p_ci_up	1.82661
gamma_p_mean	0.034393
gamma_p_ci_low	0.005983254
gamma_p_ci_med	0.03157443
gamma_p_ci_up	0.07860306
beta_p_mean	0.03352597
beta_p_ci_low	0.007036956
beta_p_ci_med	0.02994522
beta_p_ci_up	0.07566841
incidence_mean	0.004083521
incidence_ci_low	0.0008422589
incidence_ci_median	0.003495936
incidence_ci_up	0.01116895
thetaI_tp1_mean	0.0004754237
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001006145
thetaI_tp1_ci_up	0.003111602
thetaR_tp1_mean	0.01399902
thetaR_tp1_ci_low	0.007541573
thetaR_tp1_ci_med	0.01365744
thetaR_tp1_ci_up	0.02222688
Y_tp1_mean	0.0004754631
Y_tp1_ci_low	0
Y_tp1_ci_med	0.000101576
Y_tp1_ci_up	0.003115198
R_tp1_mean	0.01399519
R_tp1_ci_low	0.00744892
R_tp1_ci_med	0.01368928
R_tp1_ci_up	0.02222109
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01399902
thetaR_max_ci_low	0.007541573
thetaR_max_ci_med	0.01365744
thetaR_max_ci_up	0.02222688
cumInf_mean	0.01447444
cumInf_ci_low	0.007713119
cumInf_ci_med	0.01402848
cumInf_ci_up	0.02371081
dthetaI_tp1_date	05/07/21
first_tp_mean	11/09/20
first_tp_ci_low	10/20/20
first_tp_ci_med	11/08/20
first_tp_ci_up	12/03/20
dthetaI_tp2_date	05/07/21
second_tp_mean	11/10/20
second_tp_ci_low	10/22/20
second_tp_ci_med	11/09/20
second_tp_ci_up	12/04/20
end_p_mean	04/19/21
end_p_ci_low	02/05/21
end_p_ci_med	05/07/21
end_p_ci_up	05/07/21
begin_str	10/20/2020
