date	value	incidence	scenario	lower_ci	upper_ci
2020-10-20	157612	NA	Observed	NA	NA
2020-10-21	159191	1579	Observed	NA	NA
2020-10-22	160647	1456	Observed	NA	NA
2020-10-23	162068	1421	Observed	NA	NA
2020-10-24	163341	1273	Observed	NA	NA
2020-10-25	164319	978	Observed	NA	NA
2020-10-26	164901	582	Observed	NA	NA
2020-10-27	165738	837	Observed	NA	NA
2020-10-28	167219	1481	Observed	NA	NA
2020-10-29	168723	1504	Observed	NA	NA
2020-10-30	170254	1531	Observed	NA	NA
2020-10-31	171699	1445	Observed	NA	NA
2020-11-01	173115	1416	Observed	NA	NA
2020-11-02	174037	922	Observed	NA	NA
2020-11-03	175573	1536	Observed	NA	NA
2020-11-04	177210	1637	Observed	NA	NA
2020-11-05	178749	1539	Observed	NA	NA
2020-11-06	180351	1602	Observed	NA	NA
2020-11-07	181958	1607	Observed	NA	NA
2020-11-08	183398	1440	Observed	NA	NA
2020-11-09	184255	857	Observed	NA	NA
2020-11-10	185522	1267	Observed	NA	NA
2020-11-11	186718	1196	Observed	NA	NA
2020-11-12	187733	1015	Observed	NA	NA
2020-11-13	188730	997	Observed	NA	NA
2020-11-14	189780	1050	Observed	NA	NA
2020-11-15	190441	661	Observed	NA	NA
2020-11-16	190943	502	Observed	NA	NA
2020-11-17	191895	952	Observed	NA	NA
2020-11-18	192843	948	Observed	NA	NA
2020-11-19	193901	1058	Observed	NA	NA
2020-11-20	194795	894	Observed	NA	NA
2020-11-21	195720	925	Observed	NA	NA
2020-11-22	196593	873	Observed	NA	NA
2020-11-23	197195	602	Observed	NA	NA
2020-11-24	198116	921	Observed	NA	NA
2020-11-25	199109	993	Observed	NA	NA
2020-11-26	199971	862	Observed	NA	NA
2020-11-27	200732	761	Observed	NA	NA
2020-11-28	201485	753	Observed	NA	NA
2020-11-29	202290	805	Observed	NA	NA
2020-11-30	202883	593	Observed	NA	NA
2020-12-01	203385	502	Observed	NA	NA
2020-12-02	203950	565	Observed	NA	NA
2020-12-03	204559	609	Observed	NA	NA
2020-12-04	205023	NA	Soc. Dist. + Travel Ban	180253	232203
2020-12-05	205520	497	Soc. Dist. + Travel Ban	177220	235973
2020-12-06	205780	260	Soc. Dist. + Travel Ban	174382	239521
2020-12-07	206129	349	Soc. Dist. + Travel Ban	171202	245377
2020-12-08	206383	254	Soc. Dist. + Travel Ban	168174	250169
2020-12-09	206846	463	Soc. Dist. + Travel Ban	166263	254149
2020-12-10	207279	433	Soc. Dist. + Travel Ban	163977	258267
2020-12-11	207543	264	Soc. Dist. + Travel Ban	163626	259560
2020-12-12	207914	371	Soc. Dist. + Travel Ban	160968	263277
2020-12-13	208186	272	Soc. Dist. + Travel Ban	161845	265480
2020-12-14	208624	438	Soc. Dist. + Travel Ban	158744	268707
2020-12-15	208861	237	Soc. Dist. + Travel Ban	157554	273578
2020-12-16	209061	200	Soc. Dist. + Travel Ban	156043	273414
2020-12-17	209542	481	Soc. Dist. + Travel Ban	154917	276227
2020-12-18	209987	445	Soc. Dist. + Travel Ban	153994	276971
2020-12-19	210109	122	Soc. Dist. + Travel Ban	152672	279707
2020-12-20	210714	605	Soc. Dist. + Travel Ban	150360	280577
2020-12-21	211155	441	Soc. Dist. + Travel Ban	148023	285618
2020-12-22	211128	-27	Soc. Dist. + Travel Ban	148435	286827
2020-12-23	211658	530	Soc. Dist. + Travel Ban	145338	289011
2020-12-24	212002	344	Soc. Dist. + Travel Ban	146453	291687
2020-12-25	212208	206	Soc. Dist. + Travel Ban	145948	294896
2020-12-26	212695	487	Soc. Dist. + Travel Ban	143842	297336
2020-12-27	212756	61	Soc. Dist. + Travel Ban	142964	298920
2020-12-28	213151	395	Soc. Dist. + Travel Ban	142679	301629
2020-12-29	213365	214	Soc. Dist. + Travel Ban	142594	304515
2020-12-30	213907	542	Soc. Dist. + Travel Ban	141764	303640
2020-12-31	214504	597	Soc. Dist. + Travel Ban	141849	309181
2021-01-01	214828	324	Soc. Dist. + Travel Ban	138832	311753
2021-01-02	215142	314	Soc. Dist. + Travel Ban	139486	318509
2021-01-03	215448	306	Soc. Dist. + Travel Ban	136682	317499
2021-01-04	215617	169	Soc. Dist. + Travel Ban	134365	318450
2021-01-05	215817	200	Soc. Dist. + Travel Ban	137359	319751
2021-01-06	215889	72	Soc. Dist. + Travel Ban	135012	319979
2021-01-07	216427	538	Soc. Dist. + Travel Ban	133909	323430
2021-01-08	216696	269	Soc. Dist. + Travel Ban	133323	322626
2021-01-09	217215	519	Soc. Dist. + Travel Ban	131499	327132
2021-01-10	217425	210	Soc. Dist. + Travel Ban	130311	326804
2021-01-11	217743	318	Soc. Dist. + Travel Ban	131747	331547
2021-01-12	217790	47	Soc. Dist. + Travel Ban	130361	332404
2021-01-13	217849	59	Soc. Dist. + Travel Ban	128249	331402
2021-01-14	217851	2	Soc. Dist. + Travel Ban	129821	334791
2021-01-15	218310	459	Soc. Dist. + Travel Ban	129940	335341
2021-01-16	218291	-19	Soc. Dist. + Travel Ban	126944	341702
2021-01-17	218505	214	Soc. Dist. + Travel Ban	127450	341805
2021-01-18	218678	173	Soc. Dist. + Travel Ban	125613	345825
2021-01-19	218991	313	Soc. Dist. + Travel Ban	123325	343416
2021-01-20	219340	349	Soc. Dist. + Travel Ban	122480	346761
2021-01-21	219597	257	Soc. Dist. + Travel Ban	123589	348432
2021-01-22	219544	-53	Soc. Dist. + Travel Ban	121746	349814
2021-01-23	219691	147	Soc. Dist. + Travel Ban	121190	353791
2021-01-24	220113	422	Soc. Dist. + Travel Ban	119126	355654
2021-01-25	220258	145	Soc. Dist. + Travel Ban	120117	356534
2021-01-26	220605	347	Soc. Dist. + Travel Ban	121491	355718
2021-01-27	220868	263	Soc. Dist. + Travel Ban	118328	363099
2021-01-28	220879	11	Soc. Dist. + Travel Ban	117931	363646
2021-01-29	221105	226	Soc. Dist. + Travel Ban	115576	363994
2021-01-30	221339	234	Soc. Dist. + Travel Ban	116608	363834
2021-01-31	221546	207	Soc. Dist. + Travel Ban	114411	363329
2021-02-01	221747	201	Soc. Dist. + Travel Ban	116595	369731
2021-02-02	222129	382	Soc. Dist. + Travel Ban	116444	374470
2021-02-03	222196	67	Soc. Dist. + Travel Ban	115710	375823
2021-02-04	222521	325	Soc. Dist. + Travel Ban	114398	381934
2021-02-05	222649	128	Soc. Dist. + Travel Ban	113289	379586
2021-02-06	222974	325	Soc. Dist. + Travel Ban	113749	382065
2021-02-07	223153	179	Soc. Dist. + Travel Ban	113055	384766
2021-02-08	223726	573	Soc. Dist. + Travel Ban	112272	384252
2021-02-09	223665	-61	Soc. Dist. + Travel Ban	110119	389126
2021-02-10	223963	298	Soc. Dist. + Travel Ban	110485	386349
2021-02-11	224237	274	Soc. Dist. + Travel Ban	110040	386199
2021-02-12	224525	288	Soc. Dist. + Travel Ban	106884	395360
2021-02-13	224951	426	Soc. Dist. + Travel Ban	107771	389543
2021-02-14	224997	46	Soc. Dist. + Travel Ban	108716	392697
2021-02-15	224837	-160	Soc. Dist. + Travel Ban	106356	392044
2021-02-16	225156	319	Soc. Dist. + Travel Ban	108105	396304
2021-02-17	225326	170	Soc. Dist. + Travel Ban	105747	391455
2021-02-18	225525	199	Soc. Dist. + Travel Ban	105386	399558
2021-02-19	225679	154	Soc. Dist. + Travel Ban	102936	397167
2021-02-20	225873	194	Soc. Dist. + Travel Ban	103545	399985
2021-02-21	225872	-1	Soc. Dist. + Travel Ban	104181	402398
2021-02-22	225816	-56	Soc. Dist. + Travel Ban	103921	400350
2021-02-23	225822	6	Soc. Dist. + Travel Ban	101478	398947
2021-02-24	226046	224	Soc. Dist. + Travel Ban	100552	399963
2021-02-25	226201	155	Soc. Dist. + Travel Ban	101094	399976
2021-02-26	226151	-50	Soc. Dist. + Travel Ban	99689	408028
2021-02-27	226105	-46	Soc. Dist. + Travel Ban	98210	403228
2021-02-28	226047	-58	Soc. Dist. + Travel Ban	98913	410026
2021-03-01	226315	268	Soc. Dist. + Travel Ban	99292	412129
2021-03-02	226738	423	Soc. Dist. + Travel Ban	101522	411745
2021-03-03	226967	229	Soc. Dist. + Travel Ban	99787	413319
2021-03-04	227366	399	Soc. Dist. + Travel Ban	100783	416069
2021-03-05	227600	234	Soc. Dist. + Travel Ban	99786	415799
2021-03-06	227903	303	Soc. Dist. + Travel Ban	97578	422295
2021-03-07	228195	292	Soc. Dist. + Travel Ban	98048	422225
2021-03-08	228531	336	Soc. Dist. + Travel Ban	97009	428650
2021-03-09	228681	150	Soc. Dist. + Travel Ban	96545	425200
2021-03-10	228841	160	Soc. Dist. + Travel Ban	98974	429043
2021-03-11	229076	235	Soc. Dist. + Travel Ban	95684	434419
2021-03-12	229039	-37	Soc. Dist. + Travel Ban	95010	436044
2021-03-13	229530	491	Soc. Dist. + Travel Ban	95714	433779
2021-03-14	229502	-28	Soc. Dist. + Travel Ban	97151	438154
2021-03-15	229695	193	Soc. Dist. + Travel Ban	94611	436223
2021-03-16	229816	121	Soc. Dist. + Travel Ban	91057	433359
2021-03-17	230076	260	Soc. Dist. + Travel Ban	91296	440783
2021-03-18	230056	-20	Soc. Dist. + Travel Ban	94045	443915
2021-03-19	230185	129	Soc. Dist. + Travel Ban	91147	442354
2021-03-20	230438	253	Soc. Dist. + Travel Ban	90644	444972
2021-03-21	230551	113	Soc. Dist. + Travel Ban	92749	445604
