date	value	incidence	scenario	lower_ci	upper_ci
2020-10-20	7649110	NA	Observed	NA	NA
2020-10-21	7705374	56264	Observed	NA	NA
2020-10-22	7759745	54371	Observed	NA	NA
2020-10-23	7813676	53931	Observed	NA	NA
2020-10-24	7864042	50366	Observed	NA	NA
2020-10-25	7909964	45922	Observed	NA	NA
2020-10-26	7945983	36019	Observed	NA	NA
2020-10-27	7989019	43036	Observed	NA	NA
2020-10-28	8039207	50188	Observed	NA	NA
2020-10-29	8087972	48765	Observed	NA	NA
2020-10-30	8136089	48117	Observed	NA	NA
2020-10-31	8183317	47228	Observed	NA	NA
2020-11-01	8229245	45928	Observed	NA	NA
2020-11-02	8266837	37592	Observed	NA	NA
2020-11-03	8312864	46027	Observed	NA	NA
2020-11-04	8363329	50465	Observed	NA	NA
2020-11-05	8410957	47628	Observed	NA	NA
2020-11-06	8460974	50017	Observed	NA	NA
2020-11-07	8507127	46153	Observed	NA	NA
2020-11-08	8553834	46707	Observed	NA	NA
2020-11-09	8590953	37119	Observed	NA	NA
2020-11-10	8635677	44724	Observed	NA	NA
2020-11-11	8683962	48285	Observed	NA	NA
2020-11-12	8728547	44585	Observed	NA	NA
2020-11-13	8773167	44620	Observed	NA	NA
2020-11-14	8814859	41692	Observed	NA	NA
2020-11-15	8845540	30681	Observed	NA	NA
2020-11-16	8874149	28609	Observed	NA	NA
2020-11-17	8912697	38548	Observed	NA	NA
2020-11-18	8958063	45366	Observed	NA	NA
2020-11-19	9004248	46185	Observed	NA	NA
2020-11-20	9050531	46283	Observed	NA	NA
2020-11-21	9095832	45301	Observed	NA	NA
2020-11-22	9140236	44404	Observed	NA	NA
2020-11-23	9177677	37441	Observed	NA	NA
2020-11-24	9221922	44245	Observed	NA	NA
2020-11-25	9266621	44699	Observed	NA	NA
2020-11-26	9309795	43174	Observed	NA	NA
2020-11-27	9351148	41353	Observed	NA	NA
2020-11-28	9392963	41815	Observed	NA	NA
2020-11-29	9431999	39036	Observed	NA	NA
2020-11-30	9463178	31179	Observed	NA	NA
2020-12-01	9499652	36474	Observed	NA	NA
2020-12-02	9535158	35506	Observed	NA	NA
2020-12-03	9571732	36574	Observed	NA	NA
2020-12-04	9587168	NA	Soc. Dist. + Travel Ban	8554174	10691429
2020-12-05	9600930	13762	Soc. Dist. + Travel Ban	8380941	10842993
2020-12-06	9616991	16061	Soc. Dist. + Travel Ban	8295289	11073726
2020-12-07	9638262	21271	Soc. Dist. + Travel Ban	8187568	11255078
2020-12-08	9654656	16394	Soc. Dist. + Travel Ban	8069844	11414734
2020-12-09	9673370	18714	Soc. Dist. + Travel Ban	7954378	11547097
2020-12-10	9694384	21014	Soc. Dist. + Travel Ban	7953105	11591592
2020-12-11	9714460	20076	Soc. Dist. + Travel Ban	7864119	11819151
2020-12-12	9731755	17295	Soc. Dist. + Travel Ban	7734122	11903235
2020-12-13	9737845	6090	Soc. Dist. + Travel Ban	7739011	12008398
2020-12-14	9752446	14601	Soc. Dist. + Travel Ban	7744147	12178898
2020-12-15	9774032	21586	Soc. Dist. + Travel Ban	7553793	12372177
2020-12-16	9785729	11697	Soc. Dist. + Travel Ban	7457191	12429605
2020-12-17	9801344	15615	Soc. Dist. + Travel Ban	7351595	12561939
2020-12-18	9822898	21554	Soc. Dist. + Travel Ban	7396075	12742884
2020-12-19	9838359	15461	Soc. Dist. + Travel Ban	7308874	12722017
2020-12-20	9846954	8595	Soc. Dist. + Travel Ban	7214645	12840962
2020-12-21	9867069	20115	Soc. Dist. + Travel Ban	7206574	12951149
2020-12-22	9882829	15760	Soc. Dist. + Travel Ban	7156130	13131029
2020-12-23	9890223	7394	Soc. Dist. + Travel Ban	7060771	13123978
2020-12-24	9899576	9353	Soc. Dist. + Travel Ban	7079298	13257529
2020-12-25	9906857	7281	Soc. Dist. + Travel Ban	7007931	13317360
2020-12-26	9907505	648	Soc. Dist. + Travel Ban	7003053	13346010
2020-12-27	9920460	12955	Soc. Dist. + Travel Ban	6932784	13487893
2020-12-28	9932348	11888	Soc. Dist. + Travel Ban	6924670	13654718
2020-12-29	9939941	7593	Soc. Dist. + Travel Ban	6838236	13623027
2020-12-30	9948805	8864	Soc. Dist. + Travel Ban	6894791	13869862
2020-12-31	9956645	7840	Soc. Dist. + Travel Ban	6813252	13825549
2021-01-01	9964582	7937	Soc. Dist. + Travel Ban	6697890	13924097
2021-01-02	9991712	27130	Soc. Dist. + Travel Ban	6705560	13877676
2021-01-03	10001173	9461	Soc. Dist. + Travel Ban	6615420	13922171
2021-01-04	10015831	14658	Soc. Dist. + Travel Ban	6689744	14073884
2021-01-05	10028753	12922	Soc. Dist. + Travel Ban	6572895	14168861
2021-01-06	10037990	9237	Soc. Dist. + Travel Ban	6620650	14153507
2021-01-07	10053646	15656	Soc. Dist. + Travel Ban	6566135	14339575
2021-01-08	10072273	18627	Soc. Dist. + Travel Ban	6612790	14433348
2021-01-09	10083370	11097	Soc. Dist. + Travel Ban	6496490	14387534
2021-01-10	10087402	4032	Soc. Dist. + Travel Ban	6550050	14408952
2021-01-11	10102023	14621	Soc. Dist. + Travel Ban	6464058	14590752
2021-01-12	10117268	15245	Soc. Dist. + Travel Ban	6484483	14716637
2021-01-13	10121115	3847	Soc. Dist. + Travel Ban	6433193	14850842
2021-01-14	10134273	13158	Soc. Dist. + Travel Ban	6426193	14854764
2021-01-15	10142690	8417	Soc. Dist. + Travel Ban	6375557	14867264
2021-01-16	10152514	9824	Soc. Dist. + Travel Ban	6347099	14899614
2021-01-17	10157978	5464	Soc. Dist. + Travel Ban	6349974	15182834
2021-01-18	10173290	15312	Soc. Dist. + Travel Ban	6307244	15062609
2021-01-19	10184046	10756	Soc. Dist. + Travel Ban	6196422	15207363
2021-01-20	10188402	4356	Soc. Dist. + Travel Ban	6165525	15416523
2021-01-21	10200860	12458	Soc. Dist. + Travel Ban	6161595	15385212
2021-01-22	10209080	8220	Soc. Dist. + Travel Ban	6044167	15671191
2021-01-23	10217556	8476	Soc. Dist. + Travel Ban	6078432	15648076
2021-01-24	10232619	15063	Soc. Dist. + Travel Ban	6097688	15805108
2021-01-25	10243738	11119	Soc. Dist. + Travel Ban	6098521	15855274
