stat	value
thetaS_last_obs_p_mean	0.9937371
thetaI_last_obs_p_mean	0.0001115186
thetaR_last_obs_p_mean	0.006151364
thetaS_last_obs_p_ci_low	0.9933868
thetaS_last_obs_p_ci_med	0.9937369
thetaS_last_obs_p_ci_up	0.9940723
thetaI_last_obs_p_ci_low	7.148538e-05
thetaI_last_obs_p_ci_med	0.000111197
thetaI_last_obs_p_ci_up	0.0001565816
thetaR_last_obs_p_ci_low	0.005820854
thetaR_last_obs_p_ci_med	0.006153831
thetaR_last_obs_p_ci_up	0.006500239
R0_p_mean	1.082383
R0_p_ci_low	0.6019377
R0_p_ci_med	0.9806807
R0_p_ci_up	2.151602
gamma_p_mean	0.1415007
gamma_p_ci_low	0.01035849
gamma_p_ci_med	0.1145504
gamma_p_ci_up	0.4061423
beta_p_mean	0.1370013
beta_p_ci_low	0.01254493
beta_p_ci_med	0.109862
beta_p_ci_up	0.3851343
incidence_mean	0.01205857
incidence_ci_low	0.0001596556
incidence_ci_median	0.001794499
incidence_ci_up	0.1192836
thetaI_tp1_mean	0.002030524
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01682168
thetaR_tp1_mean	0.01340345
thetaR_tp1_ci_low	0.002210844
thetaR_tp1_ci_med	0.007068527
thetaR_tp1_ci_up	0.08284298
Y_tp1_mean	0.002030228
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01705657
R_tp1_mean	0.01340542
R_tp1_ci_low	0.002232834
R_tp1_ci_med	0.0070416
R_tp1_ci_up	0.08262036
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01455307
thetaR_max_ci_low	0.002161997
thetaR_max_ci_med	0.007030543
thetaR_max_ci_up	0.1002297
cumInf_mean	0.01685768
cumInf_ci_low	0.002167594
cumInf_ci_med	0.007102611
cumInf_ci_up	0.1295529
dthetaI_tp1_date	04/29/21
first_tp_mean	12/01/20
first_tp_ci_low	11/01/20
first_tp_ci_med	11/22/20
first_tp_ci_up	05/07/21
dthetaI_tp2_date	04/29/21
second_tp_mean	12/04/20
second_tp_ci_low	11/03/20
second_tp_ci_med	11/25/20
second_tp_ci_up	05/07/21
end_p_mean	02/06/21
end_p_ci_low	12/12/20
end_p_ci_med	01/14/21
end_p_ci_up	05/07/21
begin_str	10/20/2020
