stat	value
thetaS_last_obs_p_mean	0.9928592
thetaI_last_obs_p_mean	0.0003186033
thetaR_last_obs_p_mean	0.006822161
thetaS_last_obs_p_ci_low	0.9925269
thetaS_last_obs_p_ci_med	0.9928586
thetaS_last_obs_p_ci_up	0.9931791
thetaI_last_obs_p_ci_low	0.000252063
thetaI_last_obs_p_ci_med	0.0003164649
thetaI_last_obs_p_ci_up	0.0003936694
thetaR_last_obs_p_ci_low	0.006498184
thetaR_last_obs_p_ci_med	0.006823392
thetaR_last_obs_p_ci_up	0.007131902
R0_p_mean	1.163608
R0_p_ci_low	0.5827512
R0_p_ci_med	1.078702
R0_p_ci_up	2.287349
gamma_p_mean	0.05150709
gamma_p_ci_low	0.007041381
gamma_p_ci_med	0.04163061
gamma_p_ci_up	0.1498898
beta_p_mean	0.05391817
beta_p_ci_low	0.009030316
beta_p_ci_med	0.04401671
beta_p_ci_up	0.1488869
incidence_mean	0.002255891
incidence_ci_low	0.0003075605
incidence_ci_median	0.001579327
incidence_ci_up	0.008771287
thetaI_tp1_mean	0.0003416633
thetaI_tp1_ci_low	0.0002839556
thetaI_tp1_ci_med	0.0003418983
thetaI_tp1_ci_up	0.0004034611
thetaR_tp1_mean	0.006576644
thetaR_tp1_ci_low	0.006310239
thetaR_tp1_ci_med	0.006573641
thetaR_tp1_ci_up	0.006843077
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.007516865
R_tp1_ci_low	0.004049518
R_tp1_ci_med	0.007287218
R_tp1_ci_up	0.01217162
thetaI_tp2_mean	0.0003437761
thetaI_tp2_ci_low	0.0002830707
thetaI_tp2_ci_med	0.0003429848
thetaI_tp2_ci_up	0.0004043324
thetaR_tp2_mean	0.006675095
thetaR_tp2_ci_low	0.0064177
thetaR_tp2_ci_med	0.006669754
thetaR_tp2_ci_up	0.006949617
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00801915
thetaR_max_ci_low	0.003120932
thetaR_max_ci_med	0.007686198
thetaR_max_ci_up	0.01457063
cumInf_mean	0.008321386
cumInf_ci_low	0.003188959
cumInf_ci_med	0.007803703
cumInf_ci_up	0.01621763
dthetaI_tp1_date	11/25/20
first_tp_mean	11/19/20
first_tp_ci_low	10/20/20
first_tp_ci_med	11/21/20
first_tp_ci_up	12/03/20
dthetaI_tp2_date	11/28/20
second_tp_mean	11/21/20
second_tp_ci_low	10/22/20
second_tp_ci_med	11/23/20
second_tp_ci_up	02/19/21
end_p_mean	03/14/21
end_p_ci_low	12/29/20
end_p_ci_med	03/13/21
end_p_ci_up	05/07/21
begin_str	10/20/2020
