stat	value
thetaS_last_obs_p_mean	0.9715728
thetaI_last_obs_p_mean	0.001064782
thetaR_last_obs_p_mean	0.02736239
thetaS_last_obs_p_ci_low	0.9708885
thetaS_last_obs_p_ci_med	0.9715769
thetaS_last_obs_p_ci_up	0.9722786
thetaI_last_obs_p_ci_low	0.0009309244
thetaI_last_obs_p_ci_med	0.001063712
thetaI_last_obs_p_ci_up	0.001202263
thetaR_last_obs_p_ci_low	0.026661
thetaR_last_obs_p_ci_med	0.02736619
thetaR_last_obs_p_ci_up	0.02804011
R0_p_mean	1.060195
R0_p_ci_low	0.9478823
R0_p_ci_med	1.056091
R0_p_ci_up	1.198118
gamma_p_mean	0.2032391
gamma_p_ci_low	0.1173253
gamma_p_ci_med	0.2032126
gamma_p_ci_up	0.2836917
beta_p_mean	0.2149085
beta_p_ci_low	0.1245824
beta_p_ci_med	0.214204
beta_p_ci_up	0.2996874
incidence_mean	0.06393598
incidence_ci_low	0.01551878
incidence_ci_median	0.04932091
incidence_ci_up	0.1879767
thetaI_tp1_mean	0.001102706
thetaI_tp1_ci_low	0.0009836391
thetaI_tp1_ci_med	0.001102668
thetaI_tp1_ci_up	0.001217564
thetaR_tp1_mean	0.01500655
thetaR_tp1_ci_low	0.01459675
thetaR_tp1_ci_med	0.01499669
thetaR_tp1_ci_up	0.01543918
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.05048787
R_tp1_ci_low	0.0271204
R_tp1_ci_med	0.04209967
R_tp1_ci_up	0.1268077
thetaI_tp2_mean	0.00184089
thetaI_tp2_ci_low	0.001690227
thetaI_tp2_ci_med	0.001840663
thetaI_tp2_ci_up	0.002007058
thetaR_tp2_mean	0.02051493
thetaR_tp2_ci_low	0.01998632
thetaR_tp2_ci_med	0.02050826
thetaR_tp2_ci_up	0.02102346
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0770121
thetaR_max_ci_low	0.02844976
thetaR_max_ci_med	0.06361617
thetaR_max_ci_up	0.1980137
cumInf_mean	0.07882865
cumInf_ci_low	0.0285343
cumInf_ci_med	0.0649826
cumInf_ci_up	0.2067673
dthetaI_tp1_date	10/29/20
first_tp_mean	11/03/20
first_tp_ci_low	10/27/20
first_tp_ci_med	11/03/20
first_tp_ci_up	11/12/20
dthetaI_tp2_date	11/14/20
second_tp_mean	11/09/20
second_tp_ci_low	10/30/20
second_tp_ci_med	11/08/20
second_tp_ci_up	11/14/20
end_p_mean	04/29/21
end_p_ci_low	02/13/21
end_p_ci_med	05/07/21
end_p_ci_up	05/07/21
begin_str	10/20/2020
