date	value	lower_ci	upper_ci	incidence	scenario
2020-12-04	481048	453196	511214	NA	Cautious return
2020-12-05	483439	450660	519114	2391	Cautious return
2020-12-06	485197	447127	526067	1758	Cautious return
2020-12-07	486762	446346	531495	1565	Cautious return
2020-12-08	488414	442712	535965	1652	Cautious return
2020-12-09	489772	441580	542827	1358	Cautious return
2020-12-10	491063	439305	547316	1291	Cautious return
2020-12-11	492492	436571	552924	1429	Cautious return
2020-12-12	493854	437118	556895	1362	Cautious return
2020-12-13	495005	436066	559164	1151	Cautious return
2020-12-14	496079	436068	563252	1074	Cautious return
2020-12-15	496914	436472	566067	835	Cautious return
2020-12-16	497516	435146	567951	602	Cautious return
2020-12-17	498298	432720	570537	782	Cautious return
2020-12-18	498765	430607	574074	467	Cautious return
2020-12-19	499501	428379	575197	736	Cautious return
2020-12-20	499954	428977	577700	453	Cautious return
2020-12-21	500328	425940	577705	374	Cautious return
2020-12-22	501171	426510	583507	843	Cautious return
2020-12-23	501767	425513	587005	596	Cautious return
2020-12-24	502460	422166	587925	693	Cautious return
2020-12-25	502793	422841	590379	333	Cautious return
2020-12-26	503260	421651	590361	467	Cautious return
2020-12-27	503445	421251	591990	185	Cautious return
2020-12-28	503702	419443	594154	257	Cautious return
2020-12-29	503856	420207	592526	154	Cautious return
2020-12-30	504295	417745	598037	439	Cautious return
2020-12-31	504404	414368	600466	109	Cautious return
2021-01-01	504540	413798	600343	136	Cautious return
2021-01-02	504575	413304	604003	35	Cautious return
2021-01-03	505018	413187	606417	443	Cautious return
2021-01-04	505250	413283	608415	232	Cautious return
2021-01-05	505343	412757	607707	93	Cautious return
2021-01-06	505358	408866	608248	15	Cautious return
2021-01-07	505825	408757	611358	467	Cautious return
2021-01-08	506185	407506	609751	360	Cautious return
2021-01-09	506416	405956	612609	231	Cautious return
2021-01-10	506478	405303	615564	62	Cautious return
2021-01-11	506609	405068	615436	131	Cautious return
2021-01-12	506845	403092	612981	236	Cautious return
2021-01-13	506845	402028	615769	0	Cautious return
2021-01-14	507245	400694	615107	400	Cautious return
2021-01-15	507410	401418	620418	165	Cautious return
2021-01-16	507439	399661	621900	29	Cautious return
2021-01-17	507544	399043	624842	105	Cautious return
2021-01-18	507769	398734	624650	225	Cautious return
2021-01-19	507582	396897	624663	-187	Cautious return
2021-01-20	507432	393365	625187	-150	Cautious return
2021-01-21	507352	393446	626551	-80	Cautious return
2021-01-22	507743	394301	629971	391	Cautious return
2021-01-23	508133	389916	632222	390	Cautious return
2021-01-24	507859	390053	629691	-274	Cautious return
2021-01-25	507808	390156	629643	-51	Cautious return
2021-01-26	507688	386812	634094	-120	Cautious return
2021-01-27	507599	386587	635275	-89	Cautious return
2021-01-28	507691	385018	633540	92	Cautious return
2021-01-29	507673	383659	637301	-18	Cautious return
2021-01-30	508079	382228	635352	406	Cautious return
2021-01-31	508142	382985	637364	63	Cautious return
2021-02-01	507964	382837	640517	-178	Cautious return
2021-02-02	507930	380535	638542	-34	Cautious return
