stat	value
thetaS_last_obs_p_mean	0.9876793
thetaI_last_obs_p_mean	0.00097992
thetaR_last_obs_p_mean	0.01134077
thetaS_last_obs_p_ci_low	0.987251
thetaS_last_obs_p_ci_med	0.9876794
thetaS_last_obs_p_ci_up	0.988102
thetaI_last_obs_p_ci_low	0.0008599015
thetaI_last_obs_p_ci_med	0.0009800538
thetaI_last_obs_p_ci_up	0.001096563
thetaR_last_obs_p_ci_low	0.01094103
thetaR_last_obs_p_ci_med	0.01134095
thetaR_last_obs_p_ci_up	0.01175325
R0_p_mean	1.035001
R0_p_ci_low	0.5541247
R0_p_ci_med	0.9741018
R0_p_ci_up	1.82661
gamma_p_mean	0.034393
gamma_p_ci_low	0.005983254
gamma_p_ci_med	0.03157443
gamma_p_ci_up	0.07860306
beta_p_mean	0.03352597
beta_p_ci_low	0.007036956
beta_p_ci_med	0.02994522
beta_p_ci_up	0.07566841
incidence_mean	0.003135435
incidence_ci_low	0.000759242
incidence_ci_median	0.002824032
incidence_ci_up	0.006899481
thetaI_tp1_mean	0.0002614975
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	6.24143e-07
thetaI_tp1_ci_up	0.00188198
thetaR_tp1_mean	0.01321944
thetaR_tp1_ci_low	0.007017357
thetaR_tp1_ci_med	0.01302058
thetaR_tp1_ci_up	0.02074548
Y_tp1_mean	0.0002624501
Y_tp1_ci_low	0
Y_tp1_ci_med	3.068973e-08
Y_tp1_ci_up	0.001970548
R_tp1_mean	0.01321324
R_tp1_ci_low	0.007144011
R_tp1_ci_med	0.01304671
R_tp1_ci_up	0.02082759
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01321944
thetaR_max_ci_low	0.007017357
thetaR_max_ci_med	0.01302058
thetaR_max_ci_up	0.02074548
cumInf_mean	0.01348094
cumInf_ci_low	0.007159793
cumInf_ci_med	0.01324212
cumInf_ci_up	0.02122052
dthetaI_tp1_date	05/07/21
first_tp_mean	11/08/20
first_tp_ci_low	10/20/20
first_tp_ci_med	11/08/20
first_tp_ci_up	12/03/20
dthetaI_tp2_date	05/07/21
second_tp_mean	11/09/20
second_tp_ci_low	10/22/20
second_tp_ci_med	11/09/20
second_tp_ci_up	12/05/20
end_p_mean	04/11/21
end_p_ci_low	01/26/21
end_p_ci_med	05/07/21
end_p_ci_up	05/07/21
begin_str	10/20/2020
