date	value	incidence	scenario	lower_ci	upper_ci
2020-10-20	88307	NA	Observed	NA	NA
2020-10-21	89500	1193	Observed	NA	NA
2020-10-22	90628	1128	Observed	NA	NA
2020-10-23	91898	1270	Observed	NA	NA
2020-10-24	93197	1299	Observed	NA	NA
2020-10-25	94437	1240	Observed	NA	NA
2020-10-26	95590	1153	Observed	NA	NA
2020-10-27	96838	1248	Observed	NA	NA
2020-10-28	98356	1518	Observed	NA	NA
2020-10-29	99950	1594	Observed	NA	NA
2020-10-30	101600	1650	Observed	NA	NA
2020-10-31	103343	1743	Observed	NA	NA
2020-11-01	105013	1670	Observed	NA	NA
2020-11-02	106579	1566	Observed	NA	NA
2020-11-03	108263	1684	Observed	NA	NA
2020-11-04	110215	1952	Observed	NA	NA
2020-11-05	112279	2064	Observed	NA	NA
2020-11-06	114546	2267	Observed	NA	NA
2020-11-07	116557	2011	Observed	NA	NA
2020-11-08	118937	2380	Observed	NA	NA
2020-11-09	121364	2427	Observed	NA	NA
2020-11-10	123910	2546	Observed	NA	NA
2020-11-11	126456	2546	Observed	NA	NA
2020-11-12	129244	2788	Observed	NA	NA
2020-11-13	131932	2688	Observed	NA	NA
2020-11-14	134050	2118	Observed	NA	NA
2020-11-15	136007	1957	Observed	NA	NA
2020-11-16	138160	2153	Observed	NA	NA
2020-11-17	140610	2450	Observed	NA	NA
2020-11-18	143172	2562	Observed	NA	NA
2020-11-19	145384	2212	Observed	NA	NA
2020-11-20	148488	3104	Observed	NA	NA
2020-11-21	151154	2666	Observed	NA	NA
2020-11-22	153433	2279	Observed	NA	NA
2020-11-23	156096	2663	Observed	NA	NA
2020-11-24	158425	2329	Observed	NA	NA
2020-11-25	160622	2197	Observed	NA	NA
2020-11-26	162744	2122	Observed	NA	NA
2020-11-27	164879	2135	Observed	NA	NA
2020-11-28	166846	1967	Observed	NA	NA
2020-11-29	168655	1809	Observed	NA	NA
2020-11-30	170259	1604	Observed	NA	NA
2020-12-01	172130	1871	Observed	NA	NA
2020-12-02	173737	1607	Observed	NA	NA
2020-12-03	175372	1635	Observed	NA	NA
2020-12-04	176641	NA	Soc. Dist. + Travel Ban	156080	198758
2020-12-05	177585	944	Soc. Dist. + Travel Ban	153530	203866
2020-12-06	178820	1235	Soc. Dist. + Travel Ban	152582	208700
2020-12-07	179717	897	Soc. Dist. + Travel Ban	149961	211333
2020-12-08	180821	1104	Soc. Dist. + Travel Ban	149334	217145
2020-12-09	181719	898	Soc. Dist. + Travel Ban	148278	222225
2020-12-10	182479	760	Soc. Dist. + Travel Ban	146080	223723
2020-12-11	183495	1016	Soc. Dist. + Travel Ban	144603	228814
2020-12-12	184262	767	Soc. Dist. + Travel Ban	143870	231190
2020-12-13	185360	1098	Soc. Dist. + Travel Ban	141483	234625
2020-12-14	186282	922	Soc. Dist. + Travel Ban	140613	238603
2020-12-15	187179	897	Soc. Dist. + Travel Ban	140505	241257
2020-12-16	187979	800	Soc. Dist. + Travel Ban	141253	245046
2020-12-17	188691	712	Soc. Dist. + Travel Ban	137586	248686
2020-12-18	189669	978	Soc. Dist. + Travel Ban	136875	251972
2020-12-19	190446	777	Soc. Dist. + Travel Ban	135332	256466
2020-12-20	191504	1058	Soc. Dist. + Travel Ban	135594	259881
2020-12-21	192399	895	Soc. Dist. + Travel Ban	134937	260760
2020-12-22	193291	892	Soc. Dist. + Travel Ban	135280	262915
2020-12-23	194095	804	Soc. Dist. + Travel Ban	135145	267290
2020-12-24	194977	882	Soc. Dist. + Travel Ban	134554	269056
2020-12-25	195966	989	Soc. Dist. + Travel Ban	133460	274482
2020-12-26	197085	1119	Soc. Dist. + Travel Ban	134567	275875
2020-12-27	197876	791	Soc. Dist. + Travel Ban	133344	279904
2020-12-28	198603	727	Soc. Dist. + Travel Ban	132019	283308
2020-12-29	199389	786	Soc. Dist. + Travel Ban	129712	285990
2020-12-30	200345	956	Soc. Dist. + Travel Ban	130504	288228
2020-12-31	200910	565	Soc. Dist. + Travel Ban	131466	290233
2021-01-01	201808	898	Soc. Dist. + Travel Ban	129745	294488
2021-01-02	202653	845	Soc. Dist. + Travel Ban	130312	298098
2021-01-03	203594	941	Soc. Dist. + Travel Ban	128101	301546
2021-01-04	204400	806	Soc. Dist. + Travel Ban	127341	307002
2021-01-05	205265	865	Soc. Dist. + Travel Ban	127716	307066
2021-01-06	205947	682	Soc. Dist. + Travel Ban	127440	308392
2021-01-07	206699	752	Soc. Dist. + Travel Ban	129309	309796
2021-01-08	207212	513	Soc. Dist. + Travel Ban	127410	313483
2021-01-09	207624	412	Soc. Dist. + Travel Ban	129651	315306
2021-01-10	208291	667	Soc. Dist. + Travel Ban	126350	316833
2021-01-11	209112	821	Soc. Dist. + Travel Ban	127111	322818
2021-01-12	209861	749	Soc. Dist. + Travel Ban	124676	325042
2021-01-13	210673	812	Soc. Dist. + Travel Ban	125371	327710
2021-01-14	211445	772	Soc. Dist. + Travel Ban	123588	330630
2021-01-15	212098	653	Soc. Dist. + Travel Ban	123926	334682
2021-01-16	212682	584	Soc. Dist. + Travel Ban	122990	337748
2021-01-17	213384	702	Soc. Dist. + Travel Ban	121407	343557
2021-01-18	214045	661	Soc. Dist. + Travel Ban	121936	342494
2021-01-19	214781	736	Soc. Dist. + Travel Ban	122201	348041
2021-01-20	215609	828	Soc. Dist. + Travel Ban	122714	352515
2021-01-21	216336	727	Soc. Dist. + Travel Ban	122111	350375
2021-01-22	216926	590	Soc. Dist. + Travel Ban	122407	356497
2021-01-23	217710	784	Soc. Dist. + Travel Ban	122497	360294
2021-01-24	218444	734	Soc. Dist. + Travel Ban	121706	363139
2021-01-25	219259	815	Soc. Dist. + Travel Ban	122731	364823
2021-01-26	220050	791	Soc. Dist. + Travel Ban	120619	369799
2021-01-27	220928	878	Soc. Dist. + Travel Ban	121129	372679
2021-01-28	221591	663	Soc. Dist. + Travel Ban	122289	375715
2021-01-29	222353	762	Soc. Dist. + Travel Ban	122497	385197
2021-01-30	223093	740	Soc. Dist. + Travel Ban	121694	383188
2021-01-31	223636	543	Soc. Dist. + Travel Ban	121069	383473
2021-02-01	224389	753	Soc. Dist. + Travel Ban	120936	391435
2021-02-02	225204	815	Soc. Dist. + Travel Ban	119791	396882
2021-02-03	225656	452	Soc. Dist. + Travel Ban	120445	395373
2021-02-04	226303	647	Soc. Dist. + Travel Ban	120789	398466
2021-02-05	226837	534	Soc. Dist. + Travel Ban	119315	403600
2021-02-06	227396	559	Soc. Dist. + Travel Ban	118885	408926
2021-02-07	227695	299	Soc. Dist. + Travel Ban	116686	411702
2021-02-08	228306	611	Soc. Dist. + Travel Ban	115280	412966
