date	value	lower_ci	upper_ci	incidence	scenario
2020-12-04	176914	155416	199407	NA	Cautious return
2020-12-05	177867	154204	205262	953	Cautious return
2020-12-06	178654	151847	208284	787	Cautious return
2020-12-07	179500	149947	213447	846	Cautious return
2020-12-08	180223	147092	215866	723	Cautious return
2020-12-09	180823	146766	218708	600	Cautious return
2020-12-10	181591	145253	222202	768	Cautious return
2020-12-11	182208	141709	226424	617	Cautious return
2020-12-12	183029	142307	230984	821	Cautious return
2020-12-13	183768	141709	232127	739	Cautious return
2020-12-14	184519	140751	235643	751	Cautious return
2020-12-15	185070	139694	239091	551	Cautious return
2020-12-16	185462	140141	240138	392	Cautious return
2020-12-17	186139	137262	244151	677	Cautious return
2020-12-18	186642	135682	247682	503	Cautious return
2020-12-19	187105	136135	249577	463	Cautious return
2020-12-20	187687	135540	250332	582	Cautious return
2020-12-21	188187	134394	252020	500	Cautious return
2020-12-22	188719	133914	255945	532	Cautious return
2020-12-23	189283	133526	259172	564	Cautious return
2020-12-24	189915	132634	260186	632	Cautious return
2020-12-25	190430	132023	260922	515	Cautious return
2020-12-26	190785	131830	262116	355	Cautious return
2020-12-27	191095	131215	266554	310	Cautious return
2020-12-28	191346	129273	268248	251	Cautious return
2020-12-29	191728	129161	268498	382	Cautious return
2020-12-30	191989	129557	268749	261	Cautious return
2020-12-31	192443	128741	274399	454	Cautious return
2021-01-01	192661	129132	273514	218	Cautious return
2021-01-02	193100	127000	275544	439	Cautious return
2021-01-03	193515	127451	277473	415	Cautious return
2021-01-04	193981	126021	281354	466	Cautious return
2021-01-05	194543	125503	282806	562	Cautious return
2021-01-06	194857	126251	283181	314	Cautious return
2021-01-07	195270	124251	284062	413	Cautious return
2021-01-08	195505	123214	286367	235	Cautious return
2021-01-09	195882	122596	288509	377	Cautious return
2021-01-10	196212	121440	292391	330	Cautious return
2021-01-11	196600	122321	291901	388	Cautious return
2021-01-12	196864	122372	295246	264	Cautious return
2021-01-13	197292	120848	297003	428	Cautious return
2021-01-14	197475	121186	297386	183	Cautious return
2021-01-15	197766	120778	296915	291	Cautious return
2021-01-16	198035	122286	299487	269	Cautious return
2021-01-17	198251	120165	300884	216	Cautious return
2021-01-18	198500	119146	302562	249	Cautious return
2021-01-19	198705	118113	300989	205	Cautious return
2021-01-20	198839	118713	304540	134	Cautious return
2021-01-21	198961	118030	305528	122	Cautious return
2021-01-22	199221	119004	308138	260	Cautious return
2021-01-23	199610	118597	307508	389	Cautious return
2021-01-24	199945	117580	309431	335	Cautious return
2021-01-25	199959	118708	312437	14	Cautious return
2021-01-26	200043	116364	313270	84	Cautious return
2021-01-27	200219	116776	318344	176	Cautious return
2021-01-28	200530	115230	320711	311	Cautious return
2021-01-29	200638	115578	319939	108	Cautious return
2021-01-30	200895	116118	322348	257	Cautious return
2021-01-31	201094	116523	322311	199	Cautious return
2021-02-01	201505	117565	325965	411	Cautious return
2021-02-02	201686	116426	323655	181	Cautious return
2021-02-03	202006	116270	326027	320	Cautious return
2021-02-04	202188	112638	327006	182	Cautious return
2021-02-05	202209	112719	328090	21	Cautious return
2021-02-06	202338	113408	333724	129	Cautious return
2021-02-07	202566	113576	335483	228	Cautious return
2021-02-08	202825	114070	336821	259	Cautious return
2021-02-09	202947	112377	336164	122	Cautious return
2021-02-10	203046	111969	335392	99	Cautious return
