date	value	incidence	scenario	lower_ci	upper_ci
2020-04-17	328	NA	Observed	NA	NA
2020-04-18	341	13	Observed	NA	NA
2020-04-19	354	13	Observed	NA	NA
2020-04-20	368	14	Observed	NA	NA
2020-04-21	380	12	Observed	NA	NA
2020-04-22	407	27	Observed	NA	NA
2020-04-23	434	27	Observed	NA	NA
2020-04-24	454	20	Observed	NA	NA
2020-04-25	494	40	Observed	NA	NA
2020-04-26	523	29	Observed	NA	NA
2020-04-27	546	23	Observed	NA	NA
2020-04-28	565	19	Observed	NA	NA
2020-04-29	581	16	Observed	NA	NA
2020-04-30	614	33	Observed	NA	NA
2020-05-01	639	25	Observed	NA	NA
2020-05-02	666	27	Observed	NA	NA
2020-05-03	701	35	Observed	NA	NA
2020-05-04	726	25	Observed	NA	NA
2020-05-05	741	15	Observed	NA	NA
2020-05-06	775	34	Observed	NA	NA
2020-05-07	793	18	Observed	NA	NA
2020-05-08	823	30	Observed	NA	NA
2020-05-09	836	13	Observed	NA	NA
2020-05-10	861	25	Observed	NA	NA
2020-05-11	879	18	Observed	NA	NA
2020-05-12	934	55	Observed	NA	NA
2020-05-13	971	37	Observed	NA	NA
2020-05-14	983	12	Observed	NA	NA
2020-05-15	1013	30	Observed	NA	NA
2020-05-16	1121	108	Observed	NA	NA
2020-05-17	1183	62	Observed	NA	NA
2020-05-18	1289	106	Observed	NA	NA
2020-05-19	1317	28	Observed	NA	NA
2020-05-20	1390	73	Observed	NA	NA
2020-05-21	1449	59	Observed	NA	NA
2020-05-22	1489	40	Observed	NA	NA
2020-05-23	1569	80	Observed	NA	NA
2020-05-24	1621	52	Observed	NA	NA
2020-05-25	1668	47	Observed	NA	NA
2020-05-26	1759	91	Observed	NA	NA
2020-05-27	1921	162	Observed	NA	NA
2020-05-28	2036	115	Observed	NA	NA
2020-05-29	2164	128	Observed	NA	NA
2020-05-30	2341	177	Observed	NA	NA
2020-05-31	2446	105	Observed	NA	NA
2020-06-01	2630	NA	Soc. Dist. + Travel Ban	956	4826
2020-06-02	2787	157	Soc. Dist. + Travel Ban	898	5690
2020-06-03	2940	153	Soc. Dist. + Travel Ban	769	6270
2020-06-04	3112	172	Soc. Dist. + Travel Ban	685	6945
2020-06-05	3297	185	Soc. Dist. + Travel Ban	638	7481
2020-06-06	3478	181	Soc. Dist. + Travel Ban	579	8122
2020-06-07	3656	178	Soc. Dist. + Travel Ban	527	9070
2020-06-08	3825	169	Soc. Dist. + Travel Ban	470	9621
2020-06-09	4007	182	Soc. Dist. + Travel Ban	410	10775
2020-06-10	4209	202	Soc. Dist. + Travel Ban	347	11382
2020-06-11	4431	222	Soc. Dist. + Travel Ban	275	12359
2020-06-12	4649	218	Soc. Dist. + Travel Ban	277	13530
2020-06-13	4886	237	Soc. Dist. + Travel Ban	235	14260
2020-06-14	5110	224	Soc. Dist. + Travel Ban	204	15538
2020-06-15	5355	245	Soc. Dist. + Travel Ban	283	16484
2020-06-16	5608	253	Soc. Dist. + Travel Ban	231	17887
2020-06-17	5861	253	Soc. Dist. + Travel Ban	163	19323
2020-06-18	6176	315	Soc. Dist. + Travel Ban	199	20347
2020-06-19	6473	297	Soc. Dist. + Travel Ban	170	21687
