date	value	lower_ci	upper_ci	incidence	scenario
2020-06-01	6216	762	15361	NA	Normal (pre-intervention)
2020-06-02	6996	503	18483	780	Normal (pre-intervention)
2020-06-03	7844	313	22150	848	Normal (pre-intervention)
2020-06-04	8807	194	25664	963	Normal (pre-intervention)
2020-06-05	9843	171	30457	1036	Normal (pre-intervention)
2020-06-06	11064	107	35491	1221	Normal (pre-intervention)
2020-06-07	12669	59	43011	1605	Normal (pre-intervention)
2020-06-08	14238	66	49852	1569	Normal (pre-intervention)
2020-06-09	16151	37	57828	1913	Normal (pre-intervention)
2020-06-10	18342	60	70847	2191	Normal (pre-intervention)
2020-06-11	20882	34	86950	2540	Normal (pre-intervention)
2020-06-12	23855	10	101242	2973	Normal (pre-intervention)
2020-06-13	27108	0	122846	3253	Normal (pre-intervention)
2020-06-14	31216	0	145379	4108	Normal (pre-intervention)
2020-06-15	35690	0	170165	4474	Normal (pre-intervention)
2020-06-16	41171	0	213296	5481	Normal (pre-intervention)
2020-06-17	47520	0	259001	6349	Normal (pre-intervention)
2020-06-18	55213	0	314932	7693	Normal (pre-intervention)
2020-06-19	63955	0	390033	8742	Normal (pre-intervention)
2020-06-20	74381	0	459186	10426	Normal (pre-intervention)
2020-06-21	86987	0	554184	12606	Normal (pre-intervention)
2020-06-22	102122	0	680673	15135	Normal (pre-intervention)
2020-06-23	120580	0	813719	18458	Normal (pre-intervention)
2020-06-24	142628	0	1011796	22048	Normal (pre-intervention)
2020-06-25	169277	0	1215275	26649	Normal (pre-intervention)
2020-06-26	200820	0	1503878	31543	Normal (pre-intervention)
2020-06-27	238893	0	1851522	38073	Normal (pre-intervention)
2020-06-28	283748	0	2256141	44855	Normal (pre-intervention)
2020-06-29	336639	0	2707625	52891	Normal (pre-intervention)
2020-06-30	399601	0	3382268	62962	Normal (pre-intervention)
2020-07-01	473456	0	4197597	73855	Normal (pre-intervention)
2020-07-02	559090	0	4981308	85634	Normal (pre-intervention)
2020-07-03	656950	0	5968345	97860	Normal (pre-intervention)
2020-07-04	768965	0	7054144	112015	Normal (pre-intervention)
2020-07-05	894568	0	8585141	125603	Normal (pre-intervention)
2020-07-06	1035669	0	10231294	141101	Normal (pre-intervention)
2020-07-07	1192291	0	12104858	156622	Normal (pre-intervention)
2020-07-08	1364602	0	14473734	172311	Normal (pre-intervention)
2020-07-09	1551630	0	16765416	187028	Normal (pre-intervention)
2020-07-10	1755155	0	19174500	203525	Normal (pre-intervention)
2020-07-11	1971883	0	21874829	216728	Normal (pre-intervention)
2020-07-12	2203604	0	24318868	231721	Normal (pre-intervention)
2020-07-13	2450173	0	26891831	246569	Normal (pre-intervention)
2020-07-14	2710915	0	29946275	260742	Normal (pre-intervention)
2020-07-15	2984598	0	32318127	273683	Normal (pre-intervention)
2020-07-16	3271874	0	35178787	287276	Normal (pre-intervention)
2020-07-17	3573335	0	38483652	301461	Normal (pre-intervention)
2020-07-18	3886173	0	41206283	312838	Normal (pre-intervention)
2020-07-19	4210483	0	44192027	324310	Normal (pre-intervention)
2020-07-20	4546811	0	47153331	336328	Normal (pre-intervention)
2020-07-21	4894033	0	49535736	347222	Normal (pre-intervention)
2020-07-22	5251601	0	51881397	357568	Normal (pre-intervention)
2020-07-23	5618029	0	54226332	366428	Normal (pre-intervention)
2020-07-24	5994370	0	56663830	376341	Normal (pre-intervention)
2020-07-25	6378305	0	59115365	383935	Normal (pre-intervention)
2020-07-26	6769131	0	61671544	390826	Normal (pre-intervention)
2020-07-27	7166024	0	63406370	396893	Normal (pre-intervention)
2020-07-28	7568939	0	65596207	402915	Normal (pre-intervention)
2020-07-29	7977026	0	66979646	408087	Normal (pre-intervention)
2020-07-30	8388948	0	69186112	411922	Normal (pre-intervention)
2020-07-31	8804457	0	70990622	415509	Normal (pre-intervention)
2020-08-01	9222896	0	72397521	418439	Normal (pre-intervention)
2020-08-02	9643633	0	73515165	420737	Normal (pre-intervention)
2020-08-03	10065617	0	74666583	421984	Normal (pre-intervention)
