date	value	incidence	scenario	lower_ci	upper_ci
2020-04-17	60	NA	Observed	NA	NA
2020-04-18	61	1	Observed	NA	NA
2020-04-19	61	0	Observed	NA	NA
2020-04-20	74	13	Observed	NA	NA
2020-04-21	79	5	Observed	NA	NA
2020-04-22	83	4	Observed	NA	NA
2020-04-23	89	6	Observed	NA	NA
2020-04-24	94	5	Observed	NA	NA
2020-04-25	100	6	Observed	NA	NA
2020-04-26	103	3	Observed	NA	NA
2020-04-27	118	15	Observed	NA	NA
2020-04-28	118	0	Observed	NA	NA
2020-04-29	125	7	Observed	NA	NA
2020-04-30	143	18	Observed	NA	NA
2020-05-01	154	11	Observed	NA	NA
2020-05-02	160	6	Observed	NA	NA
2020-05-03	162	2	Observed	NA	NA
2020-05-04	169	7	Observed	NA	NA
2020-05-05	177	8	Observed	NA	NA
2020-05-06	205	28	Observed	NA	NA
2020-05-07	219	14	Observed	NA	NA
2020-05-08	270	51	Observed	NA	NA
2020-05-09	352	82	Observed	NA	NA
2020-05-10	377	25	Observed	NA	NA
2020-05-11	415	38	Observed	NA	NA
2020-05-12	437	22	Observed	NA	NA
2020-05-13	538	101	Observed	NA	NA
2020-05-14	672	134	Observed	NA	NA
2020-05-15	737	65	Observed	NA	NA
2020-05-16	737	0	Observed	NA	NA
2020-05-17	828	91	Observed	NA	NA
2020-05-18	876	48	Observed	NA	NA
2020-05-19	978	102	Observed	NA	NA
2020-05-20	1052	74	Observed	NA	NA
2020-05-21	1103	51	Observed	NA	NA
2020-05-22	1189	86	Observed	NA	NA
2020-05-23	1269	80	Observed	NA	NA
2020-05-24	1336	67	Observed	NA	NA
2020-05-25	1438	102	Observed	NA	NA
2020-05-26	1517	79	Observed	NA	NA
2020-05-27	1593	76	Observed	NA	NA
2020-05-28	1660	67	Observed	NA	NA
2020-05-29	1723	63	Observed	NA	NA
2020-05-30	1819	96	Observed	NA	NA
2020-05-31	1948	129	Observed	NA	NA
2020-06-01	2145	NA	Soc. Dist. + Travel Ban	124	5935
2020-06-02	2352	207	Soc. Dist. + Travel Ban	93	7107
2020-06-03	2578	226	Soc. Dist. + Travel Ban	69	8378
2020-06-04	2776	198	Soc. Dist. + Travel Ban	67	8926
2020-06-05	3017	241	Soc. Dist. + Travel Ban	42	10322
2020-06-06	3273	256	Soc. Dist. + Travel Ban	8	11714
2020-06-07	3534	261	Soc. Dist. + Travel Ban	1	13041
2020-06-08	3840	306	Soc. Dist. + Travel Ban	0	14778
2020-06-09	4144	304	Soc. Dist. + Travel Ban	0	16028
2020-06-10	4454	310	Soc. Dist. + Travel Ban	0	18325
2020-06-11	4783	329	Soc. Dist. + Travel Ban	0	20009
2020-06-12	5187	404	Soc. Dist. + Travel Ban	0	22945
2020-06-13	5614	427	Soc. Dist. + Travel Ban	0	25096
2020-06-14	6086	472	Soc. Dist. + Travel Ban	0	27877
2020-06-15	6572	486	Soc. Dist. + Travel Ban	0	31765
2020-06-16	7085	513	Soc. Dist. + Travel Ban	0	35154
2020-06-17	7701	616	Soc. Dist. + Travel Ban	0	41801
2020-06-18	8398	697	Soc. Dist. + Travel Ban	0	45873
2020-06-19	9166	768	Soc. Dist. + Travel Ban	0	50006
2020-06-20	10065	899	Soc. Dist. + Travel Ban	0	55938
2020-06-21	11017	952	Soc. Dist. + Travel Ban	0	62374
2020-06-22	12049	1032	Soc. Dist. + Travel Ban	0	73047
2020-06-23	13330	1281	Soc. Dist. + Travel Ban	0	78706
2020-06-24	14718	1388	Soc. Dist. + Travel Ban	0	95350
2020-06-25	16279	1561	Soc. Dist. + Travel Ban	0	102034
2020-06-26	18060	1781	Soc. Dist. + Travel Ban	0	115308
2020-06-27	20068	2008	Soc. Dist. + Travel Ban	0	128321
2020-06-28	22266	2198	Soc. Dist. + Travel Ban	0	146994
2020-06-29	24827	2561	Soc. Dist. + Travel Ban	0	172345
2020-06-30	27697	2870	Soc. Dist. + Travel Ban	0	189997
2020-07-01	30954	3257	Soc. Dist. + Travel Ban	0	210108
2020-07-02	34763	3809	Soc. Dist. + Travel Ban	0	241387
2020-07-03	39062	4299	Soc. Dist. + Travel Ban	0	268320
2020-07-04	43903	4841	Soc. Dist. + Travel Ban	0	302891
2020-07-05	49452	5549	Soc. Dist. + Travel Ban	0	346518
2020-07-06	55683	6231	Soc. Dist. + Travel Ban	0	394372
2020-07-07	62746	7063	Soc. Dist. + Travel Ban	0	408099
2020-07-08	70581	7835	Soc. Dist. + Travel Ban	0	479372
2020-07-09	79436	8855	Soc. Dist. + Travel Ban	0	554317
2020-07-10	89422	9986	Soc. Dist. + Travel Ban	0	586697
2020-07-11	100432	11010	Soc. Dist. + Travel Ban	0	679887
2020-07-12	112461	12029	Soc. Dist. + Travel Ban	0	773184
2020-07-13	125620	13159	Soc. Dist. + Travel Ban	0	877974
2020-07-14	140155	14535	Soc. Dist. + Travel Ban	0	1009368
2020-07-15	156046	15891	Soc. Dist. + Travel Ban	0	1125014
2020-07-16	173192	17146	Soc. Dist. + Travel Ban	0	1280032
2020-07-17	191696	18504	Soc. Dist. + Travel Ban	0	1443897
2020-07-18	211809	20113	Soc. Dist. + Travel Ban	0	1661484
2020-07-19	233161	21352	Soc. Dist. + Travel Ban	0	1836840
2020-07-20	256268	23107	Soc. Dist. + Travel Ban	0	2071791
2020-07-21	280793	24525	Soc. Dist. + Travel Ban	0	2372705
2020-07-22	306572	25779	Soc. Dist. + Travel Ban	0	2629128
2020-07-23	334620	28048	Soc. Dist. + Travel Ban	0	3056025
2020-07-24	364007	29387	Soc. Dist. + Travel Ban	0	3381701
2020-07-25	395092	31085	Soc. Dist. + Travel Ban	0	3791472
2020-07-26	428149	33057	Soc. Dist. + Travel Ban	0	4280622
2020-07-27	462605	34456	Soc. Dist. + Travel Ban	0	4683754
2020-07-28	499031	36426	Soc. Dist. + Travel Ban	0	5190458
2020-07-29	537354	38323	Soc. Dist. + Travel Ban	0	5699091
2020-07-30	576799	39445	Soc. Dist. + Travel Ban	0	6283447
2020-07-31	618300	41501	Soc. Dist. + Travel Ban	0	6809933
2020-08-01	661177	42877	Soc. Dist. + Travel Ban	0	7574611
2020-08-02	705719	44542	Soc. Dist. + Travel Ban	0	8186478
2020-08-03	751424	45705	Soc. Dist. + Travel Ban	0	8938713
2020-08-04	798682	47258	Soc. Dist. + Travel Ban	0	9576164
2020-08-05	847377	48695	Soc. Dist. + Travel Ban	0	10358056
2020-08-06	897016	49639	Soc. Dist. + Travel Ban	0	11123863
2020-08-07	947503	50487	Soc. Dist. + Travel Ban	0	11929907
2020-08-08	999408	51905	Soc. Dist. + Travel Ban	0	12570357
2020-08-09	1052137	52729	Soc. Dist. + Travel Ban	0	13364859
2020-08-10	1105970	53833	Soc. Dist. + Travel Ban	0	13839480
2020-08-11	1160898	54928	Soc. Dist. + Travel Ban	0	14688566
2020-08-12	1216688	55790	Soc. Dist. + Travel Ban	0	15360663
2020-08-13	1273099	56411	Soc. Dist. + Travel Ban	0	16146819
2020-08-14	1330538	57439	Soc. Dist. + Travel Ban	0	16907436
2020-08-15	1388346	57808	Soc. Dist. + Travel Ban	0	17501055
2020-08-16	1447129	58783	Soc. Dist. + Travel Ban	0	18089431
2020-08-17	1506170	59041	Soc. Dist. + Travel Ban	0	18716395
2020-08-18	1565490	59320	Soc. Dist. + Travel Ban	0	19410032
2020-08-19	1625305	59815	Soc. Dist. + Travel Ban	0	19986327
2020-08-20	1685681	60376	Soc. Dist. + Travel Ban	0	20652931
2020-08-21	1746210	60529	Soc. Dist. + Travel Ban	0	21311817
2020-08-22	1807006	60796	Soc. Dist. + Travel Ban	0	22044679
2020-08-23	1868163	61157	Soc. Dist. + Travel Ban	0	22687559
2020-08-24	1928895	60732	Soc. Dist. + Travel Ban	0	23019304
2020-08-25	1990877	61982	Soc. Dist. + Travel Ban	0	23028947
2020-08-26	2052087	61210	Soc. Dist. + Travel Ban	0	23597759
2020-08-27	2113486	61399	Soc. Dist. + Travel Ban	0	23966299
2020-08-28	2174671	61185	Soc. Dist. + Travel Ban	0	24314630
2020-08-29	2236020	61349	Soc. Dist. + Travel Ban	0	24518367
2020-08-30	2296702	60682	Soc. Dist. + Travel Ban	0	24768470
2020-08-31	2357687	60985	Soc. Dist. + Travel Ban	0	25077855
2020-09-01	2418665	60978	Soc. Dist. + Travel Ban	0	25361638
2020-09-02	2478918	60253	Soc. Dist. + Travel Ban	0	25662568
2020-09-03	2538255	59337	Soc. Dist. + Travel Ban	0	25995648
2020-09-04	2597744	59489	Soc. Dist. + Travel Ban	0	26260440
2020-09-05	2657418	59674	Soc. Dist. + Travel Ban	0	26259615
2020-09-06	2716650	59232	Soc. Dist. + Travel Ban	0	26462661
2020-09-07	2774912	58262	Soc. Dist. + Travel Ban	0	26722751
2020-09-08	2833618	58706	Soc. Dist. + Travel Ban	0	27004412
2020-09-09	2891528	57910	Soc. Dist. + Travel Ban	0	27405335
2020-09-10	2948869	57341	Soc. Dist. + Travel Ban	0	27766869
2020-09-11	3005752	56883	Soc. Dist. + Travel Ban	0	27934320
2020-09-12	3061621	55869	Soc. Dist. + Travel Ban	0	28021364
2020-09-13	3117169	55548	Soc. Dist. + Travel Ban	0	28185979
2020-09-14	3172089	54920	Soc. Dist. + Travel Ban	0	28219161
2020-09-15	3226299	54210	Soc. Dist. + Travel Ban	0	28180310
2020-09-16	3280495	54196	Soc. Dist. + Travel Ban	0	28265006
2020-09-17	3333569	53074	Soc. Dist. + Travel Ban	0	28307255
2020-09-18	3385901	52332	Soc. Dist. + Travel Ban	0	28630237
2020-09-19	3437248	51347	Soc. Dist. + Travel Ban	0	28672233
2020-09-20	3488233	50985	Soc. Dist. + Travel Ban	0	28863401
2020-09-21	3538596	50363	Soc. Dist. + Travel Ban	0	28993719
2020-09-22	3588526	49930	Soc. Dist. + Travel Ban	0	29235080
2020-09-23	3637666	49140	Soc. Dist. + Travel Ban	0	29278261
2020-09-24	3685890	48224	Soc. Dist. + Travel Ban	0	29328743
2020-09-25	3733356	47466	Soc. Dist. + Travel Ban	0	29469958
2020-09-26	3780154	46798	Soc. Dist. + Travel Ban	0	29519399
2020-09-27	3826390	46236	Soc. Dist. + Travel Ban	0	29624227
2020-09-28	3872059	45669	Soc. Dist. + Travel Ban	0	29608340
2020-09-29	3916982	44923	Soc. Dist. + Travel Ban	0	29534115
2020-09-30	3961763	44781	Soc. Dist. + Travel Ban	0	29542307
2020-10-01	4005530	43767	Soc. Dist. + Travel Ban	0	29725252
2020-10-02	4048512	42982	Soc. Dist. + Travel Ban	0	29845945
2020-10-03	4091060	42548	Soc. Dist. + Travel Ban	0	29935126
2020-10-04	4133501	42441	Soc. Dist. + Travel Ban	0	30091407
2020-10-05	4174581	41080	Soc. Dist. + Travel Ban	0	30038255
2020-10-06	4215072	40491	Soc. Dist. + Travel Ban	0	30113262
2020-10-07	4255205	40133	Soc. Dist. + Travel Ban	0	30227883
2020-10-08	4293824	38619	Soc. Dist. + Travel Ban	0	30274689
2020-10-09	4332417	38593	Soc. Dist. + Travel Ban	0	30193248
2020-10-10	4370836	38419	Soc. Dist. + Travel Ban	0	30202107
2020-10-11	4409026	38190	Soc. Dist. + Travel Ban	0	30184328
2020-10-12	4445796	36770	Soc. Dist. + Travel Ban	0	30121906
2020-10-13	4482624	36828	Soc. Dist. + Travel Ban	0	30274349
2020-10-14	4519662	37038	Soc. Dist. + Travel Ban	0	30153607
2020-10-15	4555588	35926	Soc. Dist. + Travel Ban	0	30241293
2020-10-16	4590614	35026	Soc. Dist. + Travel Ban	0	30348756
2020-10-17	4625297	34683	Soc. Dist. + Travel Ban	0	30323961
2020-10-18	4659862	34565	Soc. Dist. + Travel Ban	0	30381884
2020-10-19	4693120	33258	Soc. Dist. + Travel Ban	0	30453750
2020-10-20	4725680	32560	Soc. Dist. + Travel Ban	0	30492496
2020-10-21	4758484	32804	Soc. Dist. + Travel Ban	0	30573565
2020-10-22	4790050	31566	Soc. Dist. + Travel Ban	0	30580089
2020-10-23	4821457	31407	Soc. Dist. + Travel Ban	0	30407475
2020-10-24	4852108	30651	Soc. Dist. + Travel Ban	0	30484137
2020-10-25	4882610	30502	Soc. Dist. + Travel Ban	0	30465019
2020-10-26	4912863	30253	Soc. Dist. + Travel Ban	0	30436427
2020-10-27	4942604	29741	Soc. Dist. + Travel Ban	0	30505574
2020-10-28	4971157	28553	Soc. Dist. + Travel Ban	0	30430504
2020-10-29	4999820	28663	Soc. Dist. + Travel Ban	0	30461484
2020-10-30	5027966	28146	Soc. Dist. + Travel Ban	0	30432221
2020-10-31	5055904	27938	Soc. Dist. + Travel Ban	0	30417003
2020-11-01	5083445	27541	Soc. Dist. + Travel Ban	0	30381280
2020-11-02	5110291	26846	Soc. Dist. + Travel Ban	0	30429384
2020-06-01	2181	NA	No intervention	113	6095
2020-06-02	2431	250	No intervention	84	7113
2020-06-03	2722	291	No intervention	66	8863
