date	value	incidence	scenario	lower_ci	upper_ci
2020-04-17	849	NA	Observed	NA	NA
2020-04-18	975	126	Observed	NA	NA
2020-04-19	1100	125	Observed	NA	NA
2020-04-20	1184	84	Observed	NA	NA
2020-04-21	1337	153	Observed	NA	NA
2020-04-22	1449	112	Observed	NA	NA
2020-04-23	1510	61	Observed	NA	NA
2020-04-24	1621	111	Observed	NA	NA
2020-04-25	1793	172	Observed	NA	NA
2020-04-26	1873	80	Observed	NA	NA
2020-04-27	1986	113	Observed	NA	NA
2020-04-28	2053	67	Observed	NA	NA
2020-04-29	2134	81	Observed	NA	NA
2020-04-30	2211	77	Observed	NA	NA
2020-05-01	2328	117	Observed	NA	NA
2020-05-02	2487	159	Observed	NA	NA
2020-05-03	2645	158	Observed	NA	NA
2020-05-04	2766	121	Observed	NA	NA
2020-05-05	2880	114	Observed	NA	NA
2020-05-06	2998	118	Observed	NA	NA
2020-05-07	3071	73	Observed	NA	NA
2020-05-08	3214	143	Observed	NA	NA
2020-05-09	3373	159	Observed	NA	NA
2020-05-10	3467	94	Observed	NA	NA
2020-05-11	3573	106	Observed	NA	NA
2020-05-12	3664	91	Observed	NA	NA
2020-05-13	3758	94	Observed	NA	NA
2020-05-14	3902	144	Observed	NA	NA
2020-05-15	4057	155	Observed	NA	NA
2020-05-16	4258	201	Observed	NA	NA
2020-05-17	4464	206	Observed	NA	NA
2020-05-18	4605	141	Observed	NA	NA
2020-05-19	4926	321	Observed	NA	NA
2020-05-20	5175	249	Observed	NA	NA
2020-05-21	5515	340	Observed	NA	NA
2020-05-22	5735	220	Observed	NA	NA
2020-05-23	6017	282	Observed	NA	NA
2020-05-24	6268	251	Observed	NA	NA
2020-05-25	6497	229	Observed	NA	NA
2020-05-26	6724	227	Observed	NA	NA
2020-05-27	6991	267	Observed	NA	NA
2020-05-28	7170	179	Observed	NA	NA
2020-05-29	7445	275	Observed	NA	NA
2020-05-30	7701	256	Observed	NA	NA
2020-05-31	8075	374	Observed	NA	NA
2020-06-01	8810	NA	Soc. Dist. + Travel Ban	397	24682
2020-06-02	9390	580	Soc. Dist. + Travel Ban	242	28755
2020-06-03	10056	666	Soc. Dist. + Travel Ban	93	33468
2020-06-04	10758	702	Soc. Dist. + Travel Ban	8	37767
2020-06-05	11483	725	Soc. Dist. + Travel Ban	2	42624
2020-06-06	12284	801	Soc. Dist. + Travel Ban	0	45495
2020-06-07	13134	850	Soc. Dist. + Travel Ban	0	51751
2020-06-08	14079	945	Soc. Dist. + Travel Ban	0	59611
2020-06-09	15047	968	Soc. Dist. + Travel Ban	0	65142
2020-06-10	16042	995	Soc. Dist. + Travel Ban	0	72348
2020-06-11	17152	1110	Soc. Dist. + Travel Ban	0	75552
2020-06-12	18316	1164	Soc. Dist. + Travel Ban	0	83682
2020-06-13	19567	1251	Soc. Dist. + Travel Ban	0	91026
2020-06-14	20917	1350	Soc. Dist. + Travel Ban	0	105996
2020-06-15	22400	1483	Soc. Dist. + Travel Ban	0	114395
2020-06-16	23914	1514	Soc. Dist. + Travel Ban	0	129863
2020-06-17	25835	1921	Soc. Dist. + Travel Ban	0	147308
2020-06-18	27826	1991	Soc. Dist. + Travel Ban	0	163759
2020-06-19	29908	2082	Soc. Dist. + Travel Ban	0	176357
2020-06-20	32260	2352	Soc. Dist. + Travel Ban	0	202479
2020-06-21	35001	2741	Soc. Dist. + Travel Ban	0	218555
2020-06-22	37781	2780	Soc. Dist. + Travel Ban	0	243129
2020-06-23	40860	3079	Soc. Dist. + Travel Ban	0	261969
2020-06-24	44490	3630	Soc. Dist. + Travel Ban	0	293848
2020-06-25	48445	3955	Soc. Dist. + Travel Ban	0	332070
2020-06-26	52971	4526	Soc. Dist. + Travel Ban	0	371152
2020-06-27	58228	5257	Soc. Dist. + Travel Ban	0	411805
2020-06-28	64013	5785	Soc. Dist. + Travel Ban	0	463274
2020-06-29	70360	6347	Soc. Dist. + Travel Ban	0	511514
2020-06-30	77590	7230	Soc. Dist. + Travel Ban	0	564597
2020-07-01	85736	8146	Soc. Dist. + Travel Ban	0	597245
2020-07-02	94894	9158	Soc. Dist. + Travel Ban	0	667770
2020-07-03	105559	10665	Soc. Dist. + Travel Ban	0	744250
2020-07-04	117727	12168	Soc. Dist. + Travel Ban	0	820757
2020-07-05	131412	13685	Soc. Dist. + Travel Ban	0	919532
2020-07-06	146823	15411	Soc. Dist. + Travel Ban	0	1039547
2020-07-07	164560	17737	Soc. Dist. + Travel Ban	0	1151170
2020-07-08	184547	19987	Soc. Dist. + Travel Ban	0	1318508
2020-07-09	206953	22406	Soc. Dist. + Travel Ban	0	1435621
2020-07-10	232362	25409	Soc. Dist. + Travel Ban	0	1633202
2020-07-11	260521	28159	Soc. Dist. + Travel Ban	0	1847709
2020-07-12	291572	31051	Soc. Dist. + Travel Ban	0	2065406
2020-07-13	326359	34787	Soc. Dist. + Travel Ban	0	2288961
2020-07-14	364124	37765	Soc. Dist. + Travel Ban	0	2600462
2020-07-15	405301	41177	Soc. Dist. + Travel Ban	0	2894373
2020-07-16	449878	44577	Soc. Dist. + Travel Ban	0	3285104
2020-07-17	498744	48866	Soc. Dist. + Travel Ban	0	3736720
2020-07-18	551191	52447	Soc. Dist. + Travel Ban	0	4161004
2020-07-19	607879	56688	Soc. Dist. + Travel Ban	0	4558784
2020-07-20	668882	61003	Soc. Dist. + Travel Ban	0	5157293
2020-07-21	734521	65639	Soc. Dist. + Travel Ban	0	5658239
2020-07-22	805173	70652	Soc. Dist. + Travel Ban	0	6188240
2020-07-23	878957	73784	Soc. Dist. + Travel Ban	0	7063177
2020-07-24	957815	78858	Soc. Dist. + Travel Ban	0	8024369
2020-07-25	1041630	83815	Soc. Dist. + Travel Ban	0	8726759
2020-07-26	1130826	89196	Soc. Dist. + Travel Ban	0	9808713
2020-07-27	1223706	92880	Soc. Dist. + Travel Ban	0	10994296
2020-07-28	1321251	97545	Soc. Dist. + Travel Ban	0	12563280
2020-07-29	1424255	103004	Soc. Dist. + Travel Ban	0	13928892
2020-07-30	1531773	107518	Soc. Dist. + Travel Ban	0	15491991
2020-07-31	1644611	112838	Soc. Dist. + Travel Ban	0	17151732
2020-08-01	1763285	118674	Soc. Dist. + Travel Ban	0	18766881
2020-08-02	1886844	123559	Soc. Dist. + Travel Ban	0	20635795
2020-08-03	2015088	128244	Soc. Dist. + Travel Ban	0	22762807
2020-08-04	2147264	132176	Soc. Dist. + Travel Ban	0	24289075
2020-08-05	2284360	137096	Soc. Dist. + Travel Ban	0	26085649
2020-08-06	2426412	142052	Soc. Dist. + Travel Ban	0	27852696
2020-08-07	2572530	146118	Soc. Dist. + Travel Ban	0	30443842
2020-08-08	2721896	149366	Soc. Dist. + Travel Ban	0	33099509
2020-08-09	2876293	154397	Soc. Dist. + Travel Ban	0	35135316
2020-08-10	3034625	158332	Soc. Dist. + Travel Ban	0	36978193
2020-08-11	3194627	160002	Soc. Dist. + Travel Ban	0	40524002
2020-08-12	3359359	164732	Soc. Dist. + Travel Ban	0	43097915
2020-08-13	3529212	169853	Soc. Dist. + Travel Ban	0	46043052
2020-08-14	3698772	169560	Soc. Dist. + Travel Ban	0	48292213
2020-08-15	3870163	171391	Soc. Dist. + Travel Ban	0	50783536
2020-08-16	4045132	174969	Soc. Dist. + Travel Ban	0	53957537
2020-08-17	4221203	176071	Soc. Dist. + Travel Ban	0	57625152
2020-08-18	4399337	178134	Soc. Dist. + Travel Ban	0	61147507
2020-08-19	4578950	179613	Soc. Dist. + Travel Ban	0	64768881
2020-08-20	4761083	182133	Soc. Dist. + Travel Ban	0	66840084
2020-08-21	4942458	181375	Soc. Dist. + Travel Ban	0	70728726
2020-08-22	5123948	181490	Soc. Dist. + Travel Ban	0	73715558
2020-08-23	5307227	183279	Soc. Dist. + Travel Ban	0	76421213
2020-08-24	5491771	184544	Soc. Dist. + Travel Ban	0	78311100
2020-08-25	5676560	184789	Soc. Dist. + Travel Ban	0	80436594
2020-08-26	5862859	186299	Soc. Dist. + Travel Ban	0	83735835
2020-08-27	6046729	183870	Soc. Dist. + Travel Ban	0	86411450
2020-08-28	6232977	186248	Soc. Dist. + Travel Ban	0	88429214
2020-08-29	6419104	186127	Soc. Dist. + Travel Ban	0	91465763
2020-08-30	6605503	186399	Soc. Dist. + Travel Ban	0	94291485
2020-08-31	6792743	187240	Soc. Dist. + Travel Ban	0	96514026
2020-09-01	6979458	186715	Soc. Dist. + Travel Ban	0	99431300
2020-09-02	7164414	184956	Soc. Dist. + Travel Ban	0	101197137
2020-09-03	7352261	187847	Soc. Dist. + Travel Ban	0	103048142
2020-09-04	7537138	184877	Soc. Dist. + Travel Ban	0	104402080
2020-09-05	7723398	186260	Soc. Dist. + Travel Ban	0	106544742
2020-09-06	7908613	185215	Soc. Dist. + Travel Ban	0	108705943
2020-09-07	8094485	185872	Soc. Dist. + Travel Ban	0	111281317
2020-09-08	8276405	181920	Soc. Dist. + Travel Ban	0	111659323
2020-09-09	8460867	184462	Soc. Dist. + Travel Ban	0	114039513
2020-09-10	8645926	185059	Soc. Dist. + Travel Ban	0	115461466
2020-09-11	8829084	183158	Soc. Dist. + Travel Ban	0	117230793
2020-09-12	9009906	180822	Soc. Dist. + Travel Ban	0	118969673
2020-09-13	9191611	181705	Soc. Dist. + Travel Ban	0	119994928
2020-09-14	9370402	178791	Soc. Dist. + Travel Ban	0	121768630
2020-09-15	9548753	178351	Soc. Dist. + Travel Ban	0	123347290
2020-09-16	9727125	178372	Soc. Dist. + Travel Ban	0	124123030
2020-09-17	9903575	176450	Soc. Dist. + Travel Ban	0	125154918
2020-09-18	10078070	174495	Soc. Dist. + Travel Ban	0	127318933
2020-09-19	10254305	176235	Soc. Dist. + Travel Ban	0	128189362
2020-09-20	10426225	171920	Soc. Dist. + Travel Ban	0	128934112
2020-09-21	10598286	172061	Soc. Dist. + Travel Ban	0	129713448
2020-09-22	10770824	172538	Soc. Dist. + Travel Ban	0	130820410
2020-09-23	10937524	166700	Soc. Dist. + Travel Ban	0	132779819
2020-09-24	11106049	168525	Soc. Dist. + Travel Ban	0	133567707
2020-09-25	11275586	169537	Soc. Dist. + Travel Ban	0	134653665
2020-09-26	11440611	165025	Soc. Dist. + Travel Ban	0	134586104
2020-09-27	11603138	162527	Soc. Dist. + Travel Ban	0	134799918
2020-09-28	11766413	163275	Soc. Dist. + Travel Ban	0	134876522
2020-09-29	11925268	158855	Soc. Dist. + Travel Ban	0	135864065
2020-09-30	12083395	158127	Soc. Dist. + Travel Ban	0	136742996
2020-10-01	12237764	154369	Soc. Dist. + Travel Ban	0	137410798
2020-10-02	12392577	154813	Soc. Dist. + Travel Ban	0	137439955
2020-10-03	12545665	153088	Soc. Dist. + Travel Ban	0	137927522
2020-10-04	12696083	150418	Soc. Dist. + Travel Ban	0	137721697
2020-10-05	12846210	150127	Soc. Dist. + Travel Ban	0	138060640
2020-10-06	12993319	147109	Soc. Dist. + Travel Ban	0	138321373
2020-10-07	13137322	144003	Soc. Dist. + Travel Ban	0	138586686
2020-10-08	13282155	144833	Soc. Dist. + Travel Ban	0	139198251
2020-10-09	13423777	141622	Soc. Dist. + Travel Ban	0	140241497
2020-10-10	13564441	140664	Soc. Dist. + Travel Ban	0	140668192
2020-10-11	13702764	138323	Soc. Dist. + Travel Ban	0	141212147
2020-10-12	13840288	137524	Soc. Dist. + Travel Ban	0	141323015
2020-10-13	13975363	135075	Soc. Dist. + Travel Ban	0	141095096
2020-10-14	14105594	130231	Soc. Dist. + Travel Ban	0	141532683
2020-10-15	14237008	131414	Soc. Dist. + Travel Ban	0	141914975
2020-10-16	14367708	130700	Soc. Dist. + Travel Ban	0	141962631
2020-10-17	14498810	131102	Soc. Dist. + Travel Ban	0	142160720
2020-10-18	14625797	126987	Soc. Dist. + Travel Ban	0	142410891
2020-10-19	14750918	125121	Soc. Dist. + Travel Ban	0	142693575
2020-10-20	14875442	124524	Soc. Dist. + Travel Ban	0	143316257
2020-10-21	14993736	118294	Soc. Dist. + Travel Ban	0	143802290
2020-10-22	15114058	120322	Soc. Dist. + Travel Ban	0	144060806
2020-10-23	15232892	118834	Soc. Dist. + Travel Ban	0	144454953
2020-10-24	15350475	117583	Soc. Dist. + Travel Ban	0	144328603
2020-10-25	15468367	117892	Soc. Dist. + Travel Ban	0	144020046
2020-10-26	15583214	114847	Soc. Dist. + Travel Ban	0	143885893
2020-10-27	15694475	111261	Soc. Dist. + Travel Ban	0	143869664
2020-10-28	15807091	112616	Soc. Dist. + Travel Ban	0	144337138
2020-10-29	15913103	106012	Soc. Dist. + Travel Ban	0	143955238
2020-10-30	16019599	106496	Soc. Dist. + Travel Ban	0	143805457
2020-10-31	16126071	106472	Soc. Dist. + Travel Ban	0	143974286
2020-11-01	16228363	102292	Soc. Dist. + Travel Ban	0	143764816
2020-11-02	16331315	102952	Soc. Dist. + Travel Ban	0	143727760
2020-06-01	8891	NA	No intervention	466	26487
2020-06-02	9772	881	No intervention	300	30193
2020-06-03	10864	1092	No intervention	210	35838
2020-06-04	11868	1004	No intervention	64	41438
2020-06-05	13154	1286	No intervention	4	47763
2020-06-06	14695	1541	No intervention	0	55350
2020-06-07	16298	1603	No intervention	0	65345
2020-06-08	18362	2064	No intervention	0	77710
2020-06-09	20531	2169	No intervention	0	88985
2020-06-10	23261	2730	No intervention	0	102206
2020-06-11	26470	3209	No intervention	0	125721
2020-06-12	30266	3796	No intervention	0	151064
2020-06-13	34898	4632	No intervention	0	187211
2020-06-14	40717	5819	No intervention	0	228599
2020-06-15	47407	6690	No intervention	0	277223
2020-06-16	55349	7942	No intervention	0	323748
2020-06-17	65600	10251	No intervention	0	384855
2020-06-18	78464	12864	No intervention	0	462185
2020-06-19	94745	16281	No intervention	0	570479
2020-06-20	115008	20263	No intervention	0	723592
2020-06-21	140195	25187	No intervention	0	851575
2020-06-22	172145	31950	No intervention	0	1083708
2020-06-23	211577	39432	No intervention	0	1329211
2020-06-24	260704	49127	No intervention	0	1690781
2020-06-25	319982	59278	No intervention	0	1945819
2020-06-26	391332	71350	No intervention	0	2452734
2020-06-27	473758	82426	No intervention	0	3003035
2020-06-28	568645	94887	No intervention	0	3618011
2020-06-29	679042	110397	No intervention	0	4405346
2020-06-30	804207	125165	No intervention	0	5368126
2020-07-01	946702	142495	No intervention	0	6712108
2020-07-02	1105910	159208	No intervention	0	8138383
2020-07-03	1284971	179061	No intervention	0	9839414
2020-07-04	1485907	200936	No intervention	0	11936902
2020-07-05	1706081	220174	No intervention	0	13794349
2020-07-06	1949076	242995	No intervention	0	16573536
2020-07-07	2213702	264626	No intervention	0	20171807
2020-07-08	2501000	287298	No intervention	0	23795749
2020-07-09	2809983	308983	No intervention	0	27938862
2020-07-10	3139425	329442	No intervention	0	32333628
2020-07-11	3491267	351842	No intervention	0	38060900
2020-07-12	3867208	375941	No intervention	0	43239343
2020-07-13	4261095	393887	No intervention	0	49482358
2020-07-14	4671061	409966	No intervention	0	55210076
2020-07-15	5101516	430455	No intervention	0	59990573
2020-07-16	5550133	448617	No intervention	0	64537903
2020-07-17	6015234	465101	No intervention	0	71284332
2020-07-18	6498169	482935	No intervention	0	78651806
2020-07-19	6995466	497297	No intervention	0	85413084
2020-07-20	7503485	508019	No intervention	0	91222054
2020-07-21	8024954	521469	No intervention	0	98514408
2020-07-22	8559566	534612	No intervention	0	105565825
2020-07-23	9103565	543999	No intervention	0	111677628
2020-07-24	9660358	556793	No intervention	0	117411215
2020-07-25	10225695	565337	No intervention	0	122194699
2020-07-26	10797432	571737	No intervention	0	126409455
2020-07-27	11379252	581820	No intervention	0	130224264
2020-07-28	11965278	586026	No intervention	0	133698199
2020-07-29	12558112	592834	No intervention	0	138618227
2020-07-30	13156001	597889	No intervention	0	143066222
2020-07-31	13754702	598701	No intervention	0	146666919
2020-08-01	14358472	603770	No intervention	0	148715901
2020-08-02	14964473	606001	No intervention	0	150519234
2020-08-03	15573006	608533	No intervention	0	152116221
2020-08-04	16183829	610823	No intervention	0	153290717
2020-08-05	16796027	612198	No intervention	0	155476459
2020-08-06	17409254	613227	No intervention	0	157870478
2020-08-07	18019079	609825	No intervention	0	159103159
2020-08-08	18628557	609478	No intervention	0	160551824
2020-08-09	19238220	609663	No intervention	0	160954790
2020-08-10	19847287	609067	No intervention	0	162484492
2020-08-11	20451653	604366	No intervention	0	163894580
2020-08-12	21052234	600581	No intervention	0	165909380
2020-08-13	21652200	599966	No intervention	0	166971991
2020-08-14	22250011	597811	No intervention	0	168143514
2020-08-15	22844082	594071	No intervention	0	167835987
2020-08-16	23429749	585667	No intervention	0	168418929
2020-08-17	24009879	580130	No intervention	0	169498818
2020-08-18	24584293	574414	No intervention	0	170314422
2020-08-19	25154640	570347	No intervention	0	170837012
2020-08-20	25716719	562079	No intervention	0	171171265
2020-08-21	26273536	556817	No intervention	0	171716808
2020-08-22	26823513	549977	No intervention	0	172641847
2020-08-23	27365826	542313	No intervention	0	173697551
2020-08-24	27902303	536477	No intervention	0	174604257
2020-08-25	28431382	529079	No intervention	0	175065641
2020-08-26	28952401	521019	No intervention	0	175152233
2020-08-27	29468994	516593	No intervention	0	175490944
2020-08-28	29980333	511339	No intervention	0	176063296
2020-08-29	30481299	500966	No intervention	0	176776208
2020-08-30	30973427	492128	No intervention	0	176604138
2020-08-31	31463012	489585	No intervention	0	177648837
2020-09-01	31939620	476608	No intervention	0	178036034
2020-09-02	32409626	470006	No intervention	0	177601765
2020-09-03	32875560	465934	No intervention	0	177632461
2020-09-04	33330350	454790	No intervention	0	177833699
2020-09-05	33778442	448092	No intervention	0	178279076
2020-09-06	34215991	437549	No intervention	0	177681969
2020-09-07	34648907	432916	No intervention	0	177937345
2020-09-08	35070086	421179	No intervention	0	178479344
2020-09-09	35483316	413230	No intervention	0	179131249
2020-09-10	35891179	407863	No intervention	0	178957224
2020-09-11	36289094	397915	No intervention	0	178969506
2020-09-12	36676488	387394	No intervention	0	179400842
2020-09-13	37056701	380213	No intervention	0	179281781
2020-09-14	37430688	373987	No intervention	0	178705084
2020-09-15	37796412	365724	No intervention	0	178196638
2020-09-16	38151456	355044	No intervention	0	177902915
2020-09-17	38498742	347286	No intervention	0	177694502
2020-09-18	38843904	345162	No intervention	0	177182302
2020-09-19	39174751	330847	No intervention	0	177194368
2020-09-20	39500582	325831	No intervention	0	176647550
2020-09-21	39817167	316585	No intervention	0	176054841
2020-09-22	40130432	313265	No intervention	0	176217246
2020-09-23	40434106	303674	No intervention	0	176383977
2020-09-24	40735745	301639	No intervention	0	176755892
2020-09-25	41025949	290204	No intervention	0	176652509
2020-09-26	41312252	286303	No intervention	0	176684106
2020-09-27	41589872	277620	No intervention	0	176939730
2020-09-28	41861681	271809	No intervention	0	176621234
2020-09-29	42125508	263827	No intervention	0	177026108
2020-09-30	42379179	253671	No intervention	0	177087683
2020-10-01	42631539	252360	No intervention	0	176546710
2020-10-02	42875245	243706	No intervention	0	176500842
2020-10-03	43111759	236514	No intervention	0	176315396
2020-10-04	43344380	232621	No intervention	0	176055547
2020-10-05	43567757	223377	No intervention	0	176409756
2020-10-06	43788893	221136	No intervention	0	176385210
2020-10-07	44008701	219808	No intervention	0	176224491
2020-10-08	44219331	210630	No intervention	0	176333038
2020-10-09	44425906	206575	No intervention	0	175767769
2020-10-10	44623080	197174	No intervention	0	175515975
2020-10-11	44820031	196951	No intervention	0	175389512
2020-10-12	45011919	191888	No intervention	0	175067211
2020-10-13	45197690	185771	No intervention	0	174563654
2020-10-14	45380593	182903	No intervention	0	174381867
2020-10-15	45558846	178253	No intervention	0	174734558
2020-10-16	45729401	170555	No intervention	0	174242682
2020-10-17	45895856	166455	No intervention	0	173952246
2020-10-18	46062005	166149	No intervention	0	173435281
2020-10-19	46224401	162396	No intervention	0	173620210
2020-10-20	46386331	161930	No intervention	0	173407667
2020-10-21	46542025	155694	No intervention	0	173269902
2020-10-22	46693746	151721	No intervention	0	173215774
2020-10-23	46839871	146125	No intervention	0	172802731
2020-10-24	46982006	142135	No intervention	0	172676867
