date	value	lower_ci	upper_ci	incidence	scenario
2020-06-01	204714	60951	402815	NA	No intervention
2020-06-02	218973	56482	460869	14259	No intervention
2020-06-03	235340	46869	540397	16367	No intervention
2020-06-04	251396	37942	585634	16056	No intervention
2020-06-05	271378	39296	669061	19982	No intervention
2020-06-06	291319	33468	748908	19941	No intervention
2020-06-07	315249	27526	856450	23930	No intervention
2020-06-08	340863	27213	947468	25614	No intervention
2020-06-09	369199	24038	1075688	28336	No intervention
2020-06-10	399355	22740	1210686	30156	No intervention
2020-06-11	431751	22925	1382805	32396	No intervention
2020-06-12	468368	24787	1535133	36617	No intervention
2020-06-13	506743	20841	1735251	38375	No intervention
2020-06-14	552058	24179	2005180	45315	No intervention
2020-06-15	599553	17399	2285177	47495	No intervention
2020-06-16	653958	20813	2549548	54405	No intervention
2020-06-17	712990	18256	2814498	59032	No intervention
2020-06-18	780742	16451	3233706	67752	No intervention
2020-06-19	853633	17569	3711431	72891	No intervention
2020-06-20	937761	14258	4246204	84128	No intervention
2020-06-21	1033157	13025	4709731	95396	No intervention
2020-06-22	1137687	8961	5379625	104530	No intervention
2020-06-23	1260091	8458	6229194	122404	No intervention
2020-06-24	1400066	8302	7114291	139975	No intervention
2020-06-25	1560964	6527	8329868	160898	No intervention
2020-06-26	1740205	6669	9445122	179241	No intervention
2020-06-27	1945757	5625	10753702	205552	No intervention
2020-06-28	2182570	2729	12539507	236813	No intervention
2020-06-29	2448594	110	14159055	266024	No intervention
2020-06-30	2756251	0	16249150	307657	No intervention
2020-07-01	3101612	0	18622416	345361	No intervention
2020-07-02	3495803	0	21111691	394191	No intervention
2020-07-03	3947452	0	23883086	451649	No intervention
2020-07-04	4451746	0	27493366	504294	No intervention
2020-07-05	5018334	0	31336722	566588	No intervention
2020-07-06	5651318	0	35570559	632984	No intervention
2020-07-07	6355693	0	40802593	704375	No intervention
2020-07-08	7137809	0	45804340	782116	No intervention
2020-07-09	7991891	0	51282990	854082	No intervention
2020-07-10	8935688	0	58709290	943797	No intervention
2020-07-11	9960600	0	65777485	1024912	No intervention
2020-07-12	11077113	0	74059159	1116513	No intervention
2020-07-13	12294060	0	86906533	1216947	No intervention
2020-07-14	13600621	0	98557332	1306561	No intervention
2020-07-15	15014172	0	111732652	1413551	No intervention
2020-07-16	16519156	0	124665795	1504984	No intervention
2020-07-17	18126740	0	140347470	1607584	No intervention
2020-07-18	19830293	0	160021003	1703553	No intervention
2020-07-19	21645209	0	178376634	1814916	No intervention
2020-07-20	23567581	0	200433155	1922372	No intervention
2020-07-21	25583923	0	221343059	2016342	No intervention
2020-07-22	27725678	0	247396277	2141755	No intervention
2020-07-23	29977684	0	274906450	2252006	No intervention
2020-07-24	32342074	0	301572959	2364390	No intervention
2020-07-25	34798099	0	331686401	2456025	No intervention
2020-07-26	37405677	0	366902716	2607578	No intervention
2020-07-27	40096596	0	394685863	2690919	No intervention
2020-07-28	42887586	0	427421191	2790990	No intervention
2020-07-29	45779015	0	454356692	2891429	No intervention
2020-07-30	48794779	0	486791052	3015764	No intervention
2020-07-31	51889186	0	518798633	3094407	No intervention
2020-08-01	55132225	0	560188214	3243039	No intervention
2020-08-02	58452318	0	587102079	3320093	No intervention
2020-08-03	61891452	0	621468842	3439134	No intervention
2020-08-04	65420468	0	652665733	3529016	No intervention
2020-08-05	69060487	0	689051241	3640019	No intervention
2020-08-06	72822218	0	723474358	3761731	No intervention
2020-08-07	76658295	0	756091565	3836077	No intervention
2020-08-08	80584893	0	778761942	3926598	No intervention
2020-08-09	84591413	0	806311289	4006520	No intervention
2020-08-10	88694343	0	828088142	4102930	No intervention
2020-08-11	92875578	0	857493236	4181235	No intervention
2020-08-12	97123378	0	883891941	4247800	No intervention
2020-08-13	101442244	0	913224506	4318866	No intervention
2020-08-14	105798077	0	940847290	4355833	No intervention
2020-08-15	110240739	0	968245614	4442662	No intervention
2020-08-16	114702816	0	994872428	4462077	No intervention
2020-08-17	119204353	0	1024711879	4501537	No intervention
2020-08-18	123751017	0	1041234722	4546664	No intervention
2020-08-19	128323565	0	1066076475	4572548	No intervention
2020-08-20	132905190	0	1083724174	4581625	No intervention
2020-08-21	137520090	0	1098574832	4614900	No intervention
2020-08-22	142171336	0	1119316603	4651246	No intervention
2020-08-23	146837789	0	1134751004	4666453	No intervention
2020-08-24	151515381	0	1153358420	4677592	No intervention
2020-08-25	156165671	0	1163856650	4650290	No intervention
2020-08-26	160827700	0	1178633069	4662029	No intervention
2020-08-27	165490305	0	1193190833	4662605	No intervention
2020-08-28	170164201	0	1209519570	4673896	No intervention
2020-08-29	174832690	0	1214348508	4668489	No intervention
2020-08-30	179495895	0	1224868089	4663205	No intervention
2020-08-31	184145421	0	1233577777	4649526	No intervention
2020-09-01	188769005	0	1233525084	4623584	No intervention
2020-09-02	193429303	0	1245670529	4660298	No intervention
2020-09-03	198028925	0	1258810195	4599622	No intervention
2020-09-04	202620157	0	1258702322	4591232	No intervention
2020-09-05	207180925	0	1262128506	4560768	No intervention
2020-09-06	211721159	0	1268657140	4540234	No intervention
2020-09-07	216229689	0	1273856885	4508530	No intervention
2020-09-08	220732775	0	1280979198	4503086	No intervention
2020-09-09	225214006	0	1288335371	4481231	No intervention
2020-09-10	229701961	0	1290402198	4487955	No intervention
2020-09-11	234120276	0	1304030052	4418315	No intervention
2020-09-12	238520811	0	1306088230	4400535	No intervention
2020-09-13	242914365	0	1304491014	4393554	No intervention
2020-09-14	247276309	0	1318223553	4361944	No intervention
2020-09-15	251615480	0	1322207679	4339171	No intervention
2020-09-16	255926373	0	1319962135	4310893	No intervention
2020-09-17	260195899	0	1322202407	4269526	No intervention
2020-09-18	264432423	0	1323771451	4236524	No intervention
2020-09-19	268654252	0	1327481142	4221829	No intervention
2020-09-20	272795355	0	1331258390	4141103	No intervention
2020-09-21	276933983	0	1327917473	4138628	No intervention
2020-09-22	281029425	0	1330782644	4095442	No intervention
2020-09-23	285086615	0	1339813862	4057190	No intervention
2020-09-24	289130142	0	1344192828	4043527	No intervention
