stat	value
thetaS_last_obs_p_mean	0.9999429
thetaI_last_obs_p_mean	4.298295e-05
thetaR_last_obs_p_mean	1.413168e-05
thetaS_last_obs_p_ci_low	0.9999013
thetaS_last_obs_p_ci_med	0.9999453
thetaS_last_obs_p_ci_up	0.999974
thetaI_last_obs_p_ci_low	1.744664e-05
thetaI_last_obs_p_ci_med	4.081971e-05
thetaI_last_obs_p_ci_up	7.855256e-05
thetaR_last_obs_p_ci_low	3.361557e-06
thetaR_last_obs_p_ci_med	1.301925e-05
thetaR_last_obs_p_ci_up	3.173675e-05
R0_p_mean	2.056933
R0_p_ci_low	0.9708781
R0_p_ci_med	1.95373
R0_p_ci_up	3.841992
gamma_p_mean	0.1351313
gamma_p_ci_low	0.04208308
gamma_p_ci_med	0.1300795
gamma_p_ci_up	0.2579018
beta_p_mean	0.2646995
beta_p_ci_low	0.07570663
beta_p_ci_med	0.2577935
beta_p_ci_up	0.5095944
incidence_mean	0.1395576
incidence_ci_low	5.717745e-05
incidence_ci_median	0.0004943375
incidence_ci_up	0.8211851
thetaI_tp1_mean	0.006657804
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.07947991
thetaR_tp1_mean	0.01159289
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0003701114
thetaR_tp1_ci_up	0.1206174
Y_tp1_mean	0.006660332
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.07954988
R_tp1_mean	0.0115894
R_tp1_ci_low	0
R_tp1_ci_med	0.0003691356
R_tp1_ci_up	0.1188374
thetaI_tp2_mean	0.0133355
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1117314
thetaR_tp2_mean	0.07392987
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.0004501888
thetaR_tp2_ci_up	0.676691
Y_tp2_mean	0.01332277
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1109703
R_tp2_mean	0.0739324
R_tp2_ci_low	0
R_tp2_ci_med	0.0004519703
R_tp2_ci_up	0.6781394
thetaR_max_mean	0.1283419
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0004309554
thetaR_max_ci_up	0.7979701
cumInf_mean	0.1389879
cumInf_ci_low	0
cumInf_ci_med	0.0004330001
cumInf_ci_up	0.8183167
dthetaI_tp1_date	08/05/20
first_tp_mean	07/09/20
first_tp_ci_low	05/18/20
first_tp_ci_med	05/30/20
first_tp_ci_up	11/02/20
dthetaI_tp2_date	09/21/20
second_tp_mean	07/18/20
second_tp_ci_low	05/20/20
second_tp_ci_med	06/02/20
second_tp_ci_up	11/02/20
end_p_mean	08/21/20
end_p_ci_low	06/07/20
end_p_ci_med	07/27/20
end_p_ci_up	11/02/20
begin_str	04/17/2020
