stat	value
thetaS_last_obs_p_mean	0.9999167
thetaI_last_obs_p_mean	3.54246e-05
thetaR_last_obs_p_mean	4.789047e-05
thetaS_last_obs_p_ci_low	0.9998788
thetaS_last_obs_p_ci_med	0.9999178
thetaS_last_obs_p_ci_up	0.9999493
thetaI_last_obs_p_ci_low	1.673979e-05
thetaI_last_obs_p_ci_med	3.455945e-05
thetaI_last_obs_p_ci_up	5.935473e-05
thetaR_last_obs_p_ci_low	2.506902e-05
thetaR_last_obs_p_ci_med	4.674385e-05
thetaR_last_obs_p_ci_up	7.759396e-05
R0_p_mean	1.644471
R0_p_ci_low	0.8039068
R0_p_ci_med	1.5645
R0_p_ci_up	2.970741
gamma_p_mean	0.1099938
gamma_p_ci_low	0.02880646
gamma_p_ci_med	0.1031246
gamma_p_ci_up	0.2246004
beta_p_mean	0.1716715
beta_p_ci_low	0.04308851
beta_p_ci_med	0.1626329
beta_p_ci_up	0.348304
incidence_mean	0.0174463
incidence_ci_low	5.754896e-05
incidence_ci_median	0.0002355887
incidence_ci_up	0.2622402
thetaI_tp1_mean	0.001476804
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01208841
thetaR_tp1_mean	0.00313831
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0
thetaR_tp1_ci_up	0.02199948
Y_tp1_mean	0.001476227
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01220577
R_tp1_mean	0.003144412
R_tp1_ci_low	0
R_tp1_ci_med	0
R_tp1_ci_up	0.02212485
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01400648
thetaR_max_ci_low	0
thetaR_max_ci_med	0
thetaR_max_ci_up	0.1822228
cumInf_mean	0.01721279
cumInf_ci_low	0
cumInf_ci_med	0
cumInf_ci_up	0.2622585
dthetaI_tp1_date	09/12/20
first_tp_mean	06/02/20
first_tp_ci_low	04/18/20
first_tp_ci_med	05/25/20
first_tp_ci_up	11/02/20
dthetaI_tp2_date	09/12/20
second_tp_mean	06/07/20
second_tp_ci_low	04/20/20
second_tp_ci_med	05/27/20
second_tp_ci_up	11/02/20
end_p_mean	07/16/20
end_p_ci_low	06/06/20
end_p_ci_med	06/23/20
end_p_ci_up	11/02/20
begin_str	04/17/2020
