date	value	lower_ci	upper_ci	incidence	scenario
2020-06-01	2173	126	6012	NA	Moderate return
2020-06-02	2373	88	7131	200	Moderate return
2020-06-03	2569	55	8126	196	Moderate return
2020-06-04	2783	29	9014	214	Moderate return
2020-06-05	2991	9	10083	208	Moderate return
2020-06-06	3234	10	11663	243	Moderate return
2020-06-07	3473	0	13053	239	Moderate return
2020-06-08	3728	0	14126	255	Moderate return
2020-06-09	4003	0	15937	275	Moderate return
2020-06-10	4326	0	17904	323	Moderate return
2020-06-11	4682	0	19495	356	Moderate return
2020-06-12	5036	0	22484	354	Moderate return
2020-06-13	5472	0	24306	436	Moderate return
2020-06-14	5904	0	27240	432	Moderate return
2020-06-15	6390	0	30719	486	Moderate return
2020-06-16	6943	0	34616	553	Moderate return
2020-06-17	7534	0	39737	591	Moderate return
2020-06-18	8191	0	43069	657	Moderate return
2020-06-19	8899	0	48476	708	Moderate return
2020-06-20	9703	0	55254	804	Moderate return
2020-06-21	10537	0	61498	834	Moderate return
2020-06-22	11573	0	70172	1036	Moderate return
2020-06-23	12658	0	77831	1085	Moderate return
2020-06-24	13880	0	90250	1222	Moderate return
2020-06-25	15303	0	101798	1423	Moderate return
2020-06-26	16904	0	116840	1601	Moderate return
2020-06-27	18754	0	132916	1850	Moderate return
2020-06-28	20823	0	144027	2069	Moderate return
2020-06-29	23213	0	161988	2390	Moderate return
2020-06-30	25852	0	192403	2639	Moderate return
2020-07-01	28873	0	213197	3021	Moderate return
2020-07-02	32345	0	244831	3472	Moderate return
2020-07-03	36238	0	262632	3893	Moderate return
2020-07-04	40762	0	305331	4524	Moderate return
2020-07-05	45891	0	329552	5129	Moderate return
2020-07-06	51822	0	375370	5931	Moderate return
2020-07-07	58423	0	423541	6601	Moderate return
2020-07-08	65898	0	477251	7475	Moderate return
2020-07-09	74399	0	535814	8501	Moderate return
2020-07-10	83892	0	622688	9493	Moderate return
2020-07-11	94550	0	703622	10658	Moderate return
2020-07-12	106270	0	777381	11720	Moderate return
2020-07-13	119208	0	881111	12938	Moderate return
2020-07-14	133612	0	1009018	14404	Moderate return
2020-07-15	149486	0	1117570	15874	Moderate return
2020-07-16	166555	0	1283189	17069	Moderate return
2020-07-17	185020	0	1434324	18465	Moderate return
2020-07-18	204788	0	1593685	19768	Moderate return
2020-07-19	226069	0	1808120	21281	Moderate return
2020-07-20	248928	0	2050153	22859	Moderate return
2020-07-21	272778	0	2276644	23850	Moderate return
2020-07-22	298141	0	2542606	25363	Moderate return
2020-07-23	324922	0	2878229	26781	Moderate return
2020-07-24	352955	0	3172927	28033	Moderate return
2020-07-25	382600	0	3535398	29645	Moderate return
2020-07-26	413038	0	3892677	30438	Moderate return
2020-07-27	445000	0	4354081	31962	Moderate return
2020-07-28	478024	0	4822034	33024	Moderate return
2020-07-29	511849	0	5274048	33825	Moderate return
2020-07-30	547551	0	5676126	35702	Moderate return
2020-07-31	583783	0	6062507	36232	Moderate return
2020-08-01	621566	0	6611806	37783	Moderate return
2020-08-02	660603	0	7177012	39037	Moderate return
2020-08-03	700324	0	7601968	39721	Moderate return
2020-08-04	741244	0	8050430	40920	Moderate return
2020-08-05	783335	0	8729421	42091	Moderate return
2020-08-06	825935	0	9341069	42600	Moderate return
2020-08-07	870261	0	10000858	44326	Moderate return
2020-08-08	915276	0	10742112	45015	Moderate return
2020-08-09	960858	0	11350478	45582	Moderate return
2020-08-10	1007359	0	12138515	46501	Moderate return
2020-08-11	1054641	0	12884502	47282	Moderate return
2020-08-12	1102534	0	13607694	47893	Moderate return
2020-08-13	1151245	0	14197248	48711	Moderate return
2020-08-14	1200260	0	14971420	49015	Moderate return
2020-08-15	1250326	0	15944410	50066	Moderate return
2020-08-16	1300618	0	16703333	50292	Moderate return
2020-08-17	1352082	0	17479197	51464	Moderate return
2020-08-18	1403229	0	18172496	51147	Moderate return
2020-08-19	1454959	0	18668817	51730	Moderate return
2020-08-20	1506742	0	19094199	51783	Moderate return
2020-08-21	1558966	0	19684772	52224	Moderate return
2020-08-22	1611791	0	20379830	52825	Moderate return
2020-08-23	1664589	0	20853389	52798	Moderate return
2020-08-24	1717878	0	21376881	53289	Moderate return
2020-08-25	1770704	0	22029724	52826	Moderate return
2020-08-26	1823487	0	22618915	52783	Moderate return
2020-08-27	1876713	0	22771340	53226	Moderate return
2020-08-28	1929949	0	22818484	53236	Moderate return
2020-08-29	1982836	0	23341551	52887	Moderate return
2020-08-30	2036025	0	23742593	53189	Moderate return
2020-08-31	2089243	0	24184663	53218	Moderate return
2020-09-01	2142924	0	24713218	53681	Moderate return
2020-09-02	2195474	0	25046031	52550	Moderate return
2020-09-03	2248162	0	25130766	52688	Moderate return
2020-09-04	2300446	0	25430422	52284	Moderate return
2020-09-05	2353044	0	25655832	52598	Moderate return
2020-09-06	2405129	0	25975922	52085	Moderate return
2020-09-07	2457230	0	26333687	52101	Moderate return
2020-09-08	2508702	0	26502357	51472	Moderate return
2020-09-09	2559854	0	26721392	51152	Moderate return
2020-09-10	2610426	0	26903991	50572	Moderate return
2020-09-11	2660595	0	26901419	50169	Moderate return
2020-09-12	2710541	0	27033119	49946	Moderate return
2020-09-13	2759823	0	27019786	49282	Moderate return
2020-09-14	2808841	0	27066956	49018	Moderate return
2020-09-15	2857316	0	27286368	48475	Moderate return
2020-09-16	2904963	0	27361642	47647	Moderate return
2020-09-17	2952740	0	27716493	47777	Moderate return
2020-09-18	3000510	0	27956390	47770	Moderate return
2020-09-19	3047340	0	28269895	46830	Moderate return
2020-09-20	3094164	0	28318835	46824	Moderate return
2020-09-21	3140227	0	28328785	46063	Moderate return
2020-09-22	3185145	0	28432856	44918	Moderate return
2020-09-23	3230157	0	28619606	45012	Moderate return
2020-09-24	3274997	0	28681261	44840	Moderate return
2020-09-25	3319315	0	28942558	44318	Moderate return
2020-09-26	3362505	0	29015230	43190	Moderate return
2020-09-27	3405337	0	29137927	42832	Moderate return
2020-09-28	3447784	0	29258556	42447	Moderate return
2020-09-29	3489746	0	29332875	41962	Moderate return
2020-09-30	3531115	0	29390556	41369	Moderate return
2020-10-01	3571972	0	29405794	40857	Moderate return
2020-10-02	3613106	0	29576488	41134	Moderate return
2020-10-03	3653131	0	29557118	40025	Moderate return
2020-10-04	3692293	0	29777269	39162	Moderate return
