date	value	lower_ci	upper_ci	incidence	scenario
2020-06-01	2873	455	6725	NA	Moderate return
2020-06-02	3038	314	7798	165	Moderate return
2020-06-03	3192	137	8769	154	Moderate return
2020-06-04	3359	119	9814	167	Moderate return
2020-06-05	3543	113	11197	184	Moderate return
2020-06-06	3724	56	12259	181	Moderate return
2020-06-07	3896	64	13032	172	Moderate return
2020-06-08	4128	21	14702	232	Moderate return
2020-06-09	4374	5	16135	246	Moderate return
2020-06-10	4630	0	17255	256	Moderate return
2020-06-11	4841	0	18002	211	Moderate return
2020-06-12	5085	0	19712	244	Moderate return
2020-06-13	5386	0	22446	301	Moderate return
2020-06-14	5663	0	23900	277	Moderate return
2020-06-15	5965	0	25639	302	Moderate return
2020-06-16	6289	0	28555	324	Moderate return
2020-06-17	6630	0	29422	341	Moderate return
2020-06-18	7000	0	32183	370	Moderate return
2020-06-19	7360	0	35515	360	Moderate return
2020-06-20	7785	0	36917	425	Moderate return
2020-06-21	8230	0	40595	445	Moderate return
2020-06-22	8680	0	43184	450	Moderate return
2020-06-23	9210	0	47239	530	Moderate return
2020-06-24	9728	0	48203	518	Moderate return
2020-06-25	10331	0	53657	603	Moderate return
2020-06-26	10949	0	59539	618	Moderate return
2020-06-27	11612	0	62293	663	Moderate return
2020-06-28	12287	0	69377	675	Moderate return
2020-06-29	13107	0	74089	820	Moderate return
2020-06-30	13939	0	80951	832	Moderate return
2020-07-01	14821	0	88098	882	Moderate return
2020-07-02	15762	0	95301	941	Moderate return
2020-07-03	16873	0	105225	1111	Moderate return
2020-07-04	18071	0	113968	1198	Moderate return
2020-07-05	19367	0	121660	1296	Moderate return
2020-07-06	20823	0	131119	1456	Moderate return
2020-07-07	22408	0	143790	1585	Moderate return
2020-07-08	24133	0	154445	1725	Moderate return
2020-07-09	26020	0	165259	1887	Moderate return
2020-07-10	28160	0	182831	2140	Moderate return
2020-07-11	30418	0	198384	2258	Moderate return
2020-07-12	32947	0	219312	2529	Moderate return
2020-07-13	35591	0	245031	2644	Moderate return
2020-07-14	38549	0	266652	2958	Moderate return
2020-07-15	41731	0	292612	3182	Moderate return
2020-07-16	45270	0	316745	3539	Moderate return
2020-07-17	49116	0	344650	3846	Moderate return
2020-07-18	53208	0	378956	4092	Moderate return
2020-07-19	57577	0	405725	4369	Moderate return
2020-07-20	62352	0	431565	4775	Moderate return
2020-07-21	67428	0	470872	5076	Moderate return
2020-07-22	72956	0	521751	5528	Moderate return
2020-07-23	78889	0	562562	5933	Moderate return
2020-07-24	85330	0	617922	6441	Moderate return
2020-07-25	92156	0	659057	6826	Moderate return
2020-07-26	99340	0	734620	7184	Moderate return
2020-07-27	107063	0	804019	7723	Moderate return
2020-07-28	115152	0	881197	8089	Moderate return
2020-07-29	123789	0	938954	8637	Moderate return
2020-07-30	132776	0	1021769	8987	Moderate return
2020-07-31	142264	0	1102515	9488	Moderate return
2020-08-01	152494	0	1200671	10230	Moderate return
2020-08-02	163101	0	1291885	10607	Moderate return
2020-08-03	173988	0	1385910	10887	Moderate return
2020-08-04	185904	0	1524094	11916	Moderate return
2020-08-05	198013	0	1648577	12109	Moderate return
2020-08-06	210862	0	1805966	12849	Moderate return
2020-08-07	224351	0	1924771	13489	Moderate return
2020-08-08	238252	0	2094564	13901	Moderate return
2020-08-09	252808	0	2225858	14556	Moderate return
2020-08-10	267849	0	2428204	15041	Moderate return
2020-08-11	283594	0	2658709	15745	Moderate return
2020-08-12	300119	0	2831477	16525	Moderate return
2020-08-13	317158	0	3070784	17039	Moderate return
2020-08-14	334694	0	3280924	17536	Moderate return
2020-08-15	352770	0	3608788	18076	Moderate return
2020-08-16	371365	0	3812284	18595	Moderate return
2020-08-17	390700	0	4049568	19335	Moderate return
2020-08-18	410903	0	4428605	20203	Moderate return
2020-08-19	431421	0	4677333	20518	Moderate return
2020-08-20	452645	0	4912553	21224	Moderate return
2020-08-21	474233	0	5178523	21588	Moderate return
2020-08-22	496582	0	5489459	22349	Moderate return
2020-08-23	519311	0	5825738	22729	Moderate return
2020-08-24	543005	0	6059684	23694	Moderate return
2020-08-25	567297	0	6422215	24292	Moderate return
2020-08-26	591910	0	6858963	24613	Moderate return
2020-08-27	617365	0	7285500	25455	Moderate return
2020-08-28	643357	0	7770865	25992	Moderate return
2020-08-29	669484	0	8058446	26127	Moderate return
2020-08-30	696040	0	8322028	26556	Moderate return
2020-08-31	722988	0	8808916	26948	Moderate return
2020-09-01	750486	0	9253451	27498	Moderate return
2020-09-02	778164	0	9753233	27678	Moderate return
2020-09-03	806318	0	10254926	28154	Moderate return
2020-09-04	834798	0	10655882	28480	Moderate return
2020-09-05	863604	0	11126344	28806	Moderate return
2020-09-06	892862	0	11579220	29258	Moderate return
2020-09-07	922429	0	12030511	29567	Moderate return
2020-09-08	952203	0	12463713	29774	Moderate return
2020-09-09	981805	0	12868345	29602	Moderate return
2020-09-10	1012127	0	13251616	30322	Moderate return
2020-09-11	1042253	0	13880422	30126	Moderate return
2020-09-12	1072685	0	14194267	30432	Moderate return
2020-09-13	1103271	0	14571357	30586	Moderate return
2020-09-14	1134010	0	14991161	30739	Moderate return
2020-09-15	1164432	0	15236345	30422	Moderate return
2020-09-16	1195322	0	15764582	30890	Moderate return
2020-09-17	1226224	0	16183848	30902	Moderate return
2020-09-18	1257233	0	16570173	31009	Moderate return
2020-09-19	1288344	0	16823894	31111	Moderate return
2020-09-20	1319283	0	17162960	30939	Moderate return
2020-09-21	1349983	0	17342817	30700	Moderate return
2020-09-22	1380534	0	17702591	30551	Moderate return
2020-09-23	1411326	0	18070780	30792	Moderate return
2020-09-24	1442363	0	18447266	31037	Moderate return
2020-09-25	1473086	0	18786843	30723	Moderate return
2020-09-26	1503937	0	19158672	30851	Moderate return
2020-09-27	1534873	0	19392256	30936	Moderate return
2020-09-28	1565947	0	19753344	31074	Moderate return
2020-09-29	1596296	0	19828803	30349	Moderate return
2020-09-30	1626585	0	20018426	30289	Moderate return
2020-10-01	1657186	0	20224990	30601	Moderate return
