stat	value
thetaS_last_obs_p_mean	0.9996833
thetaI_last_obs_p_mean	0.0001342936
thetaR_last_obs_p_mean	0.0001824123
thetaS_last_obs_p_ci_low	0.9996128
thetaS_last_obs_p_ci_med	0.9996845
thetaS_last_obs_p_ci_up	0.9997478
thetaI_last_obs_p_ci_low	9.165027e-05
thetaI_last_obs_p_ci_med	0.0001328575
thetaI_last_obs_p_ci_up	0.0001818518
thetaR_last_obs_p_ci_low	0.0001341588
thetaR_last_obs_p_ci_med	0.0001810604
thetaR_last_obs_p_ci_up	0.0002354304
R0_p_mean	1.705242
R0_p_ci_low	0.9022039
R0_p_ci_med	1.63415
R0_p_ci_up	2.890506
gamma_p_mean	0.07796639
gamma_p_ci_low	0.02644031
gamma_p_ci_med	0.07583175
gamma_p_ci_up	0.1462287
beta_p_mean	0.1269518
beta_p_ci_low	0.0430449
beta_p_ci_med	0.125333
beta_p_ci_up	0.2285828
incidence_mean	0.08075957
incidence_ci_low	0.0002258888
incidence_ci_median	0.003679919
incidence_ci_up	0.6576336
thetaI_tp1_mean	0.009145357
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003014271
thetaI_tp1_ci_up	0.09117786
thetaR_tp1_mean	0.01783314
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.002042628
thetaR_tp1_ci_up	0.1666425
Y_tp1_mean	0.009154579
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0003058851
Y_tp1_ci_up	0.09161083
R_tp1_mean	0.01782218
R_tp1_ci_low	0
R_tp1_ci_med	0.002022808
R_tp1_ci_up	0.1670037
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06304265
thetaR_max_ci_low	0
thetaR_max_ci_med	0.003250851
thetaR_max_ci_up	0.5686823
cumInf_mean	0.08009939
cumInf_ci_low	0
cumInf_ci_med	0.003659594
cumInf_ci_up	0.6561928
dthetaI_tp1_date	09/16/20
first_tp_mean	07/18/20
first_tp_ci_low	05/05/20
first_tp_ci_med	05/26/20
first_tp_ci_up	11/02/20
dthetaI_tp2_date	09/16/20
second_tp_mean	07/23/20
second_tp_ci_low	05/07/20
second_tp_ci_med	05/28/20
second_tp_ci_up	11/02/20
end_p_mean	09/21/20
end_p_ci_low	06/17/20
end_p_ci_med	11/02/20
end_p_ci_up	11/02/20
begin_str	04/17/2020
