date	value	incidence	scenario	lower_ci	upper_ci
2020-04-17	1099	NA	Observed	NA	NA
2020-04-18	1376	277	Observed	NA	NA
2020-04-19	1743	367	Observed	NA	NA
2020-04-20	1939	196	Observed	NA	NA
2020-04-21	2178	239	Observed	NA	NA
2020-04-22	2407	229	Observed	NA	NA
2020-04-23	2624	217	Observed	NA	NA
2020-04-24	2815	191	Observed	NA	NA
2020-04-25	3071	256	Observed	NA	NA
2020-04-26	3301	230	Observed	NA	NA
2020-04-27	3548	247	Observed	NA	NA
2020-04-28	3774	226	Observed	NA	NA
2020-04-29	4082	308	Observed	NA	NA
2020-04-30	4395	313	Observed	NA	NA
2020-05-01	4721	326	Observed	NA	NA
2020-05-02	5054	333	Observed	NA	NA
2020-05-03	5428	374	Observed	NA	NA
2020-05-04	5804	376	Observed	NA	NA
2020-05-05	6245	441	Observed	NA	NA
2020-05-06	6625	380	Observed	NA	NA
2020-05-07	7013	388	Observed	NA	NA
2020-05-08	7403	390	Observed	NA	NA
2020-05-09	7797	394	Observed	NA	NA
2020-05-10	8195	398	Observed	NA	NA
2020-05-11	8542	347	Observed	NA	NA
2020-05-12	8904	362	Observed	NA	NA
2020-05-13	9268	364	Observed	NA	NA
2020-05-14	9592	324	Observed	NA	NA
2020-05-15	9932	340	Observed	NA	NA
2020-05-16	10989	1057	Observed	NA	NA
2020-05-17	11380	391	Observed	NA	NA
2020-05-18	11746	366	Observed	NA	NA
2020-05-19	12141	395	Observed	NA	NA
2020-05-20	12539	398	Observed	NA	NA
2020-05-21	12910	371	Observed	NA	NA
2020-05-22	13273	363	Observed	NA	NA
2020-05-23	13669	396	Observed	NA	NA
2020-05-24	14063	394	Observed	NA	NA
2020-05-25	14468	405	Observed	NA	NA
2020-05-26	14829	361	Observed	NA	NA
2020-05-27	15205	376	Observed	NA	NA
2020-05-28	15572	367	Observed	NA	NA
2020-05-29	15944	372	Observed	NA	NA
2020-05-30	16356	412	Observed	NA	NA
2020-05-31	16794	438	Observed	NA	NA
2020-06-01	17526	NA	Soc. Dist. + Travel Ban	7894	29814
2020-06-02	18098	572	Soc. Dist. + Travel Ban	7001	32672
2020-06-03	18617	519	Soc. Dist. + Travel Ban	6426	34743
2020-06-04	19188	571	Soc. Dist. + Travel Ban	5899	37806
2020-06-05	19756	568	Soc. Dist. + Travel Ban	5244	40191
2020-06-06	20289	533	Soc. Dist. + Travel Ban	4914	42652
2020-06-07	20798	509	Soc. Dist. + Travel Ban	4632	45722
2020-06-08	21502	704	Soc. Dist. + Travel Ban	4341	48991
2020-06-09	22132	630	Soc. Dist. + Travel Ban	4089	51677
2020-06-10	22822	690	Soc. Dist. + Travel Ban	3913	53864
2020-06-11	23486	664	Soc. Dist. + Travel Ban	3557	56444
2020-06-12	24065	579	Soc. Dist. + Travel Ban	3754	58179
2020-06-13	24605	540	Soc. Dist. + Travel Ban	3559	62549
2020-06-14	25287	682	Soc. Dist. + Travel Ban	3146	64730
2020-06-15	25976	689	Soc. Dist. + Travel Ban	2931	68017
2020-06-16	26615	639	Soc. Dist. + Travel Ban	3015	70043
2020-06-17	27347	732	Soc. Dist. + Travel Ban	2937	75454
2020-06-18	28137	790	Soc. Dist. + Travel Ban	2832	77124
2020-06-19	28881	744	Soc. Dist. + Travel Ban	2590	80827
2020-06-20	29534	653	Soc. Dist. + Travel Ban	2487	85337
2020-06-21	30214	680	Soc. Dist. + Travel Ban	2401	87021
2020-06-22	30924	710	Soc. Dist. + Travel Ban	2471	91104
2020-06-23	31704	780	Soc. Dist. + Travel Ban	2095	94346
2020-06-24	32481	777	Soc. Dist. + Travel Ban	2325	96654
2020-06-25	33375	894	Soc. Dist. + Travel Ban	2132	101200
2020-06-26	34215	840	Soc. Dist. + Travel Ban	2153	108169
2020-06-27	35190	975	Soc. Dist. + Travel Ban	1979	114357
2020-06-28	36142	952	Soc. Dist. + Travel Ban	1936	120427
2020-06-29	37065	923	Soc. Dist. + Travel Ban	1583	124467
2020-06-30	38048	983	Soc. Dist. + Travel Ban	1504	127666
2020-07-01	39008	960	Soc. Dist. + Travel Ban	1250	132497
2020-07-02	39960	952	Soc. Dist. + Travel Ban	961	137767
2020-07-03	41039	1079	Soc. Dist. + Travel Ban	835	144567
2020-07-04	42150	1111	Soc. Dist. + Travel Ban	790	152174
2020-07-05	43319	1169	Soc. Dist. + Travel Ban	792	159031
2020-07-06	44596	1277	Soc. Dist. + Travel Ban	607	165994
2020-07-07	45692	1096	Soc. Dist. + Travel Ban	554	174978
2020-07-08	46917	1225	Soc. Dist. + Travel Ban	357	181697
2020-07-09	48281	1364	Soc. Dist. + Travel Ban	242	193581
2020-07-10	49599	1318	Soc. Dist. + Travel Ban	315	195346
2020-07-11	51038	1439	Soc. Dist. + Travel Ban	96	206378
2020-07-12	52493	1455	Soc. Dist. + Travel Ban	20	220711
2020-07-13	53992	1499	Soc. Dist. + Travel Ban	0	222772
2020-07-14	55408	1416	Soc. Dist. + Travel Ban	0	235935
2020-07-15	57000	1592	Soc. Dist. + Travel Ban	0	244509
2020-07-16	58636	1636	Soc. Dist. + Travel Ban	0	253189
2020-07-17	60374	1738	Soc. Dist. + Travel Ban	0	267086
2020-07-18	62251	1877	Soc. Dist. + Travel Ban	0	276701
2020-07-19	63965	1714	Soc. Dist. + Travel Ban	0	290691
2020-07-20	66009	2044	Soc. Dist. + Travel Ban	0	298373
2020-07-21	68006	1997	Soc. Dist. + Travel Ban	0	316718
2020-07-22	70080	2074	Soc. Dist. + Travel Ban	0	335845
2020-07-23	72352	2272	Soc. Dist. + Travel Ban	0	346323
2020-07-24	74787	2435	Soc. Dist. + Travel Ban	0	365033
2020-07-25	77448	2661	Soc. Dist. + Travel Ban	0	379335
2020-07-26	80161	2713	Soc. Dist. + Travel Ban	0	393255
2020-07-27	82782	2621	Soc. Dist. + Travel Ban	0	422556
2020-07-28	85587	2805	Soc. Dist. + Travel Ban	0	421976
2020-07-29	88516	2929	Soc. Dist. + Travel Ban	0	446594
2020-07-30	91547	3031	Soc. Dist. + Travel Ban	0	475093
2020-07-31	94968	3421	Soc. Dist. + Travel Ban	0	493652
2020-08-01	98402	3434	Soc. Dist. + Travel Ban	0	505467
