stat	value
thetaS_last_obs_p_mean	0.9999117
thetaI_last_obs_p_mean	4.111339e-05
thetaR_last_obs_p_mean	4.719173e-05
thetaS_last_obs_p_ci_low	0.9998725
thetaS_last_obs_p_ci_med	0.9999128
thetaS_last_obs_p_ci_up	0.9999453
thetaI_last_obs_p_ci_low	1.906181e-05
thetaI_last_obs_p_ci_med	4.011326e-05
thetaI_last_obs_p_ci_up	6.92785e-05
thetaR_last_obs_p_ci_low	2.398224e-05
thetaR_last_obs_p_ci_med	4.630943e-05
thetaR_last_obs_p_ci_up	7.446326e-05
R0_p_mean	1.786807
R0_p_ci_low	0.9057582
R0_p_ci_med	1.678737
R0_p_ci_up	3.290164
gamma_p_mean	0.1339542
gamma_p_ci_low	0.0268383
gamma_p_ci_med	0.1269806
gamma_p_ci_up	0.2902988
beta_p_mean	0.2239128
beta_p_ci_low	0.04220428
beta_p_ci_med	0.2167082
beta_p_ci_up	0.4495591
incidence_mean	0.03961399
incidence_ci_low	4.541591e-05
incidence_ci_median	0.000315924
incidence_ci_up	0.5763074
thetaI_tp1_mean	0.001976433
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01448182
thetaR_tp1_mean	0.0035296
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0001733455
thetaR_tp1_ci_up	0.02436201
Y_tp1_mean	0.00197621
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01440899
R_tp1_mean	0.003534269
R_tp1_ci_low	0
R_tp1_ci_med	0.0001671338
R_tp1_ci_up	0.02417034
thetaI_tp2_mean	0.005023198
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.06211091
thetaR_tp2_mean	0.03386058
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	2.966498e-05
thetaR_tp2_ci_up	0.5023637
Y_tp2_mean	0.005024093
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.06156883
R_tp2_mean	0.03386402
R_tp2_ci_low	0
R_tp2_ci_med	2.402894e-05
R_tp2_ci_up	0.5024747
thetaR_max_mean	0.03431121
thetaR_max_ci_low	0
thetaR_max_ci_med	2.47709e-05
thetaR_max_ci_up	0.506762
cumInf_mean	0.0393347
cumInf_ci_low	0
cumInf_ci_med	2.47709e-05
cumInf_ci_up	0.5748647
dthetaI_tp1_date	08/17/20
first_tp_mean	06/16/20
first_tp_ci_low	05/02/20
first_tp_ci_med	05/29/20
first_tp_ci_up	11/02/20
dthetaI_tp2_date	11/01/20
second_tp_mean	06/22/20
second_tp_ci_low	05/04/20
second_tp_ci_med	05/31/20
second_tp_ci_up	11/02/20
end_p_mean	07/28/20
end_p_ci_low	06/07/20
end_p_ci_med	06/30/20
end_p_ci_up	11/02/20
begin_str	04/17/2020
