stat	value
thetaS_last_obs_p_mean	0.9999313
thetaI_last_obs_p_mean	3.642283e-05
thetaR_last_obs_p_mean	3.222877e-05
thetaS_last_obs_p_ci_low	0.9998968
thetaS_last_obs_p_ci_med	0.9999323
thetaS_last_obs_p_ci_up	0.9999599
thetaI_last_obs_p_ci_low	1.644082e-05
thetaI_last_obs_p_ci_med	3.558937e-05
thetaI_last_obs_p_ci_up	6.125623e-05
thetaR_last_obs_p_ci_low	1.34966e-05
thetaR_last_obs_p_ci_med	3.106475e-05
thetaR_last_obs_p_ci_up	5.55849e-05
R0_p_mean	1.733567
R0_p_ci_low	0.8588736
R0_p_ci_med	1.673625
R0_p_ci_up	2.922963
gamma_p_mean	0.1283707
gamma_p_ci_low	0.04302793
gamma_p_ci_med	0.1238907
gamma_p_ci_up	0.2388152
beta_p_mean	0.2139315
beta_p_ci_low	0.06564835
beta_p_ci_med	0.2089072
beta_p_ci_up	0.4066839
incidence_mean	0.02998584
incidence_ci_low	6.825388e-05
incidence_ci_median	0.0002795077
incidence_ci_up	0.4387897
thetaI_tp1_mean	0.001711399
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01702635
thetaR_tp1_mean	0.004489453
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	9.134201e-05
thetaR_tp1_ci_up	0.03668604
Y_tp1_mean	0.001710788
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01741703
R_tp1_mean	0.004486689
R_tp1_ci_low	0
R_tp1_ci_med	9.492923e-05
R_tp1_ci_up	0.03630813
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02597317
thetaR_max_ci_low	0
thetaR_max_ci_med	0
thetaR_max_ci_up	0.3966321
cumInf_mean	0.02971638
cumInf_ci_low	0
cumInf_ci_med	0
cumInf_ci_up	0.4279514
dthetaI_tp1_date	08/30/20
first_tp_mean	06/14/20
first_tp_ci_low	04/28/20
first_tp_ci_med	05/26/20
first_tp_ci_up	11/02/20
dthetaI_tp2_date	08/30/20
second_tp_mean	06/19/20
second_tp_ci_low	04/29/20
second_tp_ci_med	05/28/20
second_tp_ci_up	11/02/20
end_p_mean	07/26/20
end_p_ci_low	06/06/20
end_p_ci_med	06/28/20
end_p_ci_up	11/02/20
begin_str	04/17/2020
