stat	value
thetaS_last_obs_p_mean	0.9999047
thetaI_last_obs_p_mean	7.670155e-05
thetaR_last_obs_p_mean	1.857837e-05
thetaS_last_obs_p_ci_low	0.9998598
thetaS_last_obs_p_ci_med	0.9999061
thetaS_last_obs_p_ci_up	0.9999432
thetaI_last_obs_p_ci_low	4.317914e-05
thetaI_last_obs_p_ci_med	7.535456e-05
thetaI_last_obs_p_ci_up	0.0001173132
thetaR_last_obs_p_ci_low	5.905695e-06
thetaR_last_obs_p_ci_med	1.799649e-05
thetaR_last_obs_p_ci_up	3.50655e-05
R0_p_mean	2.251781
R0_p_ci_low	1.082168
R0_p_ci_med	2.152371
R0_p_ci_up	4.064559
gamma_p_mean	0.1125345
gamma_p_ci_low	0.03762489
gamma_p_ci_med	0.1086609
gamma_p_ci_up	0.2169584
beta_p_mean	0.2423458
beta_p_ci_low	0.06783425
beta_p_ci_med	0.236764
beta_p_ci_up	0.4531147
incidence_mean	0.4094364
incidence_ci_low	0.0001027446
incidence_ci_median	0.4460048
incidence_ci_up	0.9343099
thetaI_tp1_mean	0.02299967
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001668054
thetaI_tp1_ci_up	0.202279
thetaR_tp1_mean	0.03442044
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.002609313
thetaR_tp1_ci_up	0.3885541
Y_tp1_mean	0.02299505
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001669198
Y_tp1_ci_up	0.2016534
R_tp1_mean	0.03442322
R_tp1_ci_low	0
R_tp1_ci_med	0.002659109
R_tp1_ci_up	0.388294
thetaI_tp2_mean	0.04335158
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.00957341
thetaI_tp2_ci_up	0.2135715
thetaR_tp2_mean	0.1642795
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.01905871
thetaR_tp2_ci_up	0.8266627
Y_tp2_mean	0.04333451
Y_tp2_ci_low	0
Y_tp2_ci_med	0.009574942
Y_tp2_ci_up	0.2140038
R_tp2_mean	0.1643
R_tp2_ci_low	0
R_tp2_ci_med	0.01938728
R_tp2_ci_up	0.8268415
thetaR_max_mean	0.3870581
thetaR_max_ci_low	0
thetaR_max_ci_med	0.3829228
thetaR_max_ci_up	0.9277697
cumInf_mean	0.4085727
cumInf_ci_low	0
cumInf_ci_med	0.4429608
cumInf_ci_up	0.9347161
dthetaI_tp1_date	07/22/20
first_tp_mean	08/08/20
first_tp_ci_low	05/24/20
first_tp_ci_med	08/10/20
first_tp_ci_up	11/02/20
dthetaI_tp2_date	08/23/20
second_tp_mean	08/21/20
second_tp_ci_low	05/26/20
second_tp_ci_med	08/27/20
second_tp_ci_up	11/02/20
end_p_mean	10/06/20
end_p_ci_low	06/13/20
end_p_ci_med	11/02/20
end_p_ci_up	11/02/20
begin_str	04/17/2020
