stat	value
thetaS_last_obs_p_mean	0.999952
thetaI_last_obs_p_mean	1.894179e-05
thetaR_last_obs_p_mean	2.901161e-05
thetaS_last_obs_p_ci_low	0.9999232
thetaS_last_obs_p_ci_med	0.9999529
thetaS_last_obs_p_ci_up	0.9999745
thetaI_last_obs_p_ci_low	5.61964e-06
thetaI_last_obs_p_ci_med	1.816432e-05
thetaI_last_obs_p_ci_up	3.525061e-05
thetaR_last_obs_p_ci_low	1.225799e-05
thetaR_last_obs_p_ci_med	2.801958e-05
thetaR_last_obs_p_ci_up	5.351878e-05
R0_p_mean	1.693173
R0_p_ci_low	0.8158464
R0_p_ci_med	1.62147
R0_p_ci_up	3.134225
gamma_p_mean	0.1388001
gamma_p_ci_low	0.03677062
gamma_p_ci_med	0.1324768
gamma_p_ci_up	0.2750472
beta_p_mean	0.2232187
beta_p_ci_low	0.05495689
beta_p_ci_med	0.2160854
beta_p_ci_up	0.4390175
incidence_mean	0.09761365
incidence_ci_low	4.599964e-05
incidence_ci_median	0.0001952194
incidence_ci_up	0.800126
thetaI_tp1_mean	0.004708606
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06269912
thetaR_tp1_mean	0.009721061
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	4.292001e-05
thetaR_tp1_ci_up	0.1034049
Y_tp1_mean	0.004703952
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06225972
R_tp1_mean	0.009729923
R_tp1_ci_low	0
R_tp1_ci_med	3.923789e-05
R_tp1_ci_up	0.103378
thetaI_tp2_mean	0.009279484
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1023044
thetaR_tp2_mean	0.05065396
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0
thetaR_tp2_ci_up	0.6542468
Y_tp2_mean	0.009281359
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1027107
R_tp2_mean	0.05064737
R_tp2_ci_low	0
R_tp2_ci_med	0
R_tp2_ci_up	0.6544444
thetaR_max_mean	0.09047496
thetaR_max_ci_low	0
thetaR_max_ci_med	0
thetaR_max_ci_up	0.7813627
cumInf_mean	0.09712098
cumInf_ci_low	0
cumInf_ci_med	0
cumInf_ci_up	0.8033682
dthetaI_tp1_date	08/06/20
first_tp_mean	06/14/20
first_tp_ci_low	04/20/20
first_tp_ci_med	05/23/20
first_tp_ci_up	11/02/20
dthetaI_tp2_date	09/18/20
second_tp_mean	06/20/20
second_tp_ci_low	04/22/20
second_tp_ci_med	05/25/20
second_tp_ci_up	11/02/20
end_p_mean	07/25/20
end_p_ci_low	06/03/20
end_p_ci_med	06/20/20
end_p_ci_up	11/02/20
begin_str	04/17/2020
