date	value	lower_ci	upper_ci	incidence	scenario
2020-06-01	205272	60439	412888	NA	Soc. Dist. + Travel Ban
2020-06-02	215735	50123	457555	10463	Soc. Dist. + Travel Ban
2020-06-03	228241	42302	526963	12506	Soc. Dist. + Travel Ban
2020-06-04	238446	35806	566619	10205	Soc. Dist. + Travel Ban
2020-06-05	252017	29327	626729	13571	Soc. Dist. + Travel Ban
2020-06-06	264759	23741	702523	12742	Soc. Dist. + Travel Ban
2020-06-07	278475	19120	749082	13716	Soc. Dist. + Travel Ban
2020-06-08	291510	15791	814910	13035	Soc. Dist. + Travel Ban
2020-06-09	304276	15911	896257	12766	Soc. Dist. + Travel Ban
2020-06-10	319479	11296	933618	15203	Soc. Dist. + Travel Ban
2020-06-11	335261	9942	1023896	15782	Soc. Dist. + Travel Ban
2020-06-12	351047	7253	1094363	15786	Soc. Dist. + Travel Ban
2020-06-13	366919	8377	1190280	15872	Soc. Dist. + Travel Ban
2020-06-14	383088	7213	1259988	16169	Soc. Dist. + Travel Ban
2020-06-15	401266	5720	1325795	18178	Soc. Dist. + Travel Ban
2020-06-16	417402	4396	1443599	16136	Soc. Dist. + Travel Ban
2020-06-17	436462	2500	1547772	19060	Soc. Dist. + Travel Ban
2020-06-18	455663	2788	1652170	19201	Soc. Dist. + Travel Ban
2020-06-19	478362	376	1808666	22699	Soc. Dist. + Travel Ban
2020-06-20	500458	283	1957346	22096	Soc. Dist. + Travel Ban
2020-06-21	522934	71	2072668	22476	Soc. Dist. + Travel Ban
2020-06-22	548077	3	2155557	25143	Soc. Dist. + Travel Ban
2020-06-23	575261	0	2309701	27184	Soc. Dist. + Travel Ban
2020-06-24	607065	0	2541528	31804	Soc. Dist. + Travel Ban
2020-06-25	635931	0	2610225	28866	Soc. Dist. + Travel Ban
2020-06-26	671373	0	2831276	35442	Soc. Dist. + Travel Ban
2020-06-27	705874	0	3040650	34501	Soc. Dist. + Travel Ban
2020-06-28	745249	0	3336066	39375	Soc. Dist. + Travel Ban
2020-06-29	784113	0	3536213	38864	Soc. Dist. + Travel Ban
2020-06-30	827847	0	3824304	43734	Soc. Dist. + Travel Ban
2020-07-01	875262	0	4129846	47415	Soc. Dist. + Travel Ban
2020-07-02	928195	0	4300764	52933	Soc. Dist. + Travel Ban
2020-07-03	981375	0	4641310	53180	Soc. Dist. + Travel Ban
2020-07-04	1040132	0	5155351	58757	Soc. Dist. + Travel Ban
