stat	value
thetaS_last_obs_p_mean	0.9993912
thetaI_last_obs_p_mean	0.0003275311
thetaR_last_obs_p_mean	0.0002813089
thetaS_last_obs_p_ci_low	0.9992897
thetaS_last_obs_p_ci_med	0.9993932
thetaS_last_obs_p_ci_up	0.9994874
thetaI_last_obs_p_ci_low	0.0002570646
thetaI_last_obs_p_ci_med	0.0003267016
thetaI_last_obs_p_ci_up	0.0003975495
thetaR_last_obs_p_ci_low	0.0002183172
thetaR_last_obs_p_ci_med	0.0002793585
thetaR_last_obs_p_ci_up	0.000352836
R0_p_mean	1.876341
R0_p_ci_low	1.005821
R0_p_ci_med	1.80282
R0_p_ci_up	3.126835
gamma_p_mean	0.05021583
gamma_p_ci_low	0.02186687
gamma_p_ci_med	0.04882904
gamma_p_ci_up	0.08533339
beta_p_mean	0.09103152
beta_p_ci_low	0.03481529
beta_p_ci_med	0.08925018
beta_p_ci_up	0.1542044
incidence_mean	0.07407286
incidence_ci_low	0.0006332536
incidence_ci_median	0.01312282
incidence_ci_up	0.5755794
thetaI_tp1_mean	0.01554249
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002163509
thetaI_tp1_ci_up	0.1352529
thetaR_tp1_mean	0.026209
thetaR_tp1_ci_low	8.047787e-05
thetaR_tp1_ci_med	0.006320201
thetaR_tp1_ci_up	0.1959965
Y_tp1_mean	0.01553408
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002125141
Y_tp1_ci_up	0.1336235
R_tp1_mean	0.02623186
R_tp1_ci_low	7.277766e-05
R_tp1_ci_med	0.006273805
R_tp1_ci_up	0.19628
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05021765
thetaR_max_ci_low	8.752842e-06
thetaR_max_ci_med	0.009499683
thetaR_max_ci_up	0.3874555
cumInf_mean	0.07328436
cumInf_ci_low	8.752842e-06
cumInf_ci_med	0.01302015
cumInf_ci_up	0.5752542
dthetaI_tp1_date	10/07/20
first_tp_mean	08/08/20
first_tp_ci_low	05/06/20
first_tp_ci_med	09/06/20
first_tp_ci_up	11/02/20
dthetaI_tp2_date	10/07/20
second_tp_mean	08/10/20
second_tp_ci_low	05/08/20
second_tp_ci_med	09/27/20
second_tp_ci_up	11/02/20
end_p_mean	10/19/20
end_p_ci_low	07/12/20
end_p_ci_med	11/02/20
end_p_ci_up	11/02/20
begin_str	04/17/2020
