stat	value
thetaS_last_obs_p_mean	0.9999527
thetaI_last_obs_p_mean	2.680434e-05
thetaR_last_obs_p_mean	2.048563e-05
thetaS_last_obs_p_ci_low	0.9999208
thetaS_last_obs_p_ci_med	0.9999541
thetaS_last_obs_p_ci_up	0.9999772
thetaI_last_obs_p_ci_low	9.281812e-06
thetaI_last_obs_p_ci_med	2.57931e-05
thetaI_last_obs_p_ci_up	5.15341e-05
thetaR_last_obs_p_ci_low	6.375596e-06
thetaR_last_obs_p_ci_med	1.969403e-05
thetaR_last_obs_p_ci_up	3.88232e-05
R0_p_mean	1.793754
R0_p_ci_low	0.8588873
R0_p_ci_med	1.715387
R0_p_ci_up	3.291636
gamma_p_mean	0.1518246
gamma_p_ci_low	0.04942371
gamma_p_ci_med	0.1470296
gamma_p_ci_up	0.2844435
beta_p_mean	0.2603595
beta_p_ci_low	0.07578175
beta_p_ci_med	0.2539231
beta_p_ci_up	0.4831383
incidence_mean	0.4372835
incidence_ci_low	6.282581e-05
incidence_ci_median	0.5604031
incidence_ci_up	0.9492215
thetaI_tp1_mean	0.0225821
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0006789885
thetaI_tp1_ci_up	0.2103129
thetaR_tp1_mean	0.03341989
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001147961
thetaR_tp1_ci_up	0.3621776
Y_tp1_mean	0.02258452
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0006905752
Y_tp1_ci_up	0.210209
R_tp1_mean	0.03342396
R_tp1_ci_low	0
R_tp1_ci_med	0.001136226
R_tp1_ci_up	0.3640646
thetaI_tp2_mean	0.04165354
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.003903546
thetaI_tp2_ci_up	0.2317049
thetaR_tp2_mean	0.1513996
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.007489807
thetaR_tp2_ci_up	0.830133
Y_tp2_mean	0.0416424
Y_tp2_ci_low	0
Y_tp2_ci_med	0.003951959
Y_tp2_ci_up	0.2318152
R_tp2_mean	0.151404
R_tp2_ci_low	0
R_tp2_ci_med	0.00757322
R_tp2_ci_up	0.8307354
thetaR_max_mean	0.4274509
thetaR_max_ci_low	0
thetaR_max_ci_med	0.5263968
thetaR_max_ci_up	0.944118
cumInf_mean	0.4367742
cumInf_ci_low	0
cumInf_ci_med	0.5594874
cumInf_ci_up	0.9491436
dthetaI_tp1_date	07/12/20
first_tp_mean	07/16/20
first_tp_ci_low	05/06/20
first_tp_ci_med	07/20/20
first_tp_ci_up	11/02/20
dthetaI_tp2_date	08/03/20
second_tp_mean	07/26/20
second_tp_ci_low	05/07/20
second_tp_ci_med	07/30/20
second_tp_ci_up	11/02/20
end_p_mean	09/13/20
end_p_ci_low	06/05/20
end_p_ci_med	11/02/20
end_p_ci_up	11/02/20
begin_str	04/17/2020
