stat	value
thetaS_last_obs_p_mean	0.9988253
thetaI_last_obs_p_mean	0.0006345725
thetaR_last_obs_p_mean	0.0005401665
thetaS_last_obs_p_ci_low	0.9986893
thetaS_last_obs_p_ci_med	0.9988251
thetaS_last_obs_p_ci_up	0.9989582
thetaI_last_obs_p_ci_low	0.0005358272
thetaI_last_obs_p_ci_med	0.0006353126
thetaI_last_obs_p_ci_up	0.0007329028
thetaR_last_obs_p_ci_low	0.000453398
thetaR_last_obs_p_ci_med	0.0005383663
thetaR_last_obs_p_ci_up	0.0006370786
R0_p_mean	1.888824
R0_p_ci_low	1.108254
R0_p_ci_med	1.836388
R0_p_ci_up	3.015527
gamma_p_mean	0.05370518
gamma_p_ci_low	0.02525671
gamma_p_ci_med	0.05288053
gamma_p_ci_up	0.08736471
beta_p_mean	0.09783062
beta_p_ci_low	0.04654756
beta_p_ci_med	0.09741304
beta_p_ci_up	0.153072
incidence_mean	0.02309947
incidence_ci_low	0.001392546
incidence_ci_median	0.008107458
incidence_ci_up	0.1336947
thetaI_tp1_mean	0.006147754
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0009462232
thetaI_tp1_ci_up	0.0471046
thetaR_tp1_mean	0.01668182
thetaR_tp1_ci_low	0.0005117276
thetaR_tp1_ci_med	0.006948829
thetaR_tp1_ci_up	0.09127448
Y_tp1_mean	0.006155481
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0009360397
Y_tp1_ci_up	0.04704141
R_tp1_mean	0.01669102
R_tp1_ci_low	0.0005359727
R_tp1_ci_med	0.006938975
R_tp1_ci_up	0.09164996
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01668182
thetaR_max_ci_low	0.0005117276
thetaR_max_ci_med	0.006948829
thetaR_max_ci_up	0.09127448
cumInf_mean	0.02282957
cumInf_ci_low	0.0005117276
cumInf_ci_med	0.007969971
cumInf_ci_up	0.1307894
dthetaI_tp1_date	11/02/20
first_tp_mean	06/28/20
first_tp_ci_low	05/08/20
first_tp_ci_med	05/29/20
first_tp_ci_up	11/02/20
dthetaI_tp2_date	11/02/20
second_tp_mean	07/03/20
second_tp_ci_low	05/11/20
second_tp_ci_med	05/31/20
second_tp_ci_up	11/02/20
end_p_mean	10/22/20
end_p_ci_low	07/29/20
end_p_ci_med	11/02/20
end_p_ci_up	11/02/20
begin_str	04/17/2020
