date	value	lower_ci	upper_ci	incidence	scenario
2020-06-01	8538	2160	18275	NA	Cautious return
2020-06-02	8858	1564	20582	320	Cautious return
2020-06-03	9078	1158	22557	220	Cautious return
2020-06-04	9344	1019	23700	266	Cautious return
2020-06-05	9565	944	26076	221	Cautious return
2020-06-06	9777	761	26814	212	Cautious return
2020-06-07	10142	638	30000	365	Cautious return
2020-06-08	10402	659	31334	260	Cautious return
2020-06-09	10714	570	32798	312	Cautious return
2020-06-10	11035	395	34346	321	Cautious return
2020-06-11	11249	316	36294	214	Cautious return
2020-06-12	11536	202	38707	287	Cautious return
2020-06-13	11853	264	39898	317	Cautious return
2020-06-14	12107	108	43444	254	Cautious return
2020-06-15	12391	52	42886	284	Cautious return
2020-06-16	12693	0	44114	302	Cautious return
2020-06-17	12972	0	46836	279	Cautious return
2020-06-18	13294	0	48245	322	Cautious return
2020-06-19	13516	0	50984	222	Cautious return
2020-06-20	13853	0	52342	337	Cautious return
2020-06-21	14056	0	53838	203	Cautious return
2020-06-22	14393	0	55741	337	Cautious return
2020-06-23	14739	0	59797	346	Cautious return
2020-06-24	15046	0	61484	307	Cautious return
2020-06-25	15370	0	65570	324	Cautious return
2020-06-26	15577	0	65135	207	Cautious return
2020-06-27	15972	0	70379	395	Cautious return
2020-06-28	16359	0	74307	387	Cautious return
2020-06-29	16681	0	74477	322	Cautious return
2020-06-30	17140	0	77927	459	Cautious return
2020-07-01	17540	0	80265	400	Cautious return
2020-07-02	17933	0	83711	393	Cautious return
2020-07-03	18313	0	90355	380	Cautious return
2020-07-04	18919	0	94156	606	Cautious return
2020-07-05	19342	0	100084	423	Cautious return
2020-07-06	19755	0	100616	413	Cautious return
2020-07-07	20161	0	101620	406	Cautious return
2020-07-08	20580	0	106426	419	Cautious return
2020-07-09	21013	0	109237	433	Cautious return
2020-07-10	21425	0	113004	412	Cautious return
2020-07-11	21897	0	115961	472	Cautious return
2020-07-12	22366	0	119700	469	Cautious return
2020-07-13	22858	0	124051	492	Cautious return
2020-07-14	23418	0	128552	560	Cautious return
2020-07-15	23908	0	132504	490	Cautious return
2020-07-16	24421	0	135980	513	Cautious return
2020-07-17	25007	0	142554	586	Cautious return
2020-07-18	25785	0	144055	778	Cautious return
2020-07-19	26348	0	150900	563	Cautious return
2020-07-20	26972	0	159266	624	Cautious return
2020-07-21	27638	0	170576	666	Cautious return
2020-07-22	28361	0	176071	723	Cautious return
2020-07-23	29235	0	177856	874	Cautious return
2020-07-24	30143	0	180729	908	Cautious return
2020-07-25	31072	0	194194	929	Cautious return
2020-07-26	31898	0	193060	826	Cautious return
2020-07-27	32790	0	203257	892	Cautious return
2020-07-28	33667	0	214942	877	Cautious return
2020-07-29	34598	0	216210	931	Cautious return
2020-07-30	35551	0	227943	953	Cautious return
2020-07-31	36725	0	235610	1174	Cautious return
2020-08-01	37847	0	250358	1122	Cautious return
