stat	value
thetaS_last_obs_p_mean	0.9993887
thetaI_last_obs_p_mean	0.0003288
thetaR_last_obs_p_mean	0.0002825081
thetaS_last_obs_p_ci_low	0.9992905
thetaS_last_obs_p_ci_med	0.9993902
thetaS_last_obs_p_ci_up	0.9994848
thetaI_last_obs_p_ci_low	0.0002612411
thetaI_last_obs_p_ci_med	0.0003281461
thetaI_last_obs_p_ci_up	0.0004018023
thetaR_last_obs_p_ci_low	0.0002188382
thetaR_last_obs_p_ci_med	0.0002817645
thetaR_last_obs_p_ci_up	0.0003495259
R0_p_mean	1.85515
R0_p_ci_low	1.012659
R0_p_ci_med	1.783737
R0_p_ci_up	3.126714
gamma_p_mean	0.05231153
gamma_p_ci_low	0.02328684
gamma_p_ci_med	0.05146849
gamma_p_ci_up	0.08722623
beta_p_mean	0.0937678
beta_p_ci_low	0.04001827
beta_p_ci_med	0.09309407
beta_p_ci_up	0.155738
incidence_mean	0.01750171
incidence_ci_low	0.0005733445
incidence_ci_median	0.003264596
incidence_ci_up	0.1300962
thetaI_tp1_mean	0.005114754
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002315312
thetaI_tp1_ci_up	0.04652375
thetaR_tp1_mean	0.01121433
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.002883571
thetaR_tp1_ci_up	0.07619037
Y_tp1_mean	0.005114988
Y_tp1_ci_low	0
Y_tp1_ci_med	0.000230654
Y_tp1_ci_up	0.04591188
R_tp1_mean	0.01120997
R_tp1_ci_low	0
R_tp1_ci_med	0.002922131
R_tp1_ci_up	0.07719823
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01191422
thetaR_max_ci_low	0
thetaR_max_ci_med	0.002934395
thetaR_max_ci_up	0.08429042
cumInf_mean	0.0172666
cumInf_ci_low	0
cumInf_ci_med	0.003373227
cumInf_ci_up	0.1313445
dthetaI_tp1_date	10/30/20
first_tp_mean	06/21/20
first_tp_ci_low	05/04/20
first_tp_ci_med	05/22/20
first_tp_ci_up	11/02/20
dthetaI_tp2_date	10/30/20
second_tp_mean	06/24/20
second_tp_ci_low	05/06/20
second_tp_ci_med	05/25/20
second_tp_ci_up	11/02/20
end_p_mean	10/04/20
end_p_ci_low	07/04/20
end_p_ci_med	11/02/20
end_p_ci_up	11/02/20
begin_str	04/17/2020
