stat	value
thetaS_last_obs_p_mean	0.9999047
thetaI_last_obs_p_mean	7.670155e-05
thetaR_last_obs_p_mean	1.857837e-05
thetaS_last_obs_p_ci_low	0.9998598
thetaS_last_obs_p_ci_med	0.9999061
thetaS_last_obs_p_ci_up	0.9999432
thetaI_last_obs_p_ci_low	4.317914e-05
thetaI_last_obs_p_ci_med	7.535456e-05
thetaI_last_obs_p_ci_up	0.0001173132
thetaR_last_obs_p_ci_low	5.905695e-06
thetaR_last_obs_p_ci_med	1.799649e-05
thetaR_last_obs_p_ci_up	3.50655e-05
R0_p_mean	2.251781
R0_p_ci_low	1.082168
R0_p_ci_med	2.152371
R0_p_ci_up	4.064559
gamma_p_mean	0.1125345
gamma_p_ci_low	0.03762489
gamma_p_ci_med	0.1086609
gamma_p_ci_up	0.2169584
beta_p_mean	0.2423458
beta_p_ci_low	0.06783425
beta_p_ci_med	0.236764
beta_p_ci_up	0.4531147
incidence_mean	0.1995069
incidence_ci_low	9.42887e-05
incidence_ci_median	0.009537469
incidence_ci_up	0.8562413
thetaI_tp1_mean	0.01086662
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003180188
thetaI_tp1_ci_up	0.1182262
thetaR_tp1_mean	0.01924927
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001244997
thetaR_tp1_ci_up	0.2018134
Y_tp1_mean	0.01086732
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0003080873
Y_tp1_ci_up	0.1179533
R_tp1_mean	0.01924135
R_tp1_ci_low	0
R_tp1_ci_med	0.00125573
R_tp1_ci_up	0.2024478
thetaI_tp2_mean	0.02120449
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.0007326808
thetaI_tp2_ci_up	0.1372707
thetaR_tp2_mean	0.1112858
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.003850929
thetaR_tp2_ci_up	0.7571595
Y_tp2_mean	0.02119953
Y_tp2_ci_low	0
Y_tp2_ci_med	0.0007157722
Y_tp2_ci_up	0.1368085
R_tp2_mean	0.1112903
R_tp2_ci_low	0
R_tp2_ci_med	0.003880348
R_tp2_ci_up	0.756988
thetaR_max_mean	0.1813947
thetaR_max_ci_low	0
thetaR_max_ci_med	0.007751305
thetaR_max_ci_up	0.8374537
cumInf_mean	0.1987401
cumInf_ci_low	0
cumInf_ci_med	0.009115629
cumInf_ci_up	0.8559621
dthetaI_tp1_date	08/06/20
first_tp_mean	07/28/20
first_tp_ci_low	05/23/20
first_tp_ci_med	07/23/20
first_tp_ci_up	11/02/20
dthetaI_tp2_date	09/25/20
second_tp_mean	08/09/20
second_tp_ci_low	05/25/20
second_tp_ci_med	08/15/20
second_tp_ci_up	11/02/20
end_p_mean	09/17/20
end_p_ci_low	06/12/20
end_p_ci_med	11/02/20
end_p_ci_up	11/02/20
begin_str	04/17/2020
