stat	value
thetaS_last_obs_p_mean	0.9999534
thetaI_last_obs_p_mean	2.384667e-05
thetaR_last_obs_p_mean	2.276668e-05
thetaS_last_obs_p_ci_low	0.9999236
thetaS_last_obs_p_ci_med	0.9999545
thetaS_last_obs_p_ci_up	0.9999772
thetaI_last_obs_p_ci_low	7.24237e-06
thetaI_last_obs_p_ci_med	2.251249e-05
thetaI_last_obs_p_ci_up	4.753787e-05
thetaR_last_obs_p_ci_low	8.217673e-06
thetaR_last_obs_p_ci_med	2.190555e-05
thetaR_last_obs_p_ci_up	4.179197e-05
R0_p_mean	1.838511
R0_p_ci_low	0.8405089
R0_p_ci_med	1.73636
R0_p_ci_up	3.429567
gamma_p_mean	0.1520591
gamma_p_ci_low	0.03261294
gamma_p_ci_med	0.1385549
gamma_p_ci_up	0.3454482
beta_p_mean	0.2625162
beta_p_ci_low	0.05189923
beta_p_ci_med	0.2513004
beta_p_ci_up	0.5631618
incidence_mean	0.1804482
incidence_ci_low	3.182263e-05
incidence_ci_median	0.0002385866
incidence_ci_up	0.8700545
thetaI_tp1_mean	0.00783229
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.1018655
thetaR_tp1_mean	0.01575081
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0001503881
thetaR_tp1_ci_up	0.1970466
Y_tp1_mean	0.007826778
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.1018438
R_tp1_mean	0.01574716
R_tp1_ci_low	0
R_tp1_ci_med	0.0001477468
R_tp1_ci_up	0.1964144
thetaI_tp2_mean	0.01603352
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1427247
thetaR_tp2_mean	0.0839698
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.0001549839
thetaR_tp2_ci_up	0.7259526
Y_tp2_mean	0.01603693
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.143338
R_tp2_mean	0.08395982
R_tp2_ci_low	0
R_tp2_ci_med	0.0001540362
R_tp2_ci_up	0.7257127
thetaR_max_mean	0.1718889
thetaR_max_ci_low	0
thetaR_max_ci_med	5.52983e-05
thetaR_max_ci_up	0.8543235
cumInf_mean	0.1800321
cumInf_ci_low	0
cumInf_ci_med	5.600979e-05
cumInf_ci_up	0.8689834
dthetaI_tp1_date	07/25/20
first_tp_mean	06/30/20
first_tp_ci_low	04/24/20
first_tp_ci_med	05/29/20
first_tp_ci_up	11/02/20
dthetaI_tp2_date	08/30/20
second_tp_mean	07/07/20
second_tp_ci_low	04/25/20
second_tp_ci_med	05/31/20
second_tp_ci_up	11/02/20
end_p_mean	08/10/20
end_p_ci_low	06/04/20
end_p_ci_med	06/30/20
end_p_ci_up	11/02/20
begin_str	04/17/2020
