date	value	lower_ci	upper_ci	incidence	scenario
2021-05-18	18929	16709	21283	NA	No intervention
2021-05-19	19505	16802	22359	576	No intervention
2021-05-20	20089	16887	23616	584	No intervention
2021-05-21	20741	17141	24672	652	No intervention
2021-05-22	21437	17461	26099	696	No intervention
2021-05-23	22163	17571	27339	726	No intervention
2021-05-24	22940	17743	28913	777	No intervention
2021-05-25	23799	18079	30500	859	No intervention
2021-05-26	24709	18411	32297	910	No intervention
2021-05-27	25669	18664	34231	960	No intervention
2021-05-28	26722	19047	36726	1053	No intervention
2021-05-29	27833	19350	38700	1111	No intervention
2021-05-30	29026	19964	41154	1193	No intervention
2021-05-31	30305	20352	43765	1279	No intervention
2021-06-01	31670	20906	46726	1365	No intervention
2021-06-02	33107	21255	49723	1437	No intervention
2021-06-03	34638	21623	53622	1531	No intervention
2021-06-04	36312	22180	57228	1674	No intervention
2021-06-05	38086	22926	61506	1774	No intervention
2021-06-06	39979	23204	65903	1893	No intervention
2021-06-07	42032	23985	70331	2053	No intervention
2021-06-08	44187	24598	75083	2155	No intervention
2021-06-09	46511	25171	80928	2324	No intervention
2021-06-10	48998	25869	86579	2487	No intervention
2021-06-11	51638	26346	93713	2640	No intervention
2021-06-12	54472	27432	99912	2834	No intervention
2021-06-13	57488	27703	107993	3016	No intervention
2021-06-14	60719	28108	116782	3231	No intervention
2021-06-15	64150	29422	126049	3431	No intervention
2021-06-16	67846	30141	136779	3696	No intervention
2021-06-17	71741	30395	145588	3895	No intervention
2021-06-18	75922	31130	159270	4181	No intervention
2021-06-19	80376	32282	170548	4454	No intervention
2021-06-20	85160	33475	184228	4784	No intervention
2021-06-21	90145	34517	199433	4985	No intervention
2021-06-22	95559	35176	213984	5414	No intervention
2021-06-23	101275	35986	230843	5716	No intervention
2021-06-24	107338	36944	248027	6063	No intervention
2021-06-25	113773	37930	266625	6435	No intervention
2021-06-26	120594	39130	286846	6821	No intervention
2021-06-27	127848	40519	307469	7254	No intervention
2021-06-28	135512	41863	329929	7664	No intervention
2021-06-29	143589	43190	356165	8077	No intervention
2021-06-30	152110	44431	377898	8521	No intervention
2021-07-01	161089	45720	402386	8979	No intervention
2021-07-02	170569	47479	433593	9480	No intervention
2021-07-03	180578	48904	463308	10009	No intervention
2021-07-04	190989	49474	490072	10411	No intervention
2021-07-05	201922	51638	525605	10933	No intervention
2021-07-06	213424	52911	557057	11502	No intervention
2021-07-07	225361	54793	584565	11937	No intervention
2021-07-08	237947	56762	619566	12586	No intervention
2021-07-09	251011	59273	655555	13064	No intervention
2021-07-10	264569	60433	696193	13558	No intervention
2021-07-11	278630	62849	728092	14061	No intervention
2021-07-12	293199	65167	772298	14569	No intervention
2021-07-13	308289	67324	809634	15090	No intervention
2021-07-14	323935	68831	853370	15646	No intervention
2021-07-15	340050	70996	892854	16115	No intervention
2021-07-16	356667	72971	920667	16617	No intervention
2021-07-17	373735	75500	957342	17068	No intervention
2021-07-18	391222	77260	1003088	17487	No intervention
2021-07-19	409166	79323	1046842	17944	No intervention
2021-07-20	427391	82163	1088276	18225	No intervention
2021-07-21	446072	85427	1133974	18681	No intervention
2021-07-22	465052	87642	1175990	18980	No intervention
2021-07-23	484331	90904	1221938	19279	No intervention
2021-07-24	503903	93093	1262274	19572	No intervention
2021-07-25	523878	95891	1310079	19975	No intervention
2021-07-26	544086	98759	1347936	20208	No intervention
2021-07-27	564521	101542	1388410	20435	No intervention
2021-07-28	585018	106498	1432558	20497	No intervention
2021-07-29	605707	108847	1477665	20689	No intervention
2021-07-30	626614	111974	1519453	20907	No intervention
2021-07-31	647518	115854	1557557	20904	No intervention
2021-08-01	668492	119010	1595805	20974	No intervention
2021-08-02	689569	123080	1633836	21077	No intervention
2021-08-03	710650	126737	1672854	21081	No intervention
2021-08-04	731715	129816	1708170	21065	No intervention
2021-08-05	752746	134470	1742961	21031	No intervention
2021-08-06	773643	138269	1775331	20897	No intervention
2021-08-07	794484	142001	1802417	20841	No intervention
2021-08-08	815221	145815	1821215	20737	No intervention
