date	value	lower_ci	upper_ci	incidence	scenario
2021-05-18	11878	10833	12961	NA	No intervention
2021-05-19	12208	10927	13566	330	No intervention
2021-05-20	12554	11096	14187	346	No intervention
2021-05-21	12925	11230	14769	371	No intervention
2021-05-22	13306	11382	15368	381	No intervention
2021-05-23	13704	11560	16052	398	No intervention
2021-05-24	14115	11757	16673	411	No intervention
2021-05-25	14546	11914	17311	431	No intervention
2021-05-26	15005	12178	18216	459	No intervention
2021-05-27	15482	12351	19020	477	No intervention
2021-05-28	15993	12543	19804	511	No intervention
2021-05-29	16529	12794	20748	536	No intervention
2021-05-30	17097	13039	21662	568	No intervention
2021-05-31	17684	13239	22711	587	No intervention
2021-06-01	18309	13547	23935	625	No intervention
2021-06-02	18956	13848	25030	647	No intervention
2021-06-03	19648	14195	26232	692	No intervention
2021-06-04	20383	14481	27638	735	No intervention
2021-06-05	21130	14832	29182	747	No intervention
2021-06-06	21932	15163	30535	802	No intervention
2021-06-07	22776	15387	32110	844	No intervention
2021-06-08	23656	15875	33766	880	No intervention
2021-06-09	24577	16169	35578	921	No intervention
2021-06-10	25551	16429	37204	974	No intervention
2021-06-11	26563	16963	39201	1012	No intervention
2021-06-12	27623	17290	41208	1060	No intervention
2021-06-13	28737	17672	43451	1114	No intervention
2021-06-14	29913	18051	45581	1176	No intervention
2021-06-15	31137	18457	48289	1224	No intervention
2021-06-16	32417	19242	50817	1280	No intervention
2021-06-17	33769	19666	53613	1352	No intervention
2021-06-18	35184	20048	56703	1415	No intervention
2021-06-19	36655	20555	59496	1471	No intervention
2021-06-20	38200	21272	62884	1545	No intervention
2021-06-21	39823	21758	65752	1623	No intervention
2021-06-22	41489	22401	68963	1666	No intervention
2021-06-23	43258	22806	72696	1769	No intervention
2021-06-24	45089	23557	76775	1831	No intervention
2021-06-25	46993	24011	80726	1904	No intervention
2021-06-26	49010	24535	84630	2017	No intervention
2021-06-27	51083	25252	88902	2073	No intervention
2021-06-28	53250	25829	93300	2167	No intervention
2021-06-29	55499	26622	98146	2249	No intervention
2021-06-30	57841	27063	103496	2342	No intervention
2021-07-01	60281	27830	107897	2440	No intervention
2021-07-02	62810	28723	113528	2529	No intervention
2021-07-03	65432	29613	119168	2622	No intervention
2021-07-04	68170	30259	125190	2738	No intervention
2021-07-05	70998	31170	131225	2828	No intervention
2021-07-06	73919	32132	136685	2921	No intervention
2021-07-07	76938	33184	143354	3019	No intervention
2021-07-08	80059	33719	150612	3121	No intervention
2021-07-09	83298	34980	157624	3239	No intervention
2021-07-10	86625	36346	164427	3327	No intervention
2021-07-11	90063	37183	170716	3438	No intervention
2021-07-12	93603	38268	178775	3540	No intervention
2021-07-13	97235	39406	186380	3632	No intervention
2021-07-14	100995	39992	194709	3760	No intervention
2021-07-15	104832	41110	202655	3837	No intervention
2021-07-16	108751	42324	209930	3919	No intervention
2021-07-17	112765	43809	219153	4014	No intervention
2021-07-18	116865	44627	228289	4100	No intervention
2021-07-19	121084	46037	237426	4219	No intervention
2021-07-20	125376	47231	246113	4292	No intervention
2021-07-21	129762	48752	254366	4386	No intervention
2021-07-22	134225	49159	262878	4463	No intervention
2021-07-23	138751	50704	272136	4526	No intervention
2021-07-24	143384	52125	280197	4633	No intervention
2021-07-25	148076	53945	288300	4692	No intervention
2021-07-26	152816	55035	297951	4740	No intervention
2021-07-27	157630	56797	306295	4814	No intervention
2021-07-28	162506	58245	315002	4876	No intervention
2021-07-29	167453	60128	322306	4947	No intervention
2021-07-30	172445	61774	331578	4992	No intervention
2021-07-31	177460	63330	340539	5015	No intervention
2021-08-01	182498	64980	348984	5038	No intervention
2021-08-02	187575	66924	358397	5077	No intervention
2021-08-03	192707	68591	367263	5132	No intervention
2021-08-04	197818	70036	375924	5111	No intervention
2021-08-05	202958	71798	385681	5140	No intervention
2021-08-06	208125	73513	393569	5167	No intervention
2021-08-07	213294	75555	401722	5169	No intervention
2021-08-08	218460	77679	408562	5166	No intervention
2021-08-09	223634	79809	417952	5174	No intervention
2021-08-10	228786	81615	425428	5152	No intervention
2021-08-11	233920	83915	432724	5134	No intervention
2021-08-12	239102	87152	440806	5182	No intervention
2021-08-13	244234	88155	448566	5132	No intervention
2021-08-14	249335	90373	455002	5101	No intervention
2021-08-15	254417	91789	462602	5082	No intervention
2021-08-16	259458	93372	468851	5041	No intervention
